# l[4]( l_4(t) ) connection: point2-point5
n t l_4(t)
208 0.520000 1.000001
209 0.522500 1.000001
210 0.525000 1.000001
211 0.527500 1.000001
212 0.530000 1.000001
213 0.532500 1.000001
214 0.535000 1.000001
215 0.537500 1.000001
216 0.540000 1.000001
217 0.542500 1.000001
218 0.545000 1.000001
219 0.547500 1.000001
220 0.550000 1.000001
221 0.552500 1.000001
222 0.555000 1.000001
223 0.557500 1.000001
224 0.560000 1.000001
225 0.562500 1.000001
226 0.565000 1.000001
227 0.567500 1.000000
228 0.570000 1.000000
229 0.572500 1.000000
230 0.575000 1.000000
231 0.577500 1.000000
232 0.580000 1.000000
233 0.582500 1.000000
234 0.585000 1.000000
235 0.587500 1.000000
236 0.590000 1.000000
237 0.592500 1.000000
238 0.595000 1.000000
239 0.597500 1.000000
240 0.600000 1.000000
241 0.602500 1.000000
242 0.605000 1.000000
243 0.607500 0.999999
244 0.610000 0.999999
245 0.612500 0.999999
246 0.615000 0.999999
247 0.617500 0.999999
248 0.620000 0.999999
249 0.622500 0.999999
250 0.625000 0.999999
251 0.627500 0.999999
252 0.630000 0.999999
253 0.632500 0.999999
254 0.635000 0.999999
255 0.637500 0.999999
256 0.640000 0.999999
257 0.642500 0.999999
258 0.645000 0.999998
259 0.647500 0.999998
260 0.650000 0.999998
261 0.652500 0.999998
262 0.655000 0.999998
263 0.657500 0.999998
264 0.660000 0.999998
265 0.662500 0.999998
266 0.665000 0.999998
267 0.667500 0.999998
268 0.670000 0.999998
269 0.672500 0.999998
270 0.675000 0.999998
271 0.677500 0.999998
272 0.680000 0.999998
273 0.682500 0.999998
274 0.685000 0.999998
275 0.687500 0.999998
276 0.690000 0.999998
277 0.692500 0.999998
278 0.695000 0.999998
279 0.697500 0.999998
280 0.700000 0.999998
281 0.702500 0.999998
282 0.705000 0.999998
283 0.707500 0.999998
284 0.710000 0.999998
285 0.712500 0.999998
286 0.715000 0.999998
287 0.717500 0.999998
288 0.720000 0.999998
289 0.722500 0.999998
290 0.725000 0.999998
291 0.727500 0.999998
292 0.730000 0.999998
293 0.732500 0.999998
294 0.735000 0.999998
295 0.737500 0.999998
296 0.740000 0.999998
297 0.742500 0.999998
298 0.745000 0.999998
299 0.747500 0.999998
300 0.750000 0.999998
301 0.752500 0.999998
302 0.755000 0.999998
303 0.757500 0.999998
304 0.760000 0.999998
305 0.762500 0.999998
306 0.765000 0.999998
307 0.767500 0.999998
308 0.770000 0.999998
309 0.772500 0.999998
310 0.775000 0.999998
311 0.777500 0.999999
312 0.780000 0.999999
313 0.782500 0.999999
314 0.785000 0.999999
315 0.787500 0.999999
316 0.790000 0.999999
317 0.792500 0.999999
318 0.795000 0.999999
319 0.797500 0.999999
320 0.800000 0.999999
321 0.802500 0.999999
322 0.805000 0.999999
323 0.807500 0.999999
324 0.810000 0.999999
325 0.812500 0.999999
326 0.815000 0.999999
327 0.817500 0.999999
328 0.820000 0.999999
329 0.822500 1.000000
330 0.825000 1.000000
331 0.827500 1.000000
332 0.830000 1.000000
333 0.832500 1.000000
334 0.835000 1.000000
335 0.837500 1.000000
336 0.840000 1.000000
337 0.842500 1.000000
338 0.845000 1.000000
339 0.847500 1.000000
340 0.850000 1.000000
341 0.852500 1.000000
342 0.855000 1.000000
343 0.857500 1.000000
344 0.860000 1.000000
345 0.862500 1.000000
346 0.865000 1.000000
347 0.867500 1.000000
348 0.870000 1.000000
349 0.872500 1.000000
350 0.875000 1.000000
351 0.877500 1.000000
352 0.880000 1.000000
353 0.882500 1.000000
354 0.885000 1.000000
355 0.887500 1.000001
356 0.890000 1.000001
357 0.892500 1.000001
358 0.895000 1.000001
359 0.897500 1.000001
360 0.900000 1.000001
361 0.902500 1.000001
362 0.905000 1.000001
363 0.907500 1.000001
364 0.910000 1.000001
365 0.912500 1.000001
366 0.915000 1.000001
367 0.917500 1.000001
368 0.920000 1.000001
369 0.922500 1.000001
370 0.925000 1.000001
371 0.927500 1.000001
372 0.930000 1.000001
373 0.932500 1.000001
374 0.935000 1.000001
375 0.937500 1.000001
376 0.940000 1.000001
377 0.942500 1.000001
378 0.945000 1.000001
379 0.947500 1.000001
380 0.950000 1.000001
381 0.952500 1.000001
382 0.955000 1.000001
383 0.957500 1.000001
384 0.960000 1.000001
385 0.962500 1.000001
386 0.965000 1.000001
387 0.967500 1.000001
388 0.970000 1.000001
389 0.972500 1.000001
390 0.975000 1.000001
391 0.977500 1.000001
392 0.980000 1.000001
393 0.982500 1.000001
394 0.985000 1.000001
395 0.987500 1.000001
396 0.990000 1.000001
397 0.992500 1.000001
398 0.995000 1.000001
399 0.997500 1.000001
400 1.000000 1.000001
401 1.002500 1.000001
402 1.005000 1.000001
403 1.007500 1.000001
404 1.010000 1.000001
405 1.012500 1.000001
406 1.015000 1.000001
407 1.017500 1.000001
408 1.020000 1.000001
409 1.022500 1.000001
410 1.025000 1.000001
411 1.027500 1.000001
412 1.030000 1.000001
413 1.032500 1.000002
414 1.035000 1.000002
415 1.037500 1.000002
416 1.040000 1.000002
417 1.042500 1.000002
418 1.045000 1.000002
419 1.047500 1.000002
420 1.050000 1.000002
421 1.052500 1.000002
422 1.055000 1.000002
423 1.057500 1.000002
424 1.060000 1.000002
425 1.062500 1.000002
426 1.065000 1.000003
427 1.067500 1.000003
428 1.070000 1.000003
429 1.072500 1.000003
430 1.075000 1.000003
431 1.077500 1.000003
432 1.080000 1.000003
433 1.082500 1.000003
434 1.085000 1.000003
435 1.087500 1.000003
436 1.090000 1.000003
437 1.092500 1.000004
438 1.095000 1.000004
439 1.097500 1.000004
440 1.100000 1.000004
441 1.102500 1.000004
442 1.105000 1.000004
443 1.107500 1.000004
444 1.110000 1.000004
445 1.112500 1.000004
446 1.115000 1.000005
447 1.117500 1.000005
448 1.120000 1.000005
449 1.122500 1.000005
450 1.125000 1.000005
451 1.127500 1.000005
452 1.130000 1.000005
453 1.132500 1.000005
454 1.135000 1.000005
455 1.137500 1.000006
456 1.140000 1.000006
457 1.142500 1.000006
458 1.145000 1.000006
459 1.147500 1.000006
460 1.150000 1.000006
461 1.152500 1.000006
462 1.155000 1.000006
463 1.157500 1.000006
464 1.160000 1.000006
465 1.162500 1.000006
466 1.165000 1.000006
467 1.167500 1.000006
468 1.170000 1.000007
469 1.172500 1.000007
470 1.175000 1.000007
471 1.177500 1.000007
472 1.180000 1.000007
473 1.182500 1.000007
474 1.185000 1.000007
475 1.187500 1.000007
476 1.190000 1.000007
477 1.192500 1.000007
478 1.195000 1.000007
479 1.197500 1.000006
480 1.200000 1.000006
481 1.202500 1.000006
482 1.205000 1.000006
483 1.207500 1.000006
484 1.210000 1.000006
485 1.212500 1.000006
486 1.215000 1.000006
487 1.217500 1.000006
488 1.220000 1.000006
489 1.222500 1.000005
490 1.225000 1.000005
491 1.227500 1.000005
492 1.230000 1.000005
493 1.232500 1.000005
494 1.235000 1.000005
495 1.237500 1.000004
496 1.240000 1.000004
497 1.242500 1.000004
498 1.245000 1.000004
499 1.247500 1.000003
500 1.250000 1.000003
501 1.252500 1.000003
502 1.255000 1.000003
503 1.257500 1.000002
504 1.260000 1.000002
505 1.262500 1.000002
506 1.265000 1.000001
507 1.267500 1.000001
508 1.270000 1.000001
509 1.272500 1.000000
510 1.275000 1.000000
511 1.277500 0.999999
512 1.280000 0.999999
513 1.282500 0.999999
514 1.285000 0.999998
515 1.287500 0.999998
516 1.290000 0.999998
517 1.292500 0.999997
518 1.295000 0.999997
519 1.297500 0.999996
520 1.300000 0.999996
521 1.302500 0.999996
522 1.305000 0.999995
523 1.307500 0.999995
524 1.310000 0.999994
525 1.312500 0.999994
526 1.315000 0.999993
527 1.317500 0.999993
528 1.320000 0.999993
529 1.322500 0.999992
530 1.325000 0.999992
531 1.327500 0.999991
532 1.330000 0.999991
533 1.332500 0.999991
534 1.335000 0.999990
535 1.337500 0.999990
536 1.340000 0.999990
537 1.342500 0.999989
538 1.345000 0.999989
539 1.347500 0.999989
540 1.350000 0.999988
541 1.352500 0.999988
542 1.355000 0.999988
543 1.357500 0.999987
544 1.360000 0.999987
545 1.362500 0.999987
546 1.365000 0.999987
547 1.367500 0.999986
548 1.370000 0.999986
549 1.372500 0.999986
550 1.375000 0.999986
551 1.377500 0.999986
552 1.380000 0.999986
553 1.382500 0.999985
554 1.385000 0.999985
555 1.387500 0.999985
556 1.390000 0.999985
557 1.392500 0.999985
558 1.395000 0.999985
559 1.397500 0.999985
560 1.400000 0.999985
561 1.402500 0.999985
562 1.405000 0.999985
563 1.407500 0.999985
564 1.410000 0.999985
565 1.412500 0.999985
566 1.415000 0.999985
567 1.417500 0.999986
568 1.420000 0.999986
569 1.422500 0.999986
570 1.425000 0.999986
571 1.427500 0.999986
572 1.430000 0.999986
573 1.432500 0.999987
574 1.435000 0.999987
575 1.437500 0.999987
576 1.440000 0.999987
577 1.442500 0.999988
578 1.445000 0.999988
579 1.447500 0.999988
580 1.450000 0.999989
581 1.452500 0.999989
582 1.455000 0.999989
583 1.457500 0.999990
584 1.460000 0.999990
585 1.462500 0.999990
586 1.465000 0.999991
587 1.467500 0.999991
588 1.470000 0.999992
589 1.472500 0.999992
590 1.475000 0.999992
591 1.477500 0.999993
592 1.480000 0.999993
593 1.482500 0.999994
594 1.485000 0.999994
595 1.487500 0.999995
596 1.490000 0.999995
597 1.492500 0.999995
598 1.495000 0.999996
599 1.497500 0.999996
600 1.500000 0.999997
601 1.502500 0.999997
602 1.505000 0.999998
603 1.507500 0.999998
604 1.510000 0.999998
605 1.512500 0.999999
606 1.515000 0.999999
607 1.517500 1.000000
608 1.520000 1.000000
609 1.522500 1.000001
610 1.525000 1.000001
611 1.527500 1.000001
612 1.530000 1.000002
613 1.532500 1.000002
614 1.535000 1.000002
615 1.537500 1.000003
616 1.540000 1.000003
617 1.542500 1.000004
618 1.545000 1.000004
619 1.547500 1.000004
620 1.550000 1.000005
621 1.552500 1.000005
622 1.555000 1.000005
623 1.557500 1.000005
624 1.560000 1.000006
625 1.562500 1.000006
626 1.565000 1.000006
627 1.567500 1.000006
628 1.570000 1.000007
629 1.572500 1.000007
630 1.575000 1.000007
631 1.577500 1.000007
632 1.580000 1.000008
633 1.582500 1.000008
634 1.585000 1.000008
635 1.587500 1.000008
636 1.590000 1.000008
637 1.592500 1.000008
638 1.595000 1.000008
639 1.597500 1.000009
640 1.600000 1.000009
641 1.602500 1.000009
642 1.605000 1.000009
643 1.607500 1.000009
644 1.610000 1.000009
645 1.612500 1.000009
646 1.615000 1.000009
647 1.617500 1.000009
648 1.620000 1.000009
649 1.622500 1.000009
650 1.625000 1.000009
651 1.627500 1.000009
652 1.630000 1.000009
653 1.632500 1.000009
654 1.635000 1.000009
655 1.637500 1.000009
656 1.640000 1.000009
657 1.642500 1.000009
658 1.645000 1.000009
659 1.647500 1.000009
660 1.650000 1.000009
661 1.652500 1.000009
662 1.655000 1.000009
663 1.657500 1.000009
664 1.660000 1.000009
665 1.662500 1.000009
666 1.665000 1.000009
667 1.667500 1.000008
668 1.670000 1.000008
669 1.672500 1.000008
670 1.675000 1.000008
671 1.677500 1.000008
672 1.680000 1.000008
673 1.682500 1.000008
674 1.685000 1.000008
675 1.687500 1.000008
676 1.690000 1.000008
677 1.692500 1.000008
678 1.695000 1.000008
679 1.697500 1.000008
680 1.700000 1.000008
681 1.702500 1.000008
682 1.705000 1.000008
683 1.707500 1.000008
684 1.710000 1.000008
685 1.712500 1.000008
686 1.715000 1.000008
687 1.717500 1.000008
688 1.720000 1.000008
689 1.722500 1.000008
690 1.725000 1.000008
691 1.727500 1.000008
692 1.730000 1.000008
693 1.732500 1.000008
694 1.735000 1.000008
695 1.737500 1.000008
696 1.740000 1.000008
697 1.742500 1.000008
698 1.745000 1.000008
699 1.747500 1.000008
700 1.750000 1.000008
701 1.752500 1.000008
702 1.755000 1.000009
703 1.757500 1.000009
704 1.760000 1.000009
705 1.762500 1.000009
706 1.765000 1.000009
707 1.767500 1.000009
708 1.770000 1.000009
709 1.772500 1.000009
710 1.775000 1.000010
711 1.777500 1.000010
712 1.780000 1.000010
713 1.782500 1.000010
714 1.785000 1.000010
715 1.787500 1.000010
716 1.790000 1.000010
717 1.792500 1.000011
718 1.795000 1.000011
719 1.797500 1.000011
720 1.800000 1.000011
721 1.802500 1.000011
722 1.805000 1.000011
723 1.807500 1.000012
724 1.810000 1.000012
725 1.812500 1.000012
726 1.815000 1.000012
727 1.817500 1.000012
728 1.820000 1.000012
729 1.822500 1.000013
730 1.825000 1.000013
731 1.827500 1.000013
732 1.830000 1.000013
733 1.832500 1.000013
734 1.835000 1.000013
735 1.837500 1.000013
736 1.840000 1.000013
737 1.842500 1.000013
738 1.845000 1.000014
739 1.847500 1.000014
740 1.850000 1.000014
741 1.852500 1.000014
742 1.855000 1.000014
743 1.857500 1.000014
744 1.860000 1.000014
745 1.862500 1.000014
746 1.865000 1.000014
747 1.867500 1.000014
748 1.870000 1.000013
749 1.872500 1.000013
750 1.875000 1.000013
751 1.877500 1.000013
752 1.880000 1.000013
753 1.882500 1.000013
754 1.885000 1.000013
755 1.887500 1.000012
756 1.890000 1.000012
757 1.892500 1.000012
758 1.895000 1.000012
759 1.897500 1.000011
760 1.900000 1.000011
761 1.902500 1.000011
762 1.905000 1.000010
763 1.907500 1.000010
764 1.910000 1.000009
765 1.912500 1.000009
766 1.915000 1.000008
767 1.917500 1.000008
768 1.920000 1.000007
769 1.922500 1.000007
770 1.925000 1.000006
771 1.927500 1.000006
772 1.930000 1.000005
773 1.932500 1.000004
774 1.935000 1.000004
775 1.937500 1.000003
776 1.940000 1.000002
777 1.942500 1.000002
778 1.945000 1.000001
779 1.947500 1.000000
780 1.950000 0.999999
781 1.952500 0.999998
782 1.955000 0.999998
783 1.957500 0.999997
784 1.960000 0.999996
785 1.962500 0.999995
786 1.965000 0.999994
787 1.967500 0.999993
788 1.970000 0.999992
789 1.972500 0.999991
790 1.975000 0.999990
791 1.977500 0.999989
792 1.980000 0.999988
793 1.982500 0.999987
794 1.985000 0.999986
795 1.987500 0.999985
796 1.990000 0.999984
797 1.992500 0.999983
798 1.995000 0.999982
799 1.997500 0.999981
800 2.000000 0.999980
801 2.002500 0.999979
802 2.005000 0.999978
803 2.007500 0.999977
804 2.010000 0.999976
805 2.012500 0.999975
806 2.015000 0.999974
807 2.017500 0.999973
808 2.020000 0.999972
809 2.022500 0.999971
810 2.025000 0.999971
811 2.027500 0.999970
812 2.030000 0.999969
813 2.032500 0.999968
814 2.035000 0.999967
815 2.037500 0.999966
816 2.040000 0.999966
817 2.042500 0.999965
818 2.045000 0.999964
819 2.047500 0.999964
820 2.050000 0.999963
821 2.052500 0.999962
822 2.055000 0.999962
823 2.057500 0.999961
824 2.060000 0.999961
825 2.062500 0.999960
826 2.065000 0.999960
827 2.067500 0.999960
828 2.070000 0.999959
829 2.072500 0.999959
830 2.075000 0.999959
831 2.077500 0.999959
832 2.080000 0.999959
833 2.082500 0.999958
834 2.085000 0.999958
835 2.087500 0.999958
836 2.090000 0.999959
837 2.092500 0.999959
838 2.095000 0.999959
839 2.097500 0.999959
840 2.100000 0.999959
841 2.102500 0.999960
842 2.105000 0.999960
843 2.107500 0.999960
844 2.110000 0.999961
845 2.112500 0.999961
846 2.115000 0.999962
847 2.117500 0.999963
848 2.120000 0.999963
849 2.122500 0.999964
850 2.125000 0.999965
851 2.127500 0.999965
852 2.130000 0.999966
853 2.132500 0.999967
854 2.135000 0.999968
855 2.137500 0.999969
856 2.140000 0.999970
857 2.142500 0.999971
858 2.145000 0.999972
859 2.147500 0.999973
860 2.150000 0.999974
861 2.152500 0.999975
862 2.155000 0.999976
863 2.157500 0.999978
864 2.160000 0.999979
865 2.162500 0.999980
866 2.165000 0.999981
867 2.167500 0.999983
868 2.170000 0.999984
869 2.172500 0.999985
870 2.175000 0.999987
871 2.177500 0.999988
872 2.180000 0.999989
873 2.182500 0.999991
874 2.185000 0.999992
875 2.187500 0.999993
876 2.190000 0.999995
877 2.192500 0.999996
878 2.195000 0.999997
879 2.197500 0.999999
880 2.200000 1.000000
881 2.202500 1.000001
882 2.205000 1.000003
883 2.207500 1.000004
884 2.210000 1.000005
885 2.212500 1.000007
886 2.215000 1.000008
887 2.217500 1.000009
888 2.220000 1.000011
889 2.222500 1.000012
890 2.225000 1.000013
891 2.227500 1.000014
892 2.230000 1.000016
893 2.232500 1.000017
894 2.235000 1.000018
895 2.237500 1.000019
896 2.240000 1.000020
897 2.242500 1.000021
898 2.245000 1.000022
899 2.247500 1.000023
900 2.250000 1.000024
901 2.252500 1.000025
902 2.255000 1.000026
903 2.257500 1.000027
904 2.260000 1.000028
905 2.262500 1.000029
906 2.265000 1.000029
907 2.267500 1.000030
908 2.270000 1.000031
909 2.272500 1.000031
910 2.275000 1.000032
911 2.277500 1.000033
912 2.280000 1.000033
913 2.282500 1.000034
914 2.285000 1.000034
915 2.287500 1.000035
916 2.290000 1.000035
917 2.292500 1.000036
918 2.295000 1.000036
919 2.297500 1.000036
920 2.300000 1.000037
921 2.302500 1.000037
922 2.305000 1.000037
923 2.307500 1.000037
924 2.310000 1.000038
925 2.312500 1.000038
926 2.315000 1.000038
927 2.317500 1.000038
928 2.320000 1.000038
929 2.322500 1.000038
930 2.325000 1.000038
931 2.327500 1.000038
932 2.330000 1.000038
933 2.332500 1.000038
934 2.335000 1.000038
935 2.337500 1.000038
936 2.340000 1.000038
937 2.342500 1.000037
938 2.345000 1.000037
939 2.347500 1.000037
940 2.350000 1.000037
941 2.352500 1.000037
942 2.355000 1.000036
943 2.357500 1.000036
944 2.360000 1.000036
945 2.362500 1.000035
946 2.365000 1.000035
947 2.367500 1.000035
948 2.370000 1.000034
949 2.372500 1.000034
950 2.375000 1.000033
951 2.377500 1.000033
952 2.380000 1.000033
953 2.382500 1.000032
954 2.385000 1.000032
955 2.387500 1.000031
956 2.390000 1.000031
957 2.392500 1.000030
958 2.395000 1.000030
959 2.397500 1.000029
960 2.400000 1.000029
961 2.402500 1.000028
962 2.405000 1.000028
963 2.407500 1.000027
964 2.410000 1.000027
965 2.412500 1.000026
966 2.415000 1.000025
967 2.417500 1.000025
968 2.420000 1.000024
969 2.422500 1.000024
970 2.425000 1.000023
971 2.427500 1.000023
972 2.430000 1.000022
973 2.432500 1.000022
974 2.435000 1.000021
975 2.437500 1.000021
976 2.440000 1.000020
977 2.442500 1.000020
978 2.445000 1.000019
979 2.447500 1.000019
980 2.450000 1.000018
981 2.452500 1.000018
982 2.455000 1.000017
983 2.457500 1.000017
984 2.460000 1.000016
985 2.462500 1.000016
986 2.465000 1.000015
987 2.467500 1.000015
988 2.470000 1.000014
989 2.472500 1.000014
990 2.475000 1.000013
991 2.477500 1.000013
992 2.480000 1.000012
993 2.482500 1.000012
994 2.485000 1.000011
995 2.487500 1.000011
996 2.490000 1.000011
997 2.492500 1.000010
998 2.495000 1.000010
999 2.497500 1.000009
1000 2.500000 1.000009
1001 2.502500 1.000008
1002 2.505000 1.000008
1003 2.507500 1.000008
1004 2.510000 1.000007
1005 2.512500 1.000007
1006 2.515000 1.000006
1007 2.517500 1.000006
1008 2.520000 1.000006
1009 2.522500 1.000005
1010 2.525000 1.000005
1011 2.527500 1.000005
1012 2.530000 1.000004
1013 2.532500 1.000004
1014 2.535000 1.000003
1015 2.537500 1.000003
1016 2.540000 1.000003
1017 2.542500 1.000002
1018 2.545000 1.000002
1019 2.547500 1.000001
1020 2.550000 1.000001
1021 2.552500 1.000001
1022 2.555000 1.000000
1023 2.557500 1.000000
1024 2.560000 0.999999
1025 2.562500 0.999999
1026 2.565000 0.999998
1027 2.567500 0.999998
1028 2.570000 0.999997
1029 2.572500 0.999997
1030 2.575000 0.999996
1031 2.577500 0.999996
1032 2.580000 0.999995
1033 2.582500 0.999995
1034 2.585000 0.999994
1035 2.587500 0.999994
1036 2.590000 0.999993
1037 2.592500 0.999992
1038 2.595000 0.999992
1039 2.597500 0.999991
1040 2.600000 0.999990
1041 2.602500 0.999990
1042 2.605000 0.999989
1043 2.607500 0.999988
1044 2.610000 0.999988
1045 2.612500 0.999987
1046 2.615000 0.999986
1047 2.617500 0.999985
1048 2.620000 0.999984
1049 2.622500 0.999984
1050 2.625000 0.999983
1051 2.627500 0.999982
1052 2.630000 0.999981
1053 2.632500 0.999980
1054 2.635000 0.999979
1055 2.637500 0.999978
1056 2.640000 0.999977
1057 2.642500 0.999976
1058 2.645000 0.999975
1059 2.647500 0.999974
1060 2.650000 0.999973
1061 2.652500 0.999972
1062 2.655000 0.999971
1063 2.657500 0.999970
1064 2.660000 0.999969
1065 2.662500 0.999968
1066 2.665000 0.999967
1067 2.667500 0.999966
1068 2.670000 0.999965
1069 2.672500 0.999964
1070 2.675000 0.999963
1071 2.677500 0.999962
1072 2.680000 0.999961
1073 2.682500 0.999960
1074 2.685000 0.999959
1075 2.687500 0.999957
1076 2.690000 0.999956
1077 2.692500 0.999955
1078 2.695000 0.999954
1079 2.697500 0.999953
1080 2.700000 0.999952
1081 2.702500 0.999951
1082 2.705000 0.999950
1083 2.707500 0.999949
1084 2.710000 0.999948
1085 2.712500 0.999947
1086 2.715000 0.999946
1087 2.717500 0.999946
1088 2.720000 0.999945
1089 2.722500 0.999944
1090 2.725000 0.999943
1091 2.727500 0.999942
1092 2.730000 0.999942
1093 2.732500 0.999941
1094 2.735000 0.999940
1095 2.737500 0.999940
1096 2.740000 0.999939
1097 2.742500 0.999938
1098 2.745000 0.999938
1099 2.747500 0.999938
1100 2.750000 0.999937
1101 2.752500 0.999937
1102 2.755000 0.999937
1103 2.757500 0.999936
1104 2.760000 0.999936
1105 2.762500 0.999936
1106 2.765000 0.999936
1107 2.767500 0.999936
1108 2.770000 0.999936
1109 2.772500 0.999936
1110 2.775000 0.999936
1111 2.777500 0.999937
1112 2.780000 0.999937
1113 2.782500 0.999937
1114 2.785000 0.999938
1115 2.787500 0.999938
1116 2.790000 0.999939
1117 2.792500 0.999940
1118 2.795000 0.999940
1119 2.797500 0.999941
1120 2.800000 0.999942
1121 2.802500 0.999943
1122 2.805000 0.999944
1123 2.807500 0.999945
1124 2.810000 0.999946
1125 2.812500 0.999948
1126 2.815000 0.999949
1127 2.817500 0.999950
1128 2.820000 0.999952
1129 2.822500 0.999953
1130 2.825000 0.999955
1131 2.827500 0.999956
1132 2.830000 0.999958
1133 2.832500 0.999960
1134 2.835000 0.999961
1135 2.837500 0.999963
1136 2.840000 0.999965
1137 2.842500 0.999967
1138 2.845000 0.999969
1139 2.847500 0.999971
1140 2.850000 0.999973
1141 2.852500 0.999975
1142 2.855000 0.999977
1143 2.857500 0.999980
1144 2.860000 0.999982
1145 2.862500 0.999984
1146 2.865000 0.999986
1147 2.867500 0.999989
