# l[1]( l_1(t) ) connection: point0-point3
n t l_1(t)
208 0.520000 1.000000
209 0.522500 1.000000
210 0.525000 1.000000
211 0.527500 1.000000
212 0.530000 1.000000
213 0.532500 1.000000
214 0.535000 1.000000
215 0.537500 1.000000
216 0.540000 1.000000
217 0.542500 1.000000
218 0.545000 1.000000
219 0.547500 1.000000
220 0.550000 1.000000
221 0.552500 1.000000
222 0.555000 1.000000
223 0.557500 1.000000
224 0.560000 1.000000
225 0.562500 1.000000
226 0.565000 1.000000
227 0.567500 1.000000
228 0.570000 1.000000
229 0.572500 1.000000
230 0.575000 1.000000
231 0.577500 1.000000
232 0.580000 1.000000
233 0.582500 1.000000
234 0.585000 1.000000
235 0.587500 1.000000
236 0.590000 1.000000
237 0.592500 1.000000
238 0.595000 1.000000
239 0.597500 1.000000
240 0.600000 1.000000
241 0.602500 1.000000
242 0.605000 1.000000
243 0.607500 1.000000
244 0.610000 1.000000
245 0.612500 1.000000
246 0.615000 1.000000
247 0.617500 1.000000
248 0.620000 1.000000
249 0.622500 1.000000
250 0.625000 1.000000
251 0.627500 1.000000
252 0.630000 1.000000
253 0.632500 1.000000
254 0.635000 1.000000
255 0.637500 1.000000
256 0.640000 1.000000
257 0.642500 1.000000
258 0.645000 1.000000
259 0.647500 1.000000
260 0.650000 1.000000
261 0.652500 1.000000
262 0.655000 1.000000
263 0.657500 1.000000
264 0.660000 1.000000
265 0.662500 1.000000
266 0.665000 1.000000
267 0.667500 1.000000
268 0.670000 1.000000
269 0.672500 1.000000
270 0.675000 1.000000
271 0.677500 1.000000
272 0.680000 1.000000
273 0.682500 1.000000
274 0.685000 1.000000
275 0.687500 1.000000
276 0.690000 1.000000
277 0.692500 1.000000
278 0.695000 1.000000
279 0.697500 1.000000
280 0.700000 1.000000
281 0.702500 1.000000
282 0.705000 1.000000
283 0.707500 1.000000
284 0.710000 1.000000
285 0.712500 1.000000
286 0.715000 1.000000
287 0.717500 1.000000
288 0.720000 1.000000
289 0.722500 1.000000
290 0.725000 1.000000
291 0.727500 1.000000
292 0.730000 1.000000
293 0.732500 1.000000
294 0.735000 1.000000
295 0.737500 1.000000
296 0.740000 1.000000
297 0.742500 1.000000
298 0.745000 1.000000
299 0.747500 1.000000
300 0.750000 1.000000
301 0.752500 1.000000
302 0.755000 1.000000
303 0.757500 1.000000
304 0.760000 1.000000
305 0.762500 1.000001
306 0.765000 1.000001
307 0.767500 1.000001
308 0.770000 1.000001
309 0.772500 1.000001
310 0.775000 1.000001
311 0.777500 1.000001
312 0.780000 1.000001
313 0.782500 1.000001
314 0.785000 1.000001
315 0.787500 1.000001
316 0.790000 1.000001
317 0.792500 1.000001
318 0.795000 1.000001
319 0.797500 1.000001
320 0.800000 1.000001
321 0.802500 1.000002
322 0.805000 1.000002
323 0.807500 1.000002
324 0.810000 1.000002
325 0.812500 1.000002
326 0.815000 1.000002
327 0.817500 1.000002
328 0.820000 1.000002
329 0.822500 1.000002
330 0.825000 1.000002
331 0.827500 1.000002
332 0.830000 1.000002
333 0.832500 1.000002
334 0.835000 1.000002
335 0.837500 1.000002
336 0.840000 1.000002
337 0.842500 1.000002
338 0.845000 1.000003
339 0.847500 1.000003
340 0.850000 1.000003
341 0.852500 1.000003
342 0.855000 1.000003
343 0.857500 1.000003
344 0.860000 1.000003
345 0.862500 1.000003
346 0.865000 1.000003
347 0.867500 1.000003
348 0.870000 1.000003
349 0.872500 1.000003
350 0.875000 1.000003
351 0.877500 1.000003
352 0.880000 1.000003
353 0.882500 1.000003
354 0.885000 1.000003
355 0.887500 1.000003
356 0.890000 1.000003
357 0.892500 1.000003
358 0.895000 1.000003
359 0.897500 1.000003
360 0.900000 1.000003
361 0.902500 1.000003
362 0.905000 1.000003
363 0.907500 1.000003
364 0.910000 1.000003
365 0.912500 1.000003
366 0.915000 1.000003
367 0.917500 1.000003
368 0.920000 1.000003
369 0.922500 1.000003
370 0.925000 1.000003
371 0.927500 1.000003
372 0.930000 1.000003
373 0.932500 1.000003
374 0.935000 1.000003
375 0.937500 1.000003
376 0.940000 1.000003
377 0.942500 1.000002
378 0.945000 1.000002
379 0.947500 1.000002
380 0.950000 1.000002
381 0.952500 1.000002
382 0.955000 1.000002
383 0.957500 1.000002
384 0.960000 1.000001
385 0.962500 1.000001
386 0.965000 1.000001
387 0.967500 1.000001
388 0.970000 1.000001
389 0.972500 1.000001
390 0.975000 1.000000
391 0.977500 1.000000
392 0.980000 1.000000
393 0.982500 1.000000
394 0.985000 1.000000
395 0.987500 0.999999
396 0.990000 0.999999
397 0.992500 0.999999
398 0.995000 0.999999
399 0.997500 0.999998
400 1.000000 0.999998
401 1.002500 0.999998
402 1.005000 0.999998
403 1.007500 0.999997
404 1.010000 0.999997
405 1.012500 0.999997
406 1.015000 0.999997
407 1.017500 0.999996
408 1.020000 0.999996
409 1.022500 0.999996
410 1.025000 0.999996
411 1.027500 0.999996
412 1.030000 0.999995
413 1.032500 0.999995
414 1.035000 0.999995
415 1.037500 0.999995
416 1.040000 0.999994
417 1.042500 0.999994
418 1.045000 0.999994
419 1.047500 0.999994
420 1.050000 0.999994
421 1.052500 0.999994
422 1.055000 0.999993
423 1.057500 0.999993
424 1.060000 0.999993
425 1.062500 0.999993
426 1.065000 0.999993
427 1.067500 0.999993
428 1.070000 0.999993
429 1.072500 0.999993
430 1.075000 0.999993
431 1.077500 0.999993
432 1.080000 0.999993
433 1.082500 0.999993
434 1.085000 0.999993
435 1.087500 0.999992
436 1.090000 0.999992
437 1.092500 0.999992
438 1.095000 0.999993
439 1.097500 0.999993
440 1.100000 0.999993
441 1.102500 0.999993
442 1.105000 0.999993
443 1.107500 0.999993
444 1.110000 0.999993
445 1.112500 0.999993
446 1.115000 0.999993
447 1.117500 0.999993
448 1.120000 0.999993
449 1.122500 0.999993
450 1.125000 0.999993
451 1.127500 0.999993
452 1.130000 0.999994
453 1.132500 0.999994
454 1.135000 0.999994
455 1.137500 0.999994
456 1.140000 0.999994
457 1.142500 0.999994
458 1.145000 0.999994
459 1.147500 0.999995
460 1.150000 0.999995
461 1.152500 0.999995
462 1.155000 0.999995
463 1.157500 0.999995
464 1.160000 0.999996
465 1.162500 0.999996
466 1.165000 0.999996
467 1.167500 0.999996
468 1.170000 0.999996
469 1.172500 0.999997
470 1.175000 0.999997
471 1.177500 0.999997
472 1.180000 0.999997
473 1.182500 0.999998
474 1.185000 0.999998
475 1.187500 0.999998
476 1.190000 0.999998
477 1.192500 0.999998
478 1.195000 0.999999
479 1.197500 0.999999
480 1.200000 0.999999
481 1.202500 0.999999
482 1.205000 1.000000
483 1.207500 1.000000
484 1.210000 1.000000
485 1.212500 1.000000
486 1.215000 1.000000
487 1.217500 1.000001
488 1.220000 1.000001
489 1.222500 1.000001
490 1.225000 1.000001
491 1.227500 1.000001
492 1.230000 1.000002
493 1.232500 1.000002
494 1.235000 1.000002
495 1.237500 1.000002
496 1.240000 1.000002
497 1.242500 1.000002
498 1.245000 1.000003
499 1.247500 1.000003
500 1.250000 1.000003
501 1.252500 1.000003
502 1.255000 1.000003
503 1.257500 1.000003
504 1.260000 1.000003
505 1.262500 1.000004
506 1.265000 1.000004
507 1.267500 1.000004
508 1.270000 1.000004
509 1.272500 1.000004
510 1.275000 1.000004
511 1.277500 1.000004
512 1.280000 1.000004
513 1.282500 1.000004
514 1.285000 1.000004
515 1.287500 1.000005
516 1.290000 1.000005
517 1.292500 1.000005
518 1.295000 1.000005
519 1.297500 1.000005
520 1.300000 1.000005
521 1.302500 1.000005
522 1.305000 1.000005
523 1.307500 1.000005
524 1.310000 1.000005
525 1.312500 1.000005
526 1.315000 1.000005
527 1.317500 1.000005
528 1.320000 1.000005
529 1.322500 1.000005
530 1.325000 1.000005
531 1.327500 1.000005
532 1.330000 1.000004
533 1.332500 1.000004
534 1.335000 1.000004
535 1.337500 1.000004
536 1.340000 1.000004
537 1.342500 1.000004
538 1.345000 1.000004
539 1.347500 1.000004
540 1.350000 1.000004
541 1.352500 1.000004
542 1.355000 1.000004
543 1.357500 1.000004
544 1.360000 1.000004
545 1.362500 1.000004
546 1.365000 1.000004
547 1.367500 1.000004
548 1.370000 1.000004
549 1.372500 1.000004
550 1.375000 1.000003
551 1.377500 1.000003
552 1.380000 1.000003
553 1.382500 1.000003
554 1.385000 1.000003
555 1.387500 1.000003
556 1.390000 1.000003
557 1.392500 1.000003
558 1.395000 1.000003
559 1.397500 1.000003
560 1.400000 1.000003
561 1.402500 1.000003
562 1.405000 1.000003
563 1.407500 1.000003
564 1.410000 1.000003
565 1.412500 1.000003
566 1.415000 1.000003
567 1.417500 1.000003
568 1.420000 1.000003
569 1.422500 1.000003
570 1.425000 1.000003
571 1.427500 1.000003
572 1.430000 1.000004
573 1.432500 1.000004
574 1.435000 1.000004
575 1.437500 1.000004
576 1.440000 1.000004
577 1.442500 1.000004
578 1.445000 1.000004
579 1.447500 1.000004
580 1.450000 1.000004
581 1.452500 1.000004
582 1.455000 1.000004
583 1.457500 1.000004
584 1.460000 1.000005
585 1.462500 1.000005
586 1.465000 1.000005
587 1.467500 1.000005
588 1.470000 1.000005
589 1.472500 1.000005
590 1.475000 1.000005
591 1.477500 1.000006
592 1.480000 1.000006
593 1.482500 1.000006
594 1.485000 1.000006
595 1.487500 1.000006
596 1.490000 1.000006
597 1.492500 1.000006
598 1.495000 1.000007
599 1.497500 1.000007
600 1.500000 1.000007
601 1.502500 1.000007
602 1.505000 1.000007
603 1.507500 1.000007
604 1.510000 1.000007
605 1.512500 1.000007
606 1.515000 1.000007
607 1.517500 1.000008
608 1.520000 1.000008
609 1.522500 1.000008
610 1.525000 1.000008
611 1.527500 1.000008
612 1.530000 1.000008
613 1.532500 1.000008
614 1.535000 1.000008
615 1.537500 1.000008
616 1.540000 1.000008
617 1.542500 1.000008
618 1.545000 1.000008
619 1.547500 1.000008
620 1.550000 1.000009
621 1.552500 1.000009
622 1.555000 1.000009
623 1.557500 1.000009
624 1.560000 1.000009
625 1.562500 1.000009
626 1.565000 1.000009
627 1.567500 1.000009
628 1.570000 1.000009
629 1.572500 1.000009
630 1.575000 1.000009
631 1.577500 1.000008
632 1.580000 1.000008
633 1.582500 1.000008
634 1.585000 1.000008
635 1.587500 1.000008
636 1.590000 1.000008
637 1.592500 1.000008
638 1.595000 1.000008
639 1.597500 1.000007
640 1.600000 1.000007
641 1.602500 1.000007
642 1.605000 1.000007
643 1.607500 1.000006
644 1.610000 1.000006
645 1.612500 1.000006
646 1.615000 1.000005
647 1.617500 1.000005
648 1.620000 1.000005
649 1.622500 1.000004
650 1.625000 1.000004
651 1.627500 1.000003
652 1.630000 1.000003
653 1.632500 1.000002
654 1.635000 1.000002
655 1.637500 1.000001
656 1.640000 1.000001
657 1.642500 1.000000
658 1.645000 1.000000
659 1.647500 0.999999
660 1.650000 0.999999
661 1.652500 0.999998
662 1.655000 0.999998
663 1.657500 0.999997
664 1.660000 0.999996
665 1.662500 0.999996
666 1.665000 0.999995
667 1.667500 0.999994
668 1.670000 0.999994
669 1.672500 0.999993
670 1.675000 0.999992
671 1.677500 0.999992
672 1.680000 0.999991
673 1.682500 0.999990
674 1.685000 0.999990
675 1.687500 0.999989
676 1.690000 0.999988
677 1.692500 0.999988
678 1.695000 0.999987
679 1.697500 0.999986
680 1.700000 0.999986
681 1.702500 0.999985
682 1.705000 0.999984
683 1.707500 0.999984
684 1.710000 0.999983
685 1.712500 0.999982
686 1.715000 0.999982
687 1.717500 0.999981
688 1.720000 0.999981
689 1.722500 0.999980
690 1.725000 0.999980
691 1.727500 0.999979
692 1.730000 0.999979
693 1.732500 0.999978
694 1.735000 0.999978
695 1.737500 0.999977
696 1.740000 0.999977
697 1.742500 0.999976
698 1.745000 0.999976
699 1.747500 0.999976
700 1.750000 0.999976
701 1.752500 0.999975
702 1.755000 0.999975
703 1.757500 0.999975
704 1.760000 0.999975
705 1.762500 0.999975
706 1.765000 0.999975
707 1.767500 0.999975
708 1.770000 0.999975
709 1.772500 0.999975
710 1.775000 0.999975
711 1.777500 0.999975
712 1.780000 0.999975
713 1.782500 0.999975
714 1.785000 0.999975
715 1.787500 0.999975
716 1.790000 0.999975
717 1.792500 0.999976
718 1.795000 0.999976
719 1.797500 0.999976
720 1.800000 0.999976
721 1.802500 0.999977
722 1.805000 0.999977
723 1.807500 0.999978
724 1.810000 0.999978
725 1.812500 0.999978
726 1.815000 0.999979
727 1.817500 0.999979
728 1.820000 0.999980
729 1.822500 0.999980
730 1.825000 0.999981
731 1.827500 0.999982
732 1.830000 0.999982
733 1.832500 0.999983
734 1.835000 0.999983
735 1.837500 0.999984
736 1.840000 0.999985
737 1.842500 0.999986
738 1.845000 0.999986
739 1.847500 0.999987
740 1.850000 0.999988
741 1.852500 0.999988
742 1.855000 0.999989
743 1.857500 0.999990
744 1.860000 0.999991
745 1.862500 0.999992
746 1.865000 0.999992
747 1.867500 0.999993
748 1.870000 0.999994
749 1.872500 0.999995
750 1.875000 0.999996
751 1.877500 0.999997
752 1.880000 0.999997
753 1.882500 0.999998
754 1.885000 0.999999
755 1.887500 1.000000
756 1.890000 1.000001
757 1.892500 1.000002
758 1.895000 1.000002
759 1.897500 1.000003
760 1.900000 1.000004
761 1.902500 1.000005
762 1.905000 1.000006
763 1.907500 1.000006
764 1.910000 1.000007
765 1.912500 1.000008
766 1.915000 1.000009
767 1.917500 1.000009
768 1.920000 1.000010
769 1.922500 1.000011
770 1.925000 1.000011
771 1.927500 1.000012
772 1.930000 1.000013
773 1.932500 1.000013
774 1.935000 1.000014
775 1.937500 1.000014
776 1.940000 1.000015
777 1.942500 1.000016
778 1.945000 1.000016
779 1.947500 1.000017
780 1.950000 1.000017
781 1.952500 1.000018
782 1.955000 1.000018
783 1.957500 1.000019
784 1.960000 1.000019
785 1.962500 1.000019
786 1.965000 1.000020
787 1.967500 1.000020
788 1.970000 1.000020
789 1.972500 1.000021
790 1.975000 1.000021
791 1.977500 1.000021
792 1.980000 1.000022
793 1.982500 1.000022
794 1.985000 1.000022
795 1.987500 1.000022
796 1.990000 1.000022
797 1.992500 1.000022
798 1.995000 1.000022
799 1.997500 1.000023
800 2.000000 1.000023
801 2.002500 1.000023
802 2.005000 1.000023
803 2.007500 1.000023
804 2.010000 1.000023
805 2.012500 1.000023
806 2.015000 1.000023
807 2.017500 1.000022
808 2.020000 1.000022
809 2.022500 1.000022
810 2.025000 1.000022
811 2.027500 1.000022
812 2.030000 1.000022
813 2.032500 1.000022
814 2.035000 1.000022
815 2.037500 1.000021
816 2.040000 1.000021
817 2.042500 1.000021
818 2.045000 1.000021
819 2.047500 1.000021
820 2.050000 1.000020
821 2.052500 1.000020
822 2.055000 1.000020
823 2.057500 1.000020
824 2.060000 1.000019
825 2.062500 1.000019
826 2.065000 1.000019
827 2.067500 1.000019
828 2.070000 1.000018
829 2.072500 1.000018
830 2.075000 1.000018
831 2.077500 1.000018
832 2.080000 1.000017
833 2.082500 1.000017
834 2.085000 1.000017
835 2.087500 1.000017
836 2.090000 1.000016
837 2.092500 1.000016
838 2.095000 1.000016
839 2.097500 1.000015
840 2.100000 1.000015
841 2.102500 1.000015
842 2.105000 1.000015
843 2.107500 1.000014
844 2.110000 1.000014
845 2.112500 1.000014
846 2.115000 1.000014
847 2.117500 1.000013
848 2.120000 1.000013
849 2.122500 1.000013
850 2.125000 1.000013
851 2.127500 1.000012
852 2.130000 1.000012
853 2.132500 1.000012
854 2.135000 1.000012
855 2.137500 1.000011
856 2.140000 1.000011
857 2.142500 1.000011
858 2.145000 1.000011
859 2.147500 1.000010
860 2.150000 1.000010
861 2.152500 1.000010
862 2.155000 1.000010
863 2.157500 1.000010
864 2.160000 1.000009
865 2.162500 1.000009
866 2.165000 1.000009
867 2.167500 1.000009
868 2.170000 1.000009
869 2.172500 1.000009
870 2.175000 1.000008
871 2.177500 1.000008
872 2.180000 1.000008
873 2.182500 1.000008
874 2.185000 1.000008
875 2.187500 1.000008
876 2.190000 1.000007
877 2.192500 1.000007
878 2.195000 1.000007
879 2.197500 1.000007
880 2.200000 1.000007
881 2.202500 1.000007
882 2.205000 1.000006
883 2.207500 1.000006
884 2.210000 1.000006
885 2.212500 1.000006
886 2.215000 1.000006
887 2.217500 1.000005
888 2.220000 1.000005
889 2.222500 1.000005
890 2.225000 1.000005
891 2.227500 1.000005
892 2.230000 1.000005
893 2.232500 1.000004
894 2.235000 1.000004
895 2.237500 1.000004
896 2.240000 1.000004
897 2.242500 1.000004
898 2.245000 1.000003
899 2.247500 1.000003
900 2.250000 1.000003
901 2.252500 1.000003
902 2.255000 1.000003
903 2.257500 1.000002
904 2.260000 1.000002
905 2.262500 1.000002
906 2.265000 1.000001
907 2.267500 1.000001
908 2.270000 1.000001
909 2.272500 1.000000
910 2.275000 1.000000
911 2.277500 1.000000
912 2.280000 0.999999
913 2.282500 0.999999
914 2.285000 0.999998
915 2.287500 0.999998
916 2.290000 0.999997
917 2.292500 0.999997
918 2.295000 0.999996
919 2.297500 0.999996
920 2.300000 0.999995
921 2.302500 0.999995
922 2.305000 0.999994
923 2.307500 0.999993
924 2.310000 0.999993
925 2.312500 0.999992
926 2.315000 0.999991
927 2.317500 0.999990
928 2.320000 0.999990
929 2.322500 0.999989
930 2.325000 0.999988
931 2.327500 0.999987
932 2.330000 0.999986
933 2.332500 0.999985
934 2.335000 0.999985
935 2.337500 0.999984
936 2.340000 0.999983
937 2.342500 0.999982
938 2.345000 0.999981
939 2.347500 0.999980
940 2.350000 0.999979
941 2.352500 0.999978
942 2.355000 0.999977
943 2.357500 0.999976
944 2.360000 0.999975
945 2.362500 0.999975
946 2.365000 0.999974
947 2.367500 0.999973
948 2.370000 0.999972
949 2.372500 0.999971
950 2.375000 0.999970
951 2.377500 0.999969
952 2.380000 0.999968
953 2.382500 0.999967
954 2.385000 0.999966
955 2.387500 0.999965
956 2.390000 0.999964
957 2.392500 0.999964
958 2.395000 0.999963
959 2.397500 0.999962
960 2.400000 0.999961
961 2.402500 0.999960
962 2.405000 0.999960
963 2.407500 0.999959
964 2.410000 0.999958
965 2.412500 0.999958
966 2.415000 0.999957
967 2.417500 0.999957
968 2.420000 0.999956
969 2.422500 0.999956
970 2.425000 0.999955
971 2.427500 0.999955
972 2.430000 0.999954
973 2.432500 0.999954
974 2.435000 0.999954
975 2.437500 0.999954
976 2.440000 0.999953
977 2.442500 0.999953
978 2.445000 0.999953
979 2.447500 0.999953
980 2.450000 0.999953
981 2.452500 0.999953
982 2.455000 0.999953
983 2.457500 0.999953
984 2.460000 0.999954
985 2.462500 0.999954
986 2.465000 0.999954
987 2.467500 0.999954
988 2.470000 0.999955
989 2.472500 0.999955
990 2.475000 0.999956
991 2.477500 0.999956
992 2.480000 0.999957
993 2.482500 0.999957
994 2.485000 0.999958
995 2.487500 0.999959
996 2.490000 0.999960
997 2.492500 0.999960
998 2.495000 0.999961
999 2.497500 0.999962
1000 2.500000 0.999963
1001 2.502500 0.999964
1002 2.505000 0.999965
1003 2.507500 0.999966
1004 2.510000 0.999967
1005 2.512500 0.999969
1006 2.515000 0.999970
1007 2.517500 0.999971
1008 2.520000 0.999972
1009 2.522500 0.999974
1010 2.525000 0.999975
1011 2.527500 0.999977
1012 2.530000 0.999978
1013 2.532500 0.999980
1014 2.535000 0.999981
1015 2.537500 0.999983
1016 2.540000 0.999984
1017 2.542500 0.999986
1018 2.545000 0.999987
1019 2.547500 0.999989
1020 2.550000 0.999991
1021 2.552500 0.999992
1022 2.555000 0.999994
1023 2.557500 0.999996
1024 2.560000 0.999998
1025 2.562500 0.999999
1026 2.565000 1.000001
1027 2.567500 1.000003
1028 2.570000 1.000005
1029 2.572500 1.000006
1030 2.575000 1.000008
1031 2.577500 1.000010
1032 2.580000 1.000012
1033 2.582500 1.000013
1034 2.585000 1.000015
1035 2.587500 1.000017
1036 2.590000 1.000019
1037 2.592500 1.000020
1038 2.595000 1.000022
1039 2.597500 1.000024
1040 2.600000 1.000025
1041 2.602500 1.000027
1042 2.605000 1.000029
1043 2.607500 1.000030
1044 2.610000 1.000032
1045 2.612500 1.000033
1046 2.615000 1.000035
1047 2.617500 1.000036
1048 2.620000 1.000038
1049 2.622500 1.000039
1050 2.625000 1.000041
1051 2.627500 1.000042
1052 2.630000 1.000043
1053 2.632500 1.000045
1054 2.635000 1.000046
1055 2.637500 1.000047
1056 2.640000 1.000048
1057 2.642500 1.000050
1058 2.645000 1.000051
1059 2.647500 1.000052
1060 2.650000 1.000053
1061 2.652500 1.000054
1062 2.655000 1.000055
1063 2.657500 1.000056
1064 2.660000 1.000056
1065 2.662500 1.000057
1066 2.665000 1.000058
1067 2.667500 1.000059
1068 2.670000 1.000059
1069 2.672500 1.000060
1070 2.675000 1.000061
1071 2.677500 1.000061
1072 2.680000 1.000062
1073 2.682500 1.000062
1074 2.685000 1.000062
1075 2.687500 1.000063
1076 2.690000 1.000063
1077 2.692500 1.000063
1078 2.695000 1.000063
1079 2.697500 1.000063
1080 2.700000 1.000063
1081 2.702500 1.000063
1082 2.705000 1.000063
1083 2.707500 1.000063
1084 2.710000 1.000063
1085 2.712500 1.000063
1086 2.715000 1.000063
1087 2.717500 1.000062
1088 2.720000 1.000062
1089 2.722500 1.000062
1090 2.725000 1.000061
1091 2.727500 1.000061
1092 2.730000 1.000060
1093 2.732500 1.000060
1094 2.735000 1.000059
1095 2.737500 1.000059
1096 2.740000 1.000058
1097 2.742500 1.000057
1098 2.745000 1.000057
1099 2.747500 1.000056
1100 2.750000 1.000055
1101 2.752500 1.000054
1102 2.755000 1.000053
1103 2.757500 1.000052
1104 2.760000 1.000052
1105 2.762500 1.000051
1106 2.765000 1.000050
1107 2.767500 1.000048
1108 2.770000 1.000047
1109 2.772500 1.000046
1110 2.775000 1.000045
1111 2.777500 1.000044
1112 2.780000 1.000043
1113 2.782500 1.000041
1114 2.785000 1.000040
1115 2.787500 1.000039
1116 2.790000 1.000037
1117 2.792500 1.000036
1118 2.795000 1.000035
1119 2.797500 1.000033
1120 2.800000 1.000032
1121 2.802500 1.000030
1122 2.805000 1.000029
1123 2.807500 1.000027
1124 2.810000 1.000026
1125 2.812500 1.000024
1126 2.815000 1.000022
1127 2.817500 1.000021
1128 2.820000 1.000019
1129 2.822500 1.000018
1130 2.825000 1.000016
1131 2.827500 1.000014
1132 2.830000 1.000013
1133 2.832500 1.000011
1134 2.835000 1.000009
1135 2.837500 1.000008
1136 2.840000 1.000006
1137 2.842500 1.000005
1138 2.845000 1.000003
1139 2.847500 1.000001
1140 2.850000 1.000000
1141 2.852500 0.999998
1142 2.855000 0.999997
1143 2.857500 0.999995
1144 2.860000 0.999993
1145 2.862500 0.999992
1146 2.865000 0.999990
1147 2.867500 0.999989
