# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)
208 0.520000 0.999135
209 0.522500 0.999119
210 0.525000 0.999104
211 0.527500 0.999090
212 0.530000 0.999077
213 0.532500 0.999064
214 0.535000 0.999053
215 0.537500 0.999042
216 0.540000 0.999032
217 0.542500 0.999023
218 0.545000 0.999016
219 0.547500 0.999009
220 0.550000 0.999003
221 0.552500 0.998998
222 0.555000 0.998994
223 0.557500 0.998991
224 0.560000 0.998989
225 0.562500 0.998988
226 0.565000 0.998988
227 0.567500 0.998988
228 0.570000 0.998990
229 0.572500 0.998993
230 0.575000 0.998997
231 0.577500 0.999002
232 0.580000 0.999007
233 0.582500 0.999014
234 0.585000 0.999022
235 0.587500 0.999030
236 0.590000 0.999040
237 0.592500 0.999050
238 0.595000 0.999061
239 0.597500 0.999073
240 0.600000 0.999086
241 0.602500 0.999100
242 0.605000 0.999115
243 0.607500 0.999130
244 0.610000 0.999147
245 0.612500 0.999164
246 0.615000 0.999181
247 0.617500 0.999200
248 0.620000 0.999219
249 0.622500 0.999239
250 0.625000 0.999259
251 0.627500 0.999280
252 0.630000 0.999302
253 0.632500 0.999324
254 0.635000 0.999346
255 0.637500 0.999369
256 0.640000 0.999393
257 0.642500 0.999416
258 0.645000 0.999440
259 0.647500 0.999465
260 0.650000 0.999489
261 0.652500 0.999514
262 0.655000 0.999539
263 0.657500 0.999564
264 0.660000 0.999589
265 0.662500 0.999614
266 0.665000 0.999639
267 0.667500 0.999665
268 0.670000 0.999690
269 0.672500 0.999715
270 0.675000 0.999740
271 0.677500 0.999764
272 0.680000 0.999789
273 0.682500 0.999813
274 0.685000 0.999837
275 0.687500 0.999860
276 0.690000 0.999883
277 0.692500 0.999906
278 0.695000 0.999929
279 0.697500 0.999951
280 0.700000 0.999972
281 0.702500 0.999993
282 0.705000 1.000013
283 0.707500 1.000033
284 0.710000 1.000053
285 0.712500 1.000071
286 0.715000 1.000090
287 0.717500 1.000107
288 0.720000 1.000124
289 0.722500 1.000140
290 0.725000 1.000156
291 0.727500 1.000170
292 0.730000 1.000184
293 0.732500 1.000198
294 0.735000 1.000211
295 0.737500 1.000223
296 0.740000 1.000234
297 0.742500 1.000244
298 0.745000 1.000254
299 0.747500 1.000263
300 0.750000 1.000272
301 0.752500 1.000279
302 0.755000 1.000286
303 0.757500 1.000292
304 0.760000 1.000298
305 0.762500 1.000303
306 0.765000 1.000307
307 0.767500 1.000311
308 0.770000 1.000314
309 0.772500 1.000316
310 0.775000 1.000318
311 0.777500 1.000319
312 0.780000 1.000320
313 0.782500 1.000320
314 0.785000 1.000320
315 0.787500 1.000319
316 0.790000 1.000318
317 0.792500 1.000316
318 0.795000 1.000314
319 0.797500 1.000312
320 0.800000 1.000309
321 0.802500 1.000306
322 0.805000 1.000303
323 0.807500 1.000300
324 0.810000 1.000296
325 0.812500 1.000292
326 0.815000 1.000289
327 0.817500 1.000285
328 0.820000 1.000281
329 0.822500 1.000277
330 0.825000 1.000273
331 0.827500 1.000269
332 0.830000 1.000265
333 0.832500 1.000261
334 0.835000 1.000257
335 0.837500 1.000254
336 0.840000 1.000251
337 0.842500 1.000248
338 0.845000 1.000245
339 0.847500 1.000242
340 0.850000 1.000240
341 0.852500 1.000238
342 0.855000 1.000237
343 0.857500 1.000236
344 0.860000 1.000235
345 0.862500 1.000235
346 0.865000 1.000235
347 0.867500 1.000235
348 0.870000 1.000237
349 0.872500 1.000238
350 0.875000 1.000241
351 0.877500 1.000244
352 0.880000 1.000247
353 0.882500 1.000251
354 0.885000 1.000256
355 0.887500 1.000261
356 0.890000 1.000267
357 0.892500 1.000274
358 0.895000 1.000281
359 0.897500 1.000290
360 0.900000 1.000298
361 0.902500 1.000308
362 0.905000 1.000318
363 0.907500 1.000329
364 0.910000 1.000341
365 0.912500 1.000353
366 0.915000 1.000366
367 0.917500 1.000380
368 0.920000 1.000394
369 0.922500 1.000410
370 0.925000 1.000425
371 0.927500 1.000442
372 0.930000 1.000459
373 0.932500 1.000477
374 0.935000 1.000495
375 0.937500 1.000514
376 0.940000 1.000533
377 0.942500 1.000553
378 0.945000 1.000574
379 0.947500 1.000594
380 0.950000 1.000616
381 0.952500 1.000637
382 0.955000 1.000659
383 0.957500 1.000682
384 0.960000 1.000704
385 0.962500 1.000727
386 0.965000 1.000750
387 0.967500 1.000773
388 0.970000 1.000797
389 0.972500 1.000820
390 0.975000 1.000843
391 0.977500 1.000866
392 0.980000 1.000890
393 0.982500 1.000913
394 0.985000 1.000935
395 0.987500 1.000958
396 0.990000 1.000980
397 0.992500 1.001002
398 0.995000 1.001024
399 0.997500 1.001045
400 1.000000 1.001065
401 1.002500 1.001085
402 1.005000 1.001104
403 1.007500 1.001123
404 1.010000 1.001140
405 1.012500 1.001157
406 1.015000 1.001173
407 1.017500 1.001189
408 1.020000 1.001203
409 1.022500 1.001216
410 1.025000 1.001228
411 1.027500 1.001239
412 1.030000 1.001248
413 1.032500 1.001257
414 1.035000 1.001264
415 1.037500 1.001270
416 1.040000 1.001274
417 1.042500 1.001277
418 1.045000 1.001279
419 1.047500 1.001279
420 1.050000 1.001277
421 1.052500 1.001274
422 1.055000 1.001269
423 1.057500 1.001263
424 1.060000 1.001255
425 1.062500 1.001245
426 1.065000 1.001234
427 1.067500 1.001221
428 1.070000 1.001206
429 1.072500 1.001189
430 1.075000 1.001171
431 1.077500 1.001151
432 1.080000 1.001129
433 1.082500 1.001105
434 1.085000 1.001080
435 1.087500 1.001052
436 1.090000 1.001023
437 1.092500 1.000993
438 1.095000 1.000960
439 1.097500 1.000926
440 1.100000 1.000890
441 1.102500 1.000853
442 1.105000 1.000814
443 1.107500 1.000773
444 1.110000 1.000730
445 1.112500 1.000687
446 1.115000 1.000641
447 1.117500 1.000594
448 1.120000 1.000546
449 1.122500 1.000497
450 1.125000 1.000446
451 1.127500 1.000393
452 1.130000 1.000340
453 1.132500 1.000285
454 1.135000 1.000229
455 1.137500 1.000173
456 1.140000 1.000115
457 1.142500 1.000056
458 1.145000 0.999996
459 1.147500 0.999936
460 1.150000 0.999874
461 1.152500 0.999812
462 1.155000 0.999750
463 1.157500 0.999687
464 1.160000 0.999623
465 1.162500 0.999559
466 1.165000 0.999495
467 1.167500 0.999430
468 1.170000 0.999366
469 1.172500 0.999301
470 1.175000 0.999236
471 1.177500 0.999171
472 1.180000 0.999107
473 1.182500 0.999043
474 1.185000 0.998979
475 1.187500 0.998916
476 1.190000 0.998853
477 1.192500 0.998791
478 1.195000 0.998729
479 1.197500 0.998668
480 1.200000 0.998608
481 1.202500 0.998550
482 1.205000 0.998492
483 1.207500 0.998435
484 1.210000 0.998379
485 1.212500 0.998325
486 1.215000 0.998272
487 1.217500 0.998220
488 1.220000 0.998170
489 1.222500 0.998122
490 1.225000 0.998075
491 1.227500 0.998030
492 1.230000 0.997986
493 1.232500 0.997945
494 1.235000 0.997905
495 1.237500 0.997868
496 1.240000 0.997832
497 1.242500 0.997799
498 1.245000 0.997768
499 1.247500 0.997739
500 1.250000 0.997712
501 1.252500 0.997687
502 1.255000 0.997665
503 1.257500 0.997646
504 1.260000 0.997628
505 1.262500 0.997613
506 1.265000 0.997601
507 1.267500 0.997591
508 1.270000 0.997584
509 1.272500 0.997579
510 1.275000 0.997577
511 1.277500 0.997578
512 1.280000 0.997581
513 1.282500 0.997587
514 1.285000 0.997595
515 1.287500 0.997607
516 1.290000 0.997620
517 1.292500 0.997637
518 1.295000 0.997656
519 1.297500 0.997677
520 1.300000 0.997701
521 1.302500 0.997728
522 1.305000 0.997757
523 1.307500 0.997789
524 1.310000 0.997823
525 1.312500 0.997859
526 1.315000 0.997898
527 1.317500 0.997939
528 1.320000 0.997982
529 1.322500 0.998028
530 1.325000 0.998076
531 1.327500 0.998125
532 1.330000 0.998177
533 1.332500 0.998231
534 1.335000 0.998287
535 1.337500 0.998344
536 1.340000 0.998403
537 1.342500 0.998464
538 1.345000 0.998526
539 1.347500 0.998589
540 1.350000 0.998655
541 1.352500 0.998721
542 1.355000 0.998788
543 1.357500 0.998857
544 1.360000 0.998927
545 1.362500 0.998997
546 1.365000 0.999069
547 1.367500 0.999141
548 1.370000 0.999214
549 1.372500 0.999287
550 1.375000 0.999361
551 1.377500 0.999435
552 1.380000 0.999509
553 1.382500 0.999584
554 1.385000 0.999658
555 1.387500 0.999733
556 1.390000 0.999807
557 1.392500 0.999881
558 1.395000 0.999955
559 1.397500 1.000029
560 1.400000 1.000102
561 1.402500 1.000174
562 1.405000 1.000246
563 1.407500 1.000317
564 1.410000 1.000387
565 1.412500 1.000456
566 1.415000 1.000524
567 1.417500 1.000591
568 1.420000 1.000657
569 1.422500 1.000721
570 1.425000 1.000785
571 1.427500 1.000846
572 1.430000 1.000907
573 1.432500 1.000966
574 1.435000 1.001023
575 1.437500 1.001078
576 1.440000 1.001132
577 1.442500 1.001184
578 1.445000 1.001234
579 1.447500 1.001283
580 1.450000 1.001329
581 1.452500 1.001374
582 1.455000 1.001416
583 1.457500 1.001456
584 1.460000 1.001495
585 1.462500 1.001531
586 1.465000 1.001565
587 1.467500 1.001597
588 1.470000 1.001627
589 1.472500 1.001655
590 1.475000 1.001681
591 1.477500 1.001704
592 1.480000 1.001725
593 1.482500 1.001744
594 1.485000 1.001761
595 1.487500 1.001776
596 1.490000 1.001788
597 1.492500 1.001799
598 1.495000 1.001807
599 1.497500 1.001813
600 1.500000 1.001817
601 1.502500 1.001820
602 1.505000 1.001820
603 1.507500 1.001818
604 1.510000 1.001814
605 1.512500 1.001808
606 1.515000 1.001800
607 1.517500 1.001791
608 1.520000 1.001780
609 1.522500 1.001767
610 1.525000 1.001752
611 1.527500 1.001736
612 1.530000 1.001718
613 1.532500 1.001699
614 1.535000 1.001678
615 1.537500 1.001656
616 1.540000 1.001633
617 1.542500 1.001608
618 1.545000 1.001582
619 1.547500 1.001555
620 1.550000 1.001527
621 1.552500 1.001499
622 1.555000 1.001469
623 1.557500 1.001438
624 1.560000 1.001407
625 1.562500 1.001375
626 1.565000 1.001342
627 1.567500 1.001309
628 1.570000 1.001276
629 1.572500 1.001242
630 1.575000 1.001208
631 1.577500 1.001174
632 1.580000 1.001140
633 1.582500 1.001106
634 1.585000 1.001072
635 1.587500 1.001038
636 1.590000 1.001004
637 1.592500 1.000971
638 1.595000 1.000938
639 1.597500 1.000905
640 1.600000 1.000873
641 1.602500 1.000841
642 1.605000 1.000811
643 1.607500 1.000780
644 1.610000 1.000751
645 1.612500 1.000722
646 1.615000 1.000694
647 1.617500 1.000668
648 1.620000 1.000642
649 1.622500 1.000617
650 1.625000 1.000593
651 1.627500 1.000570
652 1.630000 1.000548
653 1.632500 1.000528
654 1.635000 1.000508
655 1.637500 1.000490
656 1.640000 1.000473
657 1.642500 1.000457
658 1.645000 1.000443
659 1.647500 1.000429
660 1.650000 1.000417
661 1.652500 1.000406
662 1.655000 1.000397
663 1.657500 1.000388
664 1.660000 1.000381
665 1.662500 1.000375
666 1.665000 1.000370
667 1.667500 1.000367
668 1.670000 1.000364
669 1.672500 1.000363
670 1.675000 1.000363
671 1.677500 1.000364
672 1.680000 1.000366
673 1.682500 1.000369
674 1.685000 1.000372
675 1.687500 1.000377
676 1.690000 1.000383
677 1.692500 1.000389
678 1.695000 1.000396
679 1.697500 1.000404
680 1.700000 1.000412
681 1.702500 1.000421
682 1.705000 1.000431
683 1.707500 1.000441
684 1.710000 1.000451
685 1.712500 1.000462
686 1.715000 1.000473
687 1.717500 1.000484
688 1.720000 1.000495
689 1.722500 1.000506
690 1.725000 1.000517
691 1.727500 1.000528
692 1.730000 1.000538
693 1.732500 1.000549
694 1.735000 1.000559
695 1.737500 1.000568
696 1.740000 1.000577
697 1.742500 1.000586
698 1.745000 1.000593
699 1.747500 1.000600
700 1.750000 1.000607
701 1.752500 1.000612
702 1.755000 1.000616
703 1.757500 1.000620
704 1.760000 1.000622
705 1.762500 1.000623
706 1.765000 1.000623
707 1.767500 1.000622
708 1.770000 1.000619
709 1.772500 1.000615
710 1.775000 1.000610
711 1.777500 1.000603
712 1.780000 1.000594
713 1.782500 1.000584
714 1.785000 1.000572
715 1.787500 1.000559
716 1.790000 1.000544
717 1.792500 1.000527
718 1.795000 1.000509
719 1.797500 1.000489
720 1.800000 1.000466
721 1.802500 1.000442
722 1.805000 1.000417
723 1.807500 1.000389
724 1.810000 1.000359
725 1.812500 1.000328
726 1.815000 1.000295
727 1.817500 1.000259
728 1.820000 1.000222
729 1.822500 1.000183
730 1.825000 1.000142
731 1.827500 1.000100
732 1.830000 1.000055
733 1.832500 1.000009
734 1.835000 0.999960
735 1.837500 0.999910
736 1.840000 0.999859
737 1.842500 0.999806
738 1.845000 0.999751
739 1.847500 0.999694
740 1.850000 0.999636
741 1.852500 0.999576
742 1.855000 0.999515
743 1.857500 0.999453
744 1.860000 0.999390
745 1.862500 0.999325
746 1.865000 0.999259
747 1.867500 0.999192
748 1.870000 0.999124
749 1.872500 0.999055
750 1.875000 0.998986
751 1.877500 0.998916
752 1.880000 0.998845
753 1.882500 0.998774
754 1.885000 0.998702
755 1.887500 0.998630
756 1.890000 0.998558
757 1.892500 0.998486
758 1.895000 0.998414
759 1.897500 0.998342
760 1.900000 0.998270
761 1.902500 0.998199
762 1.905000 0.998129
763 1.907500 0.998058
764 1.910000 0.997989
765 1.912500 0.997921
766 1.915000 0.997853
767 1.917500 0.997787
768 1.920000 0.997722
769 1.922500 0.997658
770 1.925000 0.997595
771 1.927500 0.997535
772 1.930000 0.997476
773 1.932500 0.997418
774 1.935000 0.997363
775 1.937500 0.997310
776 1.940000 0.997258
777 1.942500 0.997210
778 1.945000 0.997163
779 1.947500 0.997119
780 1.950000 0.997077
781 1.952500 0.997038
782 1.955000 0.997002
783 1.957500 0.996969
784 1.960000 0.996939
785 1.962500 0.996911
786 1.965000 0.996887
787 1.967500 0.996866
788 1.970000 0.996849
789 1.972500 0.996834
790 1.975000 0.996823
791 1.977500 0.996816
792 1.980000 0.996812
793 1.982500 0.996811
794 1.985000 0.996814
795 1.987500 0.996821
796 1.990000 0.996831
797 1.992500 0.996845
798 1.995000 0.996863
799 1.997500 0.996885
800 2.000000 0.996910
801 2.002500 0.996939
802 2.005000 0.996971
803 2.007500 0.997008
804 2.010000 0.997048
805 2.012500 0.997092
806 2.015000 0.997139
807 2.017500 0.997190
808 2.020000 0.997245
809 2.022500 0.997303
810 2.025000 0.997365
811 2.027500 0.997430
812 2.030000 0.997499
813 2.032500 0.997571
814 2.035000 0.997646
815 2.037500 0.997724
816 2.040000 0.997806
817 2.042500 0.997890
818 2.045000 0.997978
819 2.047500 0.998068
820 2.050000 0.998161
821 2.052500 0.998256
822 2.055000 0.998354
823 2.057500 0.998455
824 2.060000 0.998558
825 2.062500 0.998663
826 2.065000 0.998770
827 2.067500 0.998879
828 2.070000 0.998990
829 2.072500 0.999103
830 2.075000 0.999217
831 2.077500 0.999332
832 2.080000 0.999449
833 2.082500 0.999567
834 2.085000 0.999686
835 2.087500 0.999806
836 2.090000 0.999927
837 2.092500 1.000048
838 2.095000 1.000170
839 2.097500 1.000291
840 2.100000 1.000413
841 2.102500 1.000535
842 2.105000 1.000657
843 2.107500 1.000778
844 2.110000 1.000899
845 2.112500 1.001019
846 2.115000 1.001139
847 2.117500 1.001257
848 2.120000 1.001374
849 2.122500 1.001490
850 2.125000 1.001605
851 2.127500 1.001718
852 2.130000 1.001829
853 2.132500 1.001939
854 2.135000 1.002046
855 2.137500 1.002152
856 2.140000 1.002255
857 2.142500 1.002355
858 2.145000 1.002454
859 2.147500 1.002549
860 2.150000 1.002642
861 2.152500 1.002732
862 2.155000 1.002819
863 2.157500 1.002902
864 2.160000 1.002983
865 2.162500 1.003060
866 2.165000 1.003134
867 2.167500 1.003204
868 2.170000 1.003271
869 2.172500 1.003334
870 2.175000 1.003394
871 2.177500 1.003449
872 2.180000 1.003501
873 2.182500 1.003549
874 2.185000 1.003593
875 2.187500 1.003632
876 2.190000 1.003668
877 2.192500 1.003700
878 2.195000 1.003727
879 2.197500 1.003751
880 2.200000 1.003770
881 2.202500 1.003785
882 2.205000 1.003795
883 2.207500 1.003802
884 2.210000 1.003804
885 2.212500 1.003802
886 2.215000 1.003797
887 2.217500 1.003786
888 2.220000 1.003772
889 2.222500 1.003754
890 2.225000 1.003732
891 2.227500 1.003706
892 2.230000 1.003675
893 2.232500 1.003641
894 2.235000 1.003604
895 2.237500 1.003562
896 2.240000 1.003517
897 2.242500 1.003469
898 2.245000 1.003417
899 2.247500 1.003361
900 2.250000 1.003303
901 2.252500 1.003241
902 2.255000 1.003176
903 2.257500 1.003108
904 2.260000 1.003038
905 2.262500 1.002965
906 2.265000 1.002889
907 2.267500 1.002811
908 2.270000 1.002730
909 2.272500 1.002648
910 2.275000 1.002563
911 2.277500 1.002476
912 2.280000 1.002388
913 2.282500 1.002298
914 2.285000 1.002207
915 2.287500 1.002114
916 2.290000 1.002020
917 2.292500 1.001925
918 2.295000 1.001830
919 2.297500 1.001733
920 2.300000 1.001636
921 2.302500 1.001538
922 2.305000 1.001440
923 2.307500 1.001342
924 2.310000 1.001244
925 2.312500 1.001146
926 2.315000 1.001049
927 2.317500 1.000951
928 2.320000 1.000854
929 2.322500 1.000758
930 2.325000 1.000663
931 2.327500 1.000568
932 2.330000 1.000475
933 2.332500 1.000382
934 2.335000 1.000291
935 2.337500 1.000202
936 2.340000 1.000113
937 2.342500 1.000027
938 2.345000 0.999942
939 2.347500 0.999858
940 2.350000 0.999777
941 2.352500 0.999698
942 2.355000 0.999620
943 2.357500 0.999545
944 2.360000 0.999472
945 2.362500 0.999402
946 2.365000 0.999333
947 2.367500 0.999267
948 2.370000 0.999204
949 2.372500 0.999143
950 2.375000 0.999085
951 2.377500 0.999029
952 2.380000 0.998976
953 2.382500 0.998925
954 2.385000 0.998877
955 2.387500 0.998832
956 2.390000 0.998790
957 2.392500 0.998750
958 2.395000 0.998713
959 2.397500 0.998678
960 2.400000 0.998647
961 2.402500 0.998618
962 2.405000 0.998592
963 2.407500 0.998568
964 2.410000 0.998547
965 2.412500 0.998529
966 2.415000 0.998513
967 2.417500 0.998499
968 2.420000 0.998488
969 2.422500 0.998480
970 2.425000 0.998473
971 2.427500 0.998469
972 2.430000 0.998468
973 2.432500 0.998468
974 2.435000 0.998470
975 2.437500 0.998475
976 2.440000 0.998481
977 2.442500 0.998489
978 2.445000 0.998499
979 2.447500 0.998511
980 2.450000 0.998524
981 2.452500 0.998538
982 2.455000 0.998554
983 2.457500 0.998571
984 2.460000 0.998589
985 2.462500 0.998609
986 2.465000 0.998629
987 2.467500 0.998650
988 2.470000 0.998672
989 2.472500 0.998695
990 2.475000 0.998718
991 2.477500 0.998742
992 2.480000 0.998766
993 2.482500 0.998790
994 2.485000 0.998814
995 2.487500 0.998838
996 2.490000 0.998862
997 2.492500 0.998886
998 2.495000 0.998910
999 2.497500 0.998933
1000 2.500000 0.998956
1001 2.502500 0.998978
1002 2.505000 0.998999
1003 2.507500 0.999019
1004 2.510000 0.999039
1005 2.512500 0.999058
1006 2.515000 0.999075
1007 2.517500 0.999091
1008 2.520000 0.999106
1009 2.522500 0.999120
1010 2.525000 0.999133
1011 2.527500 0.999143
1012 2.530000 0.999153
1013 2.532500 0.999160
1014 2.535000 0.999167
1015 2.537500 0.999171
1016 2.540000 0.999174
1017 2.542500 0.999175
1018 2.545000 0.999174
1019 2.547500 0.999171
1020 2.550000 0.999167
1021 2.552500 0.999160
1022 2.555000 0.999152
1023 2.557500 0.999142
1024 2.560000 0.999130
1025 2.562500 0.999116
1026 2.565000 0.999100
1027 2.567500 0.999083
1028 2.570000 0.999063
1029 2.572500 0.999042
1030 2.575000 0.999019
1031 2.577500 0.998995
1032 2.580000 0.998969
1033 2.582500 0.998941
1034 2.585000 0.998911
1035 2.587500 0.998881
1036 2.590000 0.998848
1037 2.592500 0.998814
1038 2.595000 0.998780
1039 2.597500 0.998743
1040 2.600000 0.998706
1041 2.602500 0.998668
1042 2.605000 0.998628
1043 2.607500 0.998588
1044 2.610000 0.998547
1045 2.612500 0.998506
1046 2.615000 0.998464
1047 2.617500 0.998421
1048 2.620000 0.998379
1049 2.622500 0.998336
1050 2.625000 0.998293
1051 2.627500 0.998250
1052 2.630000 0.998207
1053 2.632500 0.998164
1054 2.635000 0.998122
1055 2.637500 0.998080
1056 2.640000 0.998039
1057 2.642500 0.997999
1058 2.645000 0.997960
1059 2.647500 0.997922
1060 2.650000 0.997885
1061 2.652500 0.997849
1062 2.655000 0.997814
1063 2.657500 0.997782
1064 2.660000 0.997751
1065 2.662500 0.997721
1066 2.665000 0.997694
1067 2.667500 0.997669
1068 2.670000 0.997646
1069 2.672500 0.997625
1070 2.675000 0.997606
1071 2.677500 0.997590
1072 2.680000 0.997577
1073 2.682500 0.997566
1074 2.685000 0.997559
1075 2.687500 0.997554
1076 2.690000 0.997552
1077 2.692500 0.997553
1078 2.695000 0.997557
1079 2.697500 0.997564
1080 2.700000 0.997575
1081 2.702500 0.997589
1082 2.705000 0.997607
1083 2.707500 0.997628
1084 2.710000 0.997652
1085 2.712500 0.997680
1086 2.715000 0.997712
1087 2.717500 0.997747
1088 2.720000 0.997786
1089 2.722500 0.997829
1090 2.725000 0.997875
1091 2.727500 0.997925
1092 2.730000 0.997979
1093 2.732500 0.998036
1094 2.735000 0.998097
1095 2.737500 0.998162
1096 2.740000 0.998230
1097 2.742500 0.998302
1098 2.745000 0.998377
1099 2.747500 0.998456
1100 2.750000 0.998539
1101 2.752500 0.998625
1102 2.755000 0.998714
1103 2.757500 0.998807
1104 2.760000 0.998903
1105 2.762500 0.999002
1106 2.765000 0.999104
1107 2.767500 0.999209
1108 2.770000 0.999316
1109 2.772500 0.999427
1110 2.775000 0.999540
1111 2.777500 0.999656
1112 2.780000 0.999774
1113 2.782500 0.999894
1114 2.785000 1.000017
1115 2.787500 1.000142
1116 2.790000 1.000268
1117 2.792500 1.000396
1118 2.795000 1.000526
1119 2.797500 1.000657
1120 2.800000 1.000789
1121 2.802500 1.000922
1122 2.805000 1.001056
1123 2.807500 1.001191
1124 2.810000 1.001326
1125 2.812500 1.001462
1126 2.815000 1.001598
1127 2.817500 1.001734
1128 2.820000 1.001869
1129 2.822500 1.002004
1130 2.825000 1.002139
1131 2.827500 1.002273
1132 2.830000 1.002406
1133 2.832500 1.002537
1134 2.835000 1.002668
1135 2.837500 1.002796
1136 2.840000 1.002923
1137 2.842500 1.003048
1138 2.845000 1.003171
1139 2.847500 1.003292
1140 2.850000 1.003410
1141 2.852500 1.003526
1142 2.855000 1.003639
1143 2.857500 1.003748
1144 2.860000 1.003855
1145 2.862500 1.003958
1146 2.865000 1.004057
1147 2.867500 1.004153
