# l[6]( l_6(t) ) connection: point3-point6
n t l_6(t)
208 0.520000 0.999999
209 0.522500 0.999999
210 0.525000 0.999999
211 0.527500 0.999999
212 0.530000 0.999999
213 0.532500 0.999999
214 0.535000 0.999999
215 0.537500 0.999999
216 0.540000 0.999999
217 0.542500 0.999999
218 0.545000 0.999999
219 0.547500 0.999999
220 0.550000 0.999999
221 0.552500 0.999999
222 0.555000 0.999999
223 0.557500 0.999999
224 0.560000 0.999999
225 0.562500 0.999999
226 0.565000 0.999999
227 0.567500 0.999999
228 0.570000 0.999999
229 0.572500 0.999999
230 0.575000 0.999999
231 0.577500 0.999999
232 0.580000 0.999999
233 0.582500 0.999999
234 0.585000 0.999999
235 0.587500 0.999999
236 0.590000 0.999999
237 0.592500 0.999999
238 0.595000 0.999999
239 0.597500 0.999999
240 0.600000 0.999999
241 0.602500 1.000000
242 0.605000 1.000000
243 0.607500 1.000000
244 0.610000 1.000000
245 0.612500 1.000000
246 0.615000 1.000000
247 0.617500 1.000000
248 0.620000 1.000000
249 0.622500 1.000000
250 0.625000 1.000000
251 0.627500 1.000000
252 0.630000 1.000000
253 0.632500 1.000000
254 0.635000 1.000000
255 0.637500 1.000000
256 0.640000 1.000000
257 0.642500 1.000000
258 0.645000 1.000000
259 0.647500 1.000000
260 0.650000 1.000000
261 0.652500 1.000000
262 0.655000 1.000000
263 0.657500 1.000000
264 0.660000 1.000000
265 0.662500 1.000000
266 0.665000 1.000000
267 0.667500 1.000000
268 0.670000 1.000000
269 0.672500 1.000001
270 0.675000 1.000001
271 0.677500 1.000001
272 0.680000 1.000001
273 0.682500 1.000001
274 0.685000 1.000001
275 0.687500 1.000001
276 0.690000 1.000001
277 0.692500 1.000001
278 0.695000 1.000001
279 0.697500 1.000001
280 0.700000 1.000001
281 0.702500 1.000001
282 0.705000 1.000001
283 0.707500 1.000001
284 0.710000 1.000001
285 0.712500 1.000001
286 0.715000 1.000001
287 0.717500 1.000001
288 0.720000 1.000001
289 0.722500 1.000001
290 0.725000 1.000001
291 0.727500 1.000001
292 0.730000 1.000001
293 0.732500 1.000001
294 0.735000 1.000001
295 0.737500 1.000001
296 0.740000 1.000001
297 0.742500 1.000001
298 0.745000 1.000001
299 0.747500 1.000001
300 0.750000 1.000001
301 0.752500 1.000001
302 0.755000 1.000001
303 0.757500 1.000001
304 0.760000 1.000001
305 0.762500 1.000001
306 0.765000 1.000001
307 0.767500 1.000001
308 0.770000 1.000001
309 0.772500 1.000001
310 0.775000 1.000001
311 0.777500 1.000001
312 0.780000 1.000001
313 0.782500 1.000001
314 0.785000 1.000001
315 0.787500 1.000001
316 0.790000 1.000001
317 0.792500 1.000001
318 0.795000 1.000001
319 0.797500 1.000001
320 0.800000 1.000001
321 0.802500 1.000001
322 0.805000 1.000001
323 0.807500 1.000001
324 0.810000 1.000001
325 0.812500 1.000001
326 0.815000 1.000001
327 0.817500 1.000001
328 0.820000 1.000001
329 0.822500 1.000001
330 0.825000 1.000001
331 0.827500 1.000001
332 0.830000 1.000001
333 0.832500 1.000001
334 0.835000 1.000001
335 0.837500 1.000001
336 0.840000 1.000001
337 0.842500 1.000001
338 0.845000 1.000001
339 0.847500 1.000001
340 0.850000 1.000001
341 0.852500 1.000001
342 0.855000 1.000001
343 0.857500 1.000001
344 0.860000 1.000001
345 0.862500 1.000001
346 0.865000 1.000001
347 0.867500 1.000001
348 0.870000 1.000001
349 0.872500 1.000001
350 0.875000 1.000001
351 0.877500 1.000001
352 0.880000 1.000001
353 0.882500 1.000001
354 0.885000 1.000001
355 0.887500 1.000001
356 0.890000 1.000001
357 0.892500 1.000001
358 0.895000 1.000001
359 0.897500 1.000001
360 0.900000 1.000001
361 0.902500 1.000001
362 0.905000 1.000001
363 0.907500 1.000001
364 0.910000 1.000001
365 0.912500 1.000001
366 0.915000 1.000001
367 0.917500 1.000001
368 0.920000 1.000001
369 0.922500 1.000001
370 0.925000 1.000001
371 0.927500 1.000001
372 0.930000 1.000001
373 0.932500 1.000001
374 0.935000 1.000001
375 0.937500 1.000001
376 0.940000 1.000001
377 0.942500 1.000001
378 0.945000 1.000001
379 0.947500 1.000001
380 0.950000 1.000001
381 0.952500 1.000001
382 0.955000 1.000001
383 0.957500 1.000001
384 0.960000 1.000001
385 0.962500 1.000001
386 0.965000 1.000001
387 0.967500 1.000001
388 0.970000 1.000001
389 0.972500 1.000001
390 0.975000 1.000001
391 0.977500 1.000001
392 0.980000 1.000001
393 0.982500 1.000001
394 0.985000 1.000001
395 0.987500 1.000001
396 0.990000 1.000001
397 0.992500 1.000001
398 0.995000 1.000001
399 0.997500 1.000001
400 1.000000 1.000001
401 1.002500 1.000001
402 1.005000 1.000001
403 1.007500 1.000001
404 1.010000 1.000001
405 1.012500 1.000001
406 1.015000 1.000001
407 1.017500 1.000001
408 1.020000 1.000001
409 1.022500 1.000001
410 1.025000 1.000001
411 1.027500 1.000001
412 1.030000 1.000001
413 1.032500 1.000001
414 1.035000 1.000001
415 1.037500 1.000001
416 1.040000 1.000001
417 1.042500 1.000001
418 1.045000 1.000001
419 1.047500 1.000001
420 1.050000 1.000001
421 1.052500 1.000001
422 1.055000 1.000000
423 1.057500 1.000000
424 1.060000 1.000000
425 1.062500 1.000000
426 1.065000 1.000000
427 1.067500 1.000000
428 1.070000 1.000000
429 1.072500 1.000000
430 1.075000 1.000000
431 1.077500 0.999999
432 1.080000 0.999999
433 1.082500 0.999999
434 1.085000 0.999999
435 1.087500 0.999999
436 1.090000 0.999999
437 1.092500 0.999999
438 1.095000 0.999998
439 1.097500 0.999998
440 1.100000 0.999998
441 1.102500 0.999998
442 1.105000 0.999998
443 1.107500 0.999998
444 1.110000 0.999997
445 1.112500 0.999997
446 1.115000 0.999997
447 1.117500 0.999997
448 1.120000 0.999997
449 1.122500 0.999997
450 1.125000 0.999996
451 1.127500 0.999996
452 1.130000 0.999996
453 1.132500 0.999996
454 1.135000 0.999996
455 1.137500 0.999996
456 1.140000 0.999995
457 1.142500 0.999995
458 1.145000 0.999995
459 1.147500 0.999995
460 1.150000 0.999995
461 1.152500 0.999995
462 1.155000 0.999994
463 1.157500 0.999994
464 1.160000 0.999994
465 1.162500 0.999994
466 1.165000 0.999994
467 1.167500 0.999994
468 1.170000 0.999994
469 1.172500 0.999994
470 1.175000 0.999993
471 1.177500 0.999993
472 1.180000 0.999993
473 1.182500 0.999993
474 1.185000 0.999993
475 1.187500 0.999993
476 1.190000 0.999993
477 1.192500 0.999993
478 1.195000 0.999993
479 1.197500 0.999993
480 1.200000 0.999993
481 1.202500 0.999993
482 1.205000 0.999993
483 1.207500 0.999993
484 1.210000 0.999993
485 1.212500 0.999993
486 1.215000 0.999993
487 1.217500 0.999993
488 1.220000 0.999993
489 1.222500 0.999993
490 1.225000 0.999993
491 1.227500 0.999993
492 1.230000 0.999993
493 1.232500 0.999993
494 1.235000 0.999993
495 1.237500 0.999993
496 1.240000 0.999993
497 1.242500 0.999994
498 1.245000 0.999994
499 1.247500 0.999994
500 1.250000 0.999994
501 1.252500 0.999994
502 1.255000 0.999994
503 1.257500 0.999994
504 1.260000 0.999995
505 1.262500 0.999995
506 1.265000 0.999995
507 1.267500 0.999995
508 1.270000 0.999996
509 1.272500 0.999996
510 1.275000 0.999996
511 1.277500 0.999996
512 1.280000 0.999996
513 1.282500 0.999997
514 1.285000 0.999997
515 1.287500 0.999997
516 1.290000 0.999998
517 1.292500 0.999998
518 1.295000 0.999998
519 1.297500 0.999998
520 1.300000 0.999999
521 1.302500 0.999999
522 1.305000 0.999999
523 1.307500 1.000000
524 1.310000 1.000000
525 1.312500 1.000000
526 1.315000 1.000001
527 1.317500 1.000001
528 1.320000 1.000001
529 1.322500 1.000002
530 1.325000 1.000002
531 1.327500 1.000002
532 1.330000 1.000003
533 1.332500 1.000003
534 1.335000 1.000003
535 1.337500 1.000004
536 1.340000 1.000004
537 1.342500 1.000004
538 1.345000 1.000005
539 1.347500 1.000005
540 1.350000 1.000005
541 1.352500 1.000006
542 1.355000 1.000006
543 1.357500 1.000006
544 1.360000 1.000006
545 1.362500 1.000007
546 1.365000 1.000007
547 1.367500 1.000007
548 1.370000 1.000008
549 1.372500 1.000008
550 1.375000 1.000008
551 1.377500 1.000008
552 1.380000 1.000009
553 1.382500 1.000009
554 1.385000 1.000009
555 1.387500 1.000009
556 1.390000 1.000009
557 1.392500 1.000010
558 1.395000 1.000010
559 1.397500 1.000010
560 1.400000 1.000010
561 1.402500 1.000010
562 1.405000 1.000010
563 1.407500 1.000011
564 1.410000 1.000011
565 1.412500 1.000011
566 1.415000 1.000011
567 1.417500 1.000011
568 1.420000 1.000011
569 1.422500 1.000011
570 1.425000 1.000011
571 1.427500 1.000011
572 1.430000 1.000011
573 1.432500 1.000011
574 1.435000 1.000011
575 1.437500 1.000011
576 1.440000 1.000011
577 1.442500 1.000011
578 1.445000 1.000011
579 1.447500 1.000011
580 1.450000 1.000011
581 1.452500 1.000011
582 1.455000 1.000011
583 1.457500 1.000011
584 1.460000 1.000011
585 1.462500 1.000011
586 1.465000 1.000010
587 1.467500 1.000010
588 1.470000 1.000010
589 1.472500 1.000010
590 1.475000 1.000010
591 1.477500 1.000010
592 1.480000 1.000009
593 1.482500 1.000009
594 1.485000 1.000009
595 1.487500 1.000009
596 1.490000 1.000009
597 1.492500 1.000008
598 1.495000 1.000008
599 1.497500 1.000008
600 1.500000 1.000008
601 1.502500 1.000007
602 1.505000 1.000007
603 1.507500 1.000007
604 1.510000 1.000007
605 1.512500 1.000006
606 1.515000 1.000006
607 1.517500 1.000006
608 1.520000 1.000006
609 1.522500 1.000005
610 1.525000 1.000005
611 1.527500 1.000005
612 1.530000 1.000004
613 1.532500 1.000004
614 1.535000 1.000004
615 1.537500 1.000004
616 1.540000 1.000003
617 1.542500 1.000003
618 1.545000 1.000003
619 1.547500 1.000002
620 1.550000 1.000002
621 1.552500 1.000002
622 1.555000 1.000002
623 1.557500 1.000001
624 1.560000 1.000001
625 1.562500 1.000001
626 1.565000 1.000001
627 1.567500 1.000000
628 1.570000 1.000000
629 1.572500 1.000000
630 1.575000 1.000000
631 1.577500 0.999999
632 1.580000 0.999999
633 1.582500 0.999999
634 1.585000 0.999999
635 1.587500 0.999999
636 1.590000 0.999998
637 1.592500 0.999998
638 1.595000 0.999998
639 1.597500 0.999998
640 1.600000 0.999998
641 1.602500 0.999998
642 1.605000 0.999997
643 1.607500 0.999997
644 1.610000 0.999997
645 1.612500 0.999997
646 1.615000 0.999997
647 1.617500 0.999997
648 1.620000 0.999997
649 1.622500 0.999997
650 1.625000 0.999996
651 1.627500 0.999996
652 1.630000 0.999996
653 1.632500 0.999996
654 1.635000 0.999996
655 1.637500 0.999996
656 1.640000 0.999996
657 1.642500 0.999996
658 1.645000 0.999996
659 1.647500 0.999996
660 1.650000 0.999996
661 1.652500 0.999996
662 1.655000 0.999996
663 1.657500 0.999996
664 1.660000 0.999996
665 1.662500 0.999996
666 1.665000 0.999996
667 1.667500 0.999996
668 1.670000 0.999996
669 1.672500 0.999996
670 1.675000 0.999996
671 1.677500 0.999996
672 1.680000 0.999996
673 1.682500 0.999996
674 1.685000 0.999996
675 1.687500 0.999996
676 1.690000 0.999996
677 1.692500 0.999996
678 1.695000 0.999996
679 1.697500 0.999996
680 1.700000 0.999996
681 1.702500 0.999996
682 1.705000 0.999996
683 1.707500 0.999996
684 1.710000 0.999995
685 1.712500 0.999995
686 1.715000 0.999995
687 1.717500 0.999995
688 1.720000 0.999995
689 1.722500 0.999995
690 1.725000 0.999995
691 1.727500 0.999995
692 1.730000 0.999995
693 1.732500 0.999995
694 1.735000 0.999995
695 1.737500 0.999995
696 1.740000 0.999995
697 1.742500 0.999994
698 1.745000 0.999994
699 1.747500 0.999994
700 1.750000 0.999994
701 1.752500 0.999994
702 1.755000 0.999994
703 1.757500 0.999994
704 1.760000 0.999993
705 1.762500 0.999993
706 1.765000 0.999993
707 1.767500 0.999993
708 1.770000 0.999993
709 1.772500 0.999992
710 1.775000 0.999992
711 1.777500 0.999992
712 1.780000 0.999992
713 1.782500 0.999991
714 1.785000 0.999991
715 1.787500 0.999991
716 1.790000 0.999991
717 1.792500 0.999990
718 1.795000 0.999990
719 1.797500 0.999990
720 1.800000 0.999990
721 1.802500 0.999989
722 1.805000 0.999989
723 1.807500 0.999989
724 1.810000 0.999989
725 1.812500 0.999988
726 1.815000 0.999988
727 1.817500 0.999988
728 1.820000 0.999988
729 1.822500 0.999987
730 1.825000 0.999987
731 1.827500 0.999987
732 1.830000 0.999987
733 1.832500 0.999986
734 1.835000 0.999986
735 1.837500 0.999986
736 1.840000 0.999986
737 1.842500 0.999985
738 1.845000 0.999985
739 1.847500 0.999985
740 1.850000 0.999985
741 1.852500 0.999985
742 1.855000 0.999985
743 1.857500 0.999984
744 1.860000 0.999984
745 1.862500 0.999984
746 1.865000 0.999984
747 1.867500 0.999984
748 1.870000 0.999984
749 1.872500 0.999984
750 1.875000 0.999984
751 1.877500 0.999984
752 1.880000 0.999984
753 1.882500 0.999984
754 1.885000 0.999984
755 1.887500 0.999984
756 1.890000 0.999984
757 1.892500 0.999984
758 1.895000 0.999984
759 1.897500 0.999984
760 1.900000 0.999985
761 1.902500 0.999985
762 1.905000 0.999985
763 1.907500 0.999985
764 1.910000 0.999985
765 1.912500 0.999986
766 1.915000 0.999986
767 1.917500 0.999986
768 1.920000 0.999987
769 1.922500 0.999987
770 1.925000 0.999987
771 1.927500 0.999988
772 1.930000 0.999988
773 1.932500 0.999989
774 1.935000 0.999989
775 1.937500 0.999990
776 1.940000 0.999990
777 1.942500 0.999991
778 1.945000 0.999991
779 1.947500 0.999992
780 1.950000 0.999992
781 1.952500 0.999993
782 1.955000 0.999994
783 1.957500 0.999994
784 1.960000 0.999995
785 1.962500 0.999996
786 1.965000 0.999996
787 1.967500 0.999997
788 1.970000 0.999998
789 1.972500 0.999999
790 1.975000 1.000000
791 1.977500 1.000000
792 1.980000 1.000001
793 1.982500 1.000002
794 1.985000 1.000003
795 1.987500 1.000004
796 1.990000 1.000004
797 1.992500 1.000005
798 1.995000 1.000006
799 1.997500 1.000007
800 2.000000 1.000008
801 2.002500 1.000009
802 2.005000 1.000010
803 2.007500 1.000011
804 2.010000 1.000011
805 2.012500 1.000012
806 2.015000 1.000013
807 2.017500 1.000014
808 2.020000 1.000015
809 2.022500 1.000016
810 2.025000 1.000017
811 2.027500 1.000018
812 2.030000 1.000018
813 2.032500 1.000019
814 2.035000 1.000020
815 2.037500 1.000021
816 2.040000 1.000022
817 2.042500 1.000023
818 2.045000 1.000023
819 2.047500 1.000024
820 2.050000 1.000025
821 2.052500 1.000026
822 2.055000 1.000026
823 2.057500 1.000027
824 2.060000 1.000028
825 2.062500 1.000028
826 2.065000 1.000029
827 2.067500 1.000030
828 2.070000 1.000030
829 2.072500 1.000031
830 2.075000 1.000031
831 2.077500 1.000032
832 2.080000 1.000032
833 2.082500 1.000033
834 2.085000 1.000033
835 2.087500 1.000033
836 2.090000 1.000034
837 2.092500 1.000034
838 2.095000 1.000034
839 2.097500 1.000035
840 2.100000 1.000035
841 2.102500 1.000035
842 2.105000 1.000035
843 2.107500 1.000035
844 2.110000 1.000035
845 2.112500 1.000035
846 2.115000 1.000035
847 2.117500 1.000035
848 2.120000 1.000035
849 2.122500 1.000035
850 2.125000 1.000035
851 2.127500 1.000035
852 2.130000 1.000035
853 2.132500 1.000034
854 2.135000 1.000034
855 2.137500 1.000034
856 2.140000 1.000033
857 2.142500 1.000033
858 2.145000 1.000033
859 2.147500 1.000032
860 2.150000 1.000032
861 2.152500 1.000031
862 2.155000 1.000030
863 2.157500 1.000030
864 2.160000 1.000029
865 2.162500 1.000029
866 2.165000 1.000028
867 2.167500 1.000027
868 2.170000 1.000026
869 2.172500 1.000026
870 2.175000 1.000025
871 2.177500 1.000024
872 2.180000 1.000023
873 2.182500 1.000022
874 2.185000 1.000022
875 2.187500 1.000021
876 2.190000 1.000020
877 2.192500 1.000019
878 2.195000 1.000018
879 2.197500 1.000017
880 2.200000 1.000016
881 2.202500 1.000015
882 2.205000 1.000014
883 2.207500 1.000013
884 2.210000 1.000012
885 2.212500 1.000011
886 2.215000 1.000009
887 2.217500 1.000008
888 2.220000 1.000007
889 2.222500 1.000006
890 2.225000 1.000005
891 2.227500 1.000004
892 2.230000 1.000003
893 2.232500 1.000002
894 2.235000 1.000001
895 2.237500 0.999999
896 2.240000 0.999998
897 2.242500 0.999997
898 2.245000 0.999996
899 2.247500 0.999995
900 2.250000 0.999994
901 2.252500 0.999993
902 2.255000 0.999992
903 2.257500 0.999991
904 2.260000 0.999990
905 2.262500 0.999989
906 2.265000 0.999988
907 2.267500 0.999987
908 2.270000 0.999986
909 2.272500 0.999985
910 2.275000 0.999984
911 2.277500 0.999983
912 2.280000 0.999982
913 2.282500 0.999981
914 2.285000 0.999980
915 2.287500 0.999980
916 2.290000 0.999979
917 2.292500 0.999978
918 2.295000 0.999977
919 2.297500 0.999976
920 2.300000 0.999976
921 2.302500 0.999975
922 2.305000 0.999974
923 2.307500 0.999974
924 2.310000 0.999973
925 2.312500 0.999973
926 2.315000 0.999972
927 2.317500 0.999972
928 2.320000 0.999971
929 2.322500 0.999971
930 2.325000 0.999970
931 2.327500 0.999970
932 2.330000 0.999970
933 2.332500 0.999969
934 2.335000 0.999969
935 2.337500 0.999969
936 2.340000 0.999968
937 2.342500 0.999968
938 2.345000 0.999968
939 2.347500 0.999968
940 2.350000 0.999968
941 2.352500 0.999968
942 2.355000 0.999968
943 2.357500 0.999968
944 2.360000 0.999968
945 2.362500 0.999968
946 2.365000 0.999968
947 2.367500 0.999968
948 2.370000 0.999968
949 2.372500 0.999968
950 2.375000 0.999968
951 2.377500 0.999968
952 2.380000 0.999968
953 2.382500 0.999968
954 2.385000 0.999969
955 2.387500 0.999969
956 2.390000 0.999969
957 2.392500 0.999969
958 2.395000 0.999970
959 2.397500 0.999970
960 2.400000 0.999970
961 2.402500 0.999971
962 2.405000 0.999971
963 2.407500 0.999971
964 2.410000 0.999972
965 2.412500 0.999972
966 2.415000 0.999972
967 2.417500 0.999973
968 2.420000 0.999973
969 2.422500 0.999973
970 2.425000 0.999974
971 2.427500 0.999974
972 2.430000 0.999975
973 2.432500 0.999975
974 2.435000 0.999975
975 2.437500 0.999976
976 2.440000 0.999976
977 2.442500 0.999977
978 2.445000 0.999977
979 2.447500 0.999977
980 2.450000 0.999978
981 2.452500 0.999978
982 2.455000 0.999979
983 2.457500 0.999979
984 2.460000 0.999979
985 2.462500 0.999980
986 2.465000 0.999980
987 2.467500 0.999981
988 2.470000 0.999981
989 2.472500 0.999981
990 2.475000 0.999982
991 2.477500 0.999982
992 2.480000 0.999983
993 2.482500 0.999983
994 2.485000 0.999983
995 2.487500 0.999984
996 2.490000 0.999984
997 2.492500 0.999984
998 2.495000 0.999985
999 2.497500 0.999985
1000 2.500000 0.999985
1001 2.502500 0.999986
1002 2.505000 0.999986
1003 2.507500 0.999986
1004 2.510000 0.999986
1005 2.512500 0.999987
1006 2.515000 0.999987
1007 2.517500 0.999987
1008 2.520000 0.999988
1009 2.522500 0.999988
1010 2.525000 0.999988
1011 2.527500 0.999989
1012 2.530000 0.999989
1013 2.532500 0.999989
1014 2.535000 0.999989
1015 2.537500 0.999990
1016 2.540000 0.999990
1017 2.542500 0.999990
1018 2.545000 0.999991
1019 2.547500 0.999991
1020 2.550000 0.999991
1021 2.552500 0.999992
1022 2.555000 0.999992
1023 2.557500 0.999992
1024 2.560000 0.999992
1025 2.562500 0.999993
1026 2.565000 0.999993
1027 2.567500 0.999994
1028 2.570000 0.999994
1029 2.572500 0.999994
1030 2.575000 0.999995
1031 2.577500 0.999995
1032 2.580000 0.999996
1033 2.582500 0.999996
1034 2.585000 0.999996
1035 2.587500 0.999997
1036 2.590000 0.999997
1037 2.592500 0.999998
1038 2.595000 0.999998
1039 2.597500 0.999999
1040 2.600000 0.999999
1041 2.602500 1.000000
1042 2.605000 1.000000
1043 2.607500 1.000001
1044 2.610000 1.000002
1045 2.612500 1.000002
1046 2.615000 1.000003
1047 2.617500 1.000004
1048 2.620000 1.000004
1049 2.622500 1.000005
1050 2.625000 1.000006
1051 2.627500 1.000006
1052 2.630000 1.000007
1053 2.632500 1.000008
1054 2.635000 1.000009
1055 2.637500 1.000009
1056 2.640000 1.000010
1057 2.642500 1.000011
1058 2.645000 1.000012
1059 2.647500 1.000013
1060 2.650000 1.000014
1061 2.652500 1.000015
1062 2.655000 1.000016
1063 2.657500 1.000016
1064 2.660000 1.000017
1065 2.662500 1.000018
1066 2.665000 1.000019
1067 2.667500 1.000020
1068 2.670000 1.000021
1069 2.672500 1.000022
1070 2.675000 1.000023
1071 2.677500 1.000024
1072 2.680000 1.000025
1073 2.682500 1.000026
1074 2.685000 1.000028
1075 2.687500 1.000029
1076 2.690000 1.000030
1077 2.692500 1.000031
1078 2.695000 1.000032
1079 2.697500 1.000033
1080 2.700000 1.000034
1081 2.702500 1.000035
1082 2.705000 1.000036
1083 2.707500 1.000037
1084 2.710000 1.000038
1085 2.712500 1.000039
1086 2.715000 1.000040
1087 2.717500 1.000041
1088 2.720000 1.000042
1089 2.722500 1.000043
1090 2.725000 1.000044
1091 2.727500 1.000045
1092 2.730000 1.000046
1093 2.732500 1.000047
1094 2.735000 1.000048
1095 2.737500 1.000049
1096 2.740000 1.000049
1097 2.742500 1.000050
1098 2.745000 1.000051
1099 2.747500 1.000052
1100 2.750000 1.000053
1101 2.752500 1.000053
1102 2.755000 1.000054
1103 2.757500 1.000055
1104 2.760000 1.000055
1105 2.762500 1.000056
1106 2.765000 1.000056
1107 2.767500 1.000057
1108 2.770000 1.000057
1109 2.772500 1.000058
1110 2.775000 1.000058
1111 2.777500 1.000058
1112 2.780000 1.000058
1113 2.782500 1.000059
1114 2.785000 1.000059
1115 2.787500 1.000059
1116 2.790000 1.000059
1117 2.792500 1.000059
1118 2.795000 1.000059
1119 2.797500 1.000059
1120 2.800000 1.000059
1121 2.802500 1.000059
1122 2.805000 1.000058
1123 2.807500 1.000058
1124 2.810000 1.000058
1125 2.812500 1.000057
1126 2.815000 1.000057
1127 2.817500 1.000056
1128 2.820000 1.000056
1129 2.822500 1.000055
1130 2.825000 1.000055
1131 2.827500 1.000054
1132 2.830000 1.000053
1133 2.832500 1.000052
1134 2.835000 1.000051
1135 2.837500 1.000050
1136 2.840000 1.000049
1137 2.842500 1.000048
1138 2.845000 1.000047
1139 2.847500 1.000046
1140 2.850000 1.000044
1141 2.852500 1.000043
1142 2.855000 1.000042
1143 2.857500 1.000040
1144 2.860000 1.000039
1145 2.862500 1.000037
1146 2.865000 1.000036
1147 2.867500 1.000034
