# l[8]( l_8(t) ) connection: point4-point7
n t l_8(t)
208 0.520000 1.000000
209 0.522500 1.000000
210 0.525000 1.000000
211 0.527500 1.000000
212 0.530000 1.000000
213 0.532500 1.000000
214 0.535000 1.000000
215 0.537500 1.000000
216 0.540000 1.000000
217 0.542500 1.000000
218 0.545000 1.000000
219 0.547500 1.000000
220 0.550000 1.000000
221 0.552500 1.000000
222 0.555000 1.000000
223 0.557500 1.000000
224 0.560000 1.000000
225 0.562500 1.000000
226 0.565000 1.000000
227 0.567500 1.000000
228 0.570000 1.000000
229 0.572500 1.000000
230 0.575000 1.000000
231 0.577500 1.000000
232 0.580000 1.000000
233 0.582500 1.000000
234 0.585000 1.000000
235 0.587500 1.000000
236 0.590000 1.000000
237 0.592500 1.000000
238 0.595000 1.000000
239 0.597500 1.000000
240 0.600000 1.000000
241 0.602500 1.000000
242 0.605000 0.999999
243 0.607500 0.999999
244 0.610000 0.999999
245 0.612500 0.999999
246 0.615000 0.999999
247 0.617500 0.999999
248 0.620000 0.999999
249 0.622500 0.999999
250 0.625000 0.999999
251 0.627500 0.999999
252 0.630000 0.999999
253 0.632500 0.999999
254 0.635000 0.999999
255 0.637500 0.999999
256 0.640000 0.999999
257 0.642500 0.999999
258 0.645000 0.999999
259 0.647500 0.999999
260 0.650000 0.999999
261 0.652500 0.999999
262 0.655000 0.999999
263 0.657500 0.999999
264 0.660000 0.999999
265 0.662500 0.999999
266 0.665000 0.999999
267 0.667500 0.999999
268 0.670000 0.999999
269 0.672500 0.999999
270 0.675000 0.999999
271 0.677500 0.999999
272 0.680000 0.999999
273 0.682500 0.999999
274 0.685000 0.999999
275 0.687500 1.000000
276 0.690000 1.000000
277 0.692500 1.000000
278 0.695000 1.000000
279 0.697500 1.000000
280 0.700000 1.000000
281 0.702500 1.000000
282 0.705000 1.000000
283 0.707500 1.000000
284 0.710000 1.000000
285 0.712500 1.000000
286 0.715000 1.000000
287 0.717500 1.000000
288 0.720000 1.000000
289 0.722500 1.000000
290 0.725000 1.000000
291 0.727500 1.000000
292 0.730000 1.000000
293 0.732500 1.000000
294 0.735000 1.000000
295 0.737500 1.000000
296 0.740000 1.000000
297 0.742500 1.000000
298 0.745000 1.000000
299 0.747500 1.000000
300 0.750000 1.000000
301 0.752500 1.000000
302 0.755000 1.000000
303 0.757500 1.000000
304 0.760000 1.000000
305 0.762500 1.000000
306 0.765000 1.000000
307 0.767500 1.000000
308 0.770000 1.000000
309 0.772500 1.000000
310 0.775000 1.000000
311 0.777500 1.000000
312 0.780000 1.000001
313 0.782500 1.000001
314 0.785000 1.000001
315 0.787500 1.000001
316 0.790000 1.000001
317 0.792500 1.000001
318 0.795000 1.000001
319 0.797500 1.000001
320 0.800000 1.000001
321 0.802500 1.000001
322 0.805000 1.000001
323 0.807500 1.000001
324 0.810000 1.000001
325 0.812500 1.000001
326 0.815000 1.000001
327 0.817500 1.000001
328 0.820000 1.000001
329 0.822500 1.000001
330 0.825000 1.000001
331 0.827500 1.000001
332 0.830000 1.000001
333 0.832500 1.000001
334 0.835000 1.000001
335 0.837500 1.000001
336 0.840000 1.000001
337 0.842500 1.000001
338 0.845000 1.000001
339 0.847500 1.000001
340 0.850000 1.000001
341 0.852500 1.000001
342 0.855000 1.000001
343 0.857500 1.000001
344 0.860000 1.000000
345 0.862500 1.000000
346 0.865000 1.000000
347 0.867500 1.000000
348 0.870000 1.000000
349 0.872500 1.000000
350 0.875000 1.000000
351 0.877500 1.000000
352 0.880000 1.000000
353 0.882500 1.000000
354 0.885000 1.000000
355 0.887500 1.000000
356 0.890000 1.000000
357 0.892500 1.000000
358 0.895000 1.000000
359 0.897500 1.000000
360 0.900000 1.000000
361 0.902500 1.000000
362 0.905000 1.000000
363 0.907500 1.000000
364 0.910000 1.000000
365 0.912500 1.000000
366 0.915000 1.000000
367 0.917500 1.000000
368 0.920000 1.000000
369 0.922500 1.000000
370 0.925000 0.999999
371 0.927500 0.999999
372 0.930000 0.999999
373 0.932500 0.999999
374 0.935000 0.999999
375 0.937500 0.999999
376 0.940000 0.999999
377 0.942500 0.999999
378 0.945000 0.999999
379 0.947500 0.999999
380 0.950000 0.999999
381 0.952500 0.999999
382 0.955000 0.999999
383 0.957500 0.999999
384 0.960000 0.999999
385 0.962500 0.999999
386 0.965000 0.999999
387 0.967500 0.999999
388 0.970000 0.999999
389 0.972500 0.999999
390 0.975000 0.999999
391 0.977500 0.999999
392 0.980000 0.999999
393 0.982500 0.999999
394 0.985000 0.999999
395 0.987500 0.999999
396 0.990000 0.999999
397 0.992500 0.999999
398 0.995000 0.999999
399 0.997500 0.999999
400 1.000000 0.999999
401 1.002500 0.999999
402 1.005000 0.999999
403 1.007500 0.999999
404 1.010000 0.999999
405 1.012500 0.999999
406 1.015000 0.999999
407 1.017500 0.999999
408 1.020000 0.999999
409 1.022500 0.999999
410 1.025000 0.999999
411 1.027500 1.000000
412 1.030000 1.000000
413 1.032500 1.000000
414 1.035000 1.000000
415 1.037500 1.000000
416 1.040000 1.000000
417 1.042500 1.000000
418 1.045000 1.000000
419 1.047500 1.000000
420 1.050000 1.000000
421 1.052500 1.000000
422 1.055000 1.000000
423 1.057500 1.000000
424 1.060000 1.000000
425 1.062500 1.000001
426 1.065000 1.000001
427 1.067500 1.000001
428 1.070000 1.000001
429 1.072500 1.000001
430 1.075000 1.000001
431 1.077500 1.000001
432 1.080000 1.000001
433 1.082500 1.000001
434 1.085000 1.000001
435 1.087500 1.000002
436 1.090000 1.000002
437 1.092500 1.000002
438 1.095000 1.000002
439 1.097500 1.000002
440 1.100000 1.000002
441 1.102500 1.000002
442 1.105000 1.000002
443 1.107500 1.000002
444 1.110000 1.000002
445 1.112500 1.000002
446 1.115000 1.000003
447 1.117500 1.000003
448 1.120000 1.000003
449 1.122500 1.000003
450 1.125000 1.000003
451 1.127500 1.000003
452 1.130000 1.000003
453 1.132500 1.000003
454 1.135000 1.000003
455 1.137500 1.000003
456 1.140000 1.000003
457 1.142500 1.000003
458 1.145000 1.000003
459 1.147500 1.000003
460 1.150000 1.000003
461 1.152500 1.000003
462 1.155000 1.000003
463 1.157500 1.000003
464 1.160000 1.000003
465 1.162500 1.000003
466 1.165000 1.000003
467 1.167500 1.000003
468 1.170000 1.000003
469 1.172500 1.000003
470 1.175000 1.000003
471 1.177500 1.000003
472 1.180000 1.000003
473 1.182500 1.000003
474 1.185000 1.000003
475 1.187500 1.000003
476 1.190000 1.000003
477 1.192500 1.000003
478 1.195000 1.000003
479 1.197500 1.000003
480 1.200000 1.000003
481 1.202500 1.000003
482 1.205000 1.000002
483 1.207500 1.000002
484 1.210000 1.000002
485 1.212500 1.000002
486 1.215000 1.000002
487 1.217500 1.000002
488 1.220000 1.000002
489 1.222500 1.000002
490 1.225000 1.000001
491 1.227500 1.000001
492 1.230000 1.000001
493 1.232500 1.000001
494 1.235000 1.000001
495 1.237500 1.000001
496 1.240000 1.000000
497 1.242500 1.000000
498 1.245000 1.000000
499 1.247500 1.000000
500 1.250000 1.000000
501 1.252500 0.999999
502 1.255000 0.999999
503 1.257500 0.999999
504 1.260000 0.999999
505 1.262500 0.999999
506 1.265000 0.999998
507 1.267500 0.999998
508 1.270000 0.999998
509 1.272500 0.999998
510 1.275000 0.999998
511 1.277500 0.999997
512 1.280000 0.999997
513 1.282500 0.999997
514 1.285000 0.999997
515 1.287500 0.999997
516 1.290000 0.999996
517 1.292500 0.999996
518 1.295000 0.999996
519 1.297500 0.999996
520 1.300000 0.999996
521 1.302500 0.999995
522 1.305000 0.999995
523 1.307500 0.999995
524 1.310000 0.999995
525 1.312500 0.999995
526 1.315000 0.999995
527 1.317500 0.999994
528 1.320000 0.999994
529 1.322500 0.999994
530 1.325000 0.999994
531 1.327500 0.999994
532 1.330000 0.999994
533 1.332500 0.999994
534 1.335000 0.999994
535 1.337500 0.999994
536 1.340000 0.999993
537 1.342500 0.999993
538 1.345000 0.999993
539 1.347500 0.999993
540 1.350000 0.999993
541 1.352500 0.999993
542 1.355000 0.999993
543 1.357500 0.999993
544 1.360000 0.999993
545 1.362500 0.999993
546 1.365000 0.999993
547 1.367500 0.999993
548 1.370000 0.999993
549 1.372500 0.999993
550 1.375000 0.999994
551 1.377500 0.999994
552 1.380000 0.999994
553 1.382500 0.999994
554 1.385000 0.999994
555 1.387500 0.999994
556 1.390000 0.999994
557 1.392500 0.999994
558 1.395000 0.999995
559 1.397500 0.999995
560 1.400000 0.999995
561 1.402500 0.999995
562 1.405000 0.999995
563 1.407500 0.999995
564 1.410000 0.999996
565 1.412500 0.999996
566 1.415000 0.999996
567 1.417500 0.999996
568 1.420000 0.999997
569 1.422500 0.999997
570 1.425000 0.999997
571 1.427500 0.999997
572 1.430000 0.999998
573 1.432500 0.999998
574 1.435000 0.999998
575 1.437500 0.999999
576 1.440000 0.999999
577 1.442500 0.999999
578 1.445000 0.999999
579 1.447500 1.000000
580 1.450000 1.000000
581 1.452500 1.000000
582 1.455000 1.000001
583 1.457500 1.000001
584 1.460000 1.000001
585 1.462500 1.000002
586 1.465000 1.000002
587 1.467500 1.000002
588 1.470000 1.000003
589 1.472500 1.000003
590 1.475000 1.000003
591 1.477500 1.000004
592 1.480000 1.000004
593 1.482500 1.000004
594 1.485000 1.000004
595 1.487500 1.000005
596 1.490000 1.000005
597 1.492500 1.000005
598 1.495000 1.000006
599 1.497500 1.000006
600 1.500000 1.000006
601 1.502500 1.000006
602 1.505000 1.000006
603 1.507500 1.000007
604 1.510000 1.000007
605 1.512500 1.000007
606 1.515000 1.000007
607 1.517500 1.000008
608 1.520000 1.000008
609 1.522500 1.000008
610 1.525000 1.000008
611 1.527500 1.000008
612 1.530000 1.000008
613 1.532500 1.000008
614 1.535000 1.000008
615 1.537500 1.000008
616 1.540000 1.000009
617 1.542500 1.000009
618 1.545000 1.000009
619 1.547500 1.000009
620 1.550000 1.000009
621 1.552500 1.000009
622 1.555000 1.000009
623 1.557500 1.000009
624 1.560000 1.000009
625 1.562500 1.000008
626 1.565000 1.000008
627 1.567500 1.000008
628 1.570000 1.000008
629 1.572500 1.000008
630 1.575000 1.000008
631 1.577500 1.000008
632 1.580000 1.000008
633 1.582500 1.000007
634 1.585000 1.000007
635 1.587500 1.000007
636 1.590000 1.000007
637 1.592500 1.000007
638 1.595000 1.000006
639 1.597500 1.000006
640 1.600000 1.000006
641 1.602500 1.000005
642 1.605000 1.000005
643 1.607500 1.000005
644 1.610000 1.000005
645 1.612500 1.000004
646 1.615000 1.000004
647 1.617500 1.000004
648 1.620000 1.000003
649 1.622500 1.000003
650 1.625000 1.000003
651 1.627500 1.000002
652 1.630000 1.000002
653 1.632500 1.000001
654 1.635000 1.000001
655 1.637500 1.000001
656 1.640000 1.000000
657 1.642500 1.000000
658 1.645000 1.000000
659 1.647500 0.999999
660 1.650000 0.999999
661 1.652500 0.999998
662 1.655000 0.999998
663 1.657500 0.999998
664 1.660000 0.999997
665 1.662500 0.999997
666 1.665000 0.999997
667 1.667500 0.999996
668 1.670000 0.999996
669 1.672500 0.999996
670 1.675000 0.999995
671 1.677500 0.999995
672 1.680000 0.999995
673 1.682500 0.999994
674 1.685000 0.999994
675 1.687500 0.999994
676 1.690000 0.999994
677 1.692500 0.999993
678 1.695000 0.999993
679 1.697500 0.999993
680 1.700000 0.999993
681 1.702500 0.999992
682 1.705000 0.999992
683 1.707500 0.999992
684 1.710000 0.999992
685 1.712500 0.999992
686 1.715000 0.999992
687 1.717500 0.999992
688 1.720000 0.999992
689 1.722500 0.999992
690 1.725000 0.999991
691 1.727500 0.999991
692 1.730000 0.999991
693 1.732500 0.999991
694 1.735000 0.999991
695 1.737500 0.999992
696 1.740000 0.999992
697 1.742500 0.999992
698 1.745000 0.999992
699 1.747500 0.999992
700 1.750000 0.999992
701 1.752500 0.999992
702 1.755000 0.999992
703 1.757500 0.999993
704 1.760000 0.999993
705 1.762500 0.999993
706 1.765000 0.999993
707 1.767500 0.999994
708 1.770000 0.999994
709 1.772500 0.999994
710 1.775000 0.999994
711 1.777500 0.999995
712 1.780000 0.999995
713 1.782500 0.999995
714 1.785000 0.999996
715 1.787500 0.999996
716 1.790000 0.999996
717 1.792500 0.999997
718 1.795000 0.999997
719 1.797500 0.999998
720 1.800000 0.999998
721 1.802500 0.999999
722 1.805000 0.999999
723 1.807500 0.999999
724 1.810000 1.000000
725 1.812500 1.000000
726 1.815000 1.000001
727 1.817500 1.000001
728 1.820000 1.000002
729 1.822500 1.000002
730 1.825000 1.000003
731 1.827500 1.000003
732 1.830000 1.000004
733 1.832500 1.000004
734 1.835000 1.000004
735 1.837500 1.000005
736 1.840000 1.000005
737 1.842500 1.000006
738 1.845000 1.000006
739 1.847500 1.000007
740 1.850000 1.000007
741 1.852500 1.000007
742 1.855000 1.000008
743 1.857500 1.000008
744 1.860000 1.000009
745 1.862500 1.000009
746 1.865000 1.000009
747 1.867500 1.000010
748 1.870000 1.000010
749 1.872500 1.000010
750 1.875000 1.000010
751 1.877500 1.000011
752 1.880000 1.000011
753 1.882500 1.000011
754 1.885000 1.000011
755 1.887500 1.000011
756 1.890000 1.000012
757 1.892500 1.000012
758 1.895000 1.000012
759 1.897500 1.000012
760 1.900000 1.000012
761 1.902500 1.000012
762 1.905000 1.000012
763 1.907500 1.000012
764 1.910000 1.000012
765 1.912500 1.000012
766 1.915000 1.000012
767 1.917500 1.000011
768 1.920000 1.000011
769 1.922500 1.000011
770 1.925000 1.000011
771 1.927500 1.000011
772 1.930000 1.000010
773 1.932500 1.000010
774 1.935000 1.000010
775 1.937500 1.000009
776 1.940000 1.000009
777 1.942500 1.000009
778 1.945000 1.000008
779 1.947500 1.000008
780 1.950000 1.000007
781 1.952500 1.000007
782 1.955000 1.000006
783 1.957500 1.000006
784 1.960000 1.000005
785 1.962500 1.000005
786 1.965000 1.000004
787 1.967500 1.000004
788 1.970000 1.000003
789 1.972500 1.000002
790 1.975000 1.000002
791 1.977500 1.000001
792 1.980000 1.000000
793 1.982500 1.000000
794 1.985000 0.999999
795 1.987500 0.999998
796 1.990000 0.999998
797 1.992500 0.999997
798 1.995000 0.999996
799 1.997500 0.999996
800 2.000000 0.999995
801 2.002500 0.999994
802 2.005000 0.999994
803 2.007500 0.999993
804 2.010000 0.999992
805 2.012500 0.999991
806 2.015000 0.999991
807 2.017500 0.999990
808 2.020000 0.999989
809 2.022500 0.999989
810 2.025000 0.999988
811 2.027500 0.999988
812 2.030000 0.999987
813 2.032500 0.999986
814 2.035000 0.999986
815 2.037500 0.999985
816 2.040000 0.999985
817 2.042500 0.999984
818 2.045000 0.999984
819 2.047500 0.999983
820 2.050000 0.999983
821 2.052500 0.999982
822 2.055000 0.999982
823 2.057500 0.999981
824 2.060000 0.999981
825 2.062500 0.999981
826 2.065000 0.999981
827 2.067500 0.999980
828 2.070000 0.999980
829 2.072500 0.999980
830 2.075000 0.999980
831 2.077500 0.999980
832 2.080000 0.999980
833 2.082500 0.999979
834 2.085000 0.999979
835 2.087500 0.999979
836 2.090000 0.999980
837 2.092500 0.999980
838 2.095000 0.999980
839 2.097500 0.999980
840 2.100000 0.999980
841 2.102500 0.999980
842 2.105000 0.999981
843 2.107500 0.999981
844 2.110000 0.999981
845 2.112500 0.999982
846 2.115000 0.999982
847 2.117500 0.999982
848 2.120000 0.999983
849 2.122500 0.999983
850 2.125000 0.999984
851 2.127500 0.999985
852 2.130000 0.999985
853 2.132500 0.999986
854 2.135000 0.999987
855 2.137500 0.999987
856 2.140000 0.999988
857 2.142500 0.999989
858 2.145000 0.999990
859 2.147500 0.999990
860 2.150000 0.999991
861 2.152500 0.999992
862 2.155000 0.999993
863 2.157500 0.999994
864 2.160000 0.999995
865 2.162500 0.999996
866 2.165000 0.999997
867 2.167500 0.999998
868 2.170000 0.999999
869 2.172500 1.000000
870 2.175000 1.000001
871 2.177500 1.000002
872 2.180000 1.000003
873 2.182500 1.000004
874 2.185000 1.000005
875 2.187500 1.000006
876 2.190000 1.000007
877 2.192500 1.000008
878 2.195000 1.000009
879 2.197500 1.000010
880 2.200000 1.000011
881 2.202500 1.000012
882 2.205000 1.000013
883 2.207500 1.000014
884 2.210000 1.000015
885 2.212500 1.000016
886 2.215000 1.000016
887 2.217500 1.000017
888 2.220000 1.000018
889 2.222500 1.000019
890 2.225000 1.000020
891 2.227500 1.000021
892 2.230000 1.000021
893 2.232500 1.000022
894 2.235000 1.000023
895 2.237500 1.000024
896 2.240000 1.000024
897 2.242500 1.000025
898 2.245000 1.000025
899 2.247500 1.000026
900 2.250000 1.000026
901 2.252500 1.000027
902 2.255000 1.000027
903 2.257500 1.000028
904 2.260000 1.000028
905 2.262500 1.000028
906 2.265000 1.000028
907 2.267500 1.000029
908 2.270000 1.000029
909 2.272500 1.000029
910 2.275000 1.000029
911 2.277500 1.000029
912 2.280000 1.000029
913 2.282500 1.000029
914 2.285000 1.000028
915 2.287500 1.000028
916 2.290000 1.000028
917 2.292500 1.000028
918 2.295000 1.000027
919 2.297500 1.000027
920 2.300000 1.000027
921 2.302500 1.000026
922 2.305000 1.000026
923 2.307500 1.000025
924 2.310000 1.000024
925 2.312500 1.000024
926 2.315000 1.000023
927 2.317500 1.000022
928 2.320000 1.000021
929 2.322500 1.000021
930 2.325000 1.000020
931 2.327500 1.000019
932 2.330000 1.000018
933 2.332500 1.000017
934 2.335000 1.000016
935 2.337500 1.000015
936 2.340000 1.000014
937 2.342500 1.000013
938 2.345000 1.000012
939 2.347500 1.000011
940 2.350000 1.000009
941 2.352500 1.000008
942 2.355000 1.000007
943 2.357500 1.000006
944 2.360000 1.000005
945 2.362500 1.000003
946 2.365000 1.000002
947 2.367500 1.000001
948 2.370000 1.000000
949 2.372500 0.999998
950 2.375000 0.999997
951 2.377500 0.999996
952 2.380000 0.999995
953 2.382500 0.999993
954 2.385000 0.999992
955 2.387500 0.999991
956 2.390000 0.999990
957 2.392500 0.999989
958 2.395000 0.999987
959 2.397500 0.999986
960 2.400000 0.999985
961 2.402500 0.999984
962 2.405000 0.999983
963 2.407500 0.999982
964 2.410000 0.999981
965 2.412500 0.999980
966 2.415000 0.999979
967 2.417500 0.999978
968 2.420000 0.999977
969 2.422500 0.999976
970 2.425000 0.999976
971 2.427500 0.999975
972 2.430000 0.999974
973 2.432500 0.999973
974 2.435000 0.999973
975 2.437500 0.999972
976 2.440000 0.999972
977 2.442500 0.999971
978 2.445000 0.999971
979 2.447500 0.999970
980 2.450000 0.999970
981 2.452500 0.999970
982 2.455000 0.999970
983 2.457500 0.999970
984 2.460000 0.999969
985 2.462500 0.999969
986 2.465000 0.999969
987 2.467500 0.999970
988 2.470000 0.999970
989 2.472500 0.999970
990 2.475000 0.999970
991 2.477500 0.999970
992 2.480000 0.999971
993 2.482500 0.999971
994 2.485000 0.999972
995 2.487500 0.999972
996 2.490000 0.999973
997 2.492500 0.999973
998 2.495000 0.999974
999 2.497500 0.999975
1000 2.500000 0.999976
1001 2.502500 0.999976
1002 2.505000 0.999977
1003 2.507500 0.999978
1004 2.510000 0.999979
1005 2.512500 0.999980
1006 2.515000 0.999981
1007 2.517500 0.999982
1008 2.520000 0.999983
1009 2.522500 0.999984
1010 2.525000 0.999986
1011 2.527500 0.999987
1012 2.530000 0.999988
1013 2.532500 0.999989
1014 2.535000 0.999991
1015 2.537500 0.999992
1016 2.540000 0.999993
1017 2.542500 0.999995
1018 2.545000 0.999996
1019 2.547500 0.999997
1020 2.550000 0.999999
1021 2.552500 1.000000
1022 2.555000 1.000001
1023 2.557500 1.000003
1024 2.560000 1.000004
1025 2.562500 1.000006
1026 2.565000 1.000007
1027 2.567500 1.000008
1028 2.570000 1.000010
1029 2.572500 1.000011
1030 2.575000 1.000012
1031 2.577500 1.000014
1032 2.580000 1.000015
1033 2.582500 1.000016
1034 2.585000 1.000017
1035 2.587500 1.000018
1036 2.590000 1.000020
1037 2.592500 1.000021
1038 2.595000 1.000022
1039 2.597500 1.000023
1040 2.600000 1.000024
1041 2.602500 1.000025
1042 2.605000 1.000026
1043 2.607500 1.000026
1044 2.610000 1.000027
1045 2.612500 1.000028
1046 2.615000 1.000029
1047 2.617500 1.000029
1048 2.620000 1.000030
1049 2.622500 1.000030
1050 2.625000 1.000031
1051 2.627500 1.000031
1052 2.630000 1.000031
1053 2.632500 1.000032
1054 2.635000 1.000032
1055 2.637500 1.000032
1056 2.640000 1.000032
1057 2.642500 1.000032
1058 2.645000 1.000032
1059 2.647500 1.000032
1060 2.650000 1.000032
1061 2.652500 1.000031
1062 2.655000 1.000031
1063 2.657500 1.000030
1064 2.660000 1.000030
1065 2.662500 1.000029
1066 2.665000 1.000029
1067 2.667500 1.000028
1068 2.670000 1.000027
1069 2.672500 1.000027
1070 2.675000 1.000026
1071 2.677500 1.000025
1072 2.680000 1.000024
1073 2.682500 1.000023
1074 2.685000 1.000022
1075 2.687500 1.000021
1076 2.690000 1.000019
1077 2.692500 1.000018
1078 2.695000 1.000017
1079 2.697500 1.000015
1080 2.700000 1.000014
1081 2.702500 1.000013
1082 2.705000 1.000011
1083 2.707500 1.000010
1084 2.710000 1.000008
1085 2.712500 1.000007
1086 2.715000 1.000005
1087 2.717500 1.000003
1088 2.720000 1.000002
1089 2.722500 1.000000
1090 2.725000 0.999999
1091 2.727500 0.999997
1092 2.730000 0.999995
1093 2.732500 0.999994
1094 2.735000 0.999992
1095 2.737500 0.999990
1096 2.740000 0.999989
1097 2.742500 0.999987
1098 2.745000 0.999985
1099 2.747500 0.999984
1100 2.750000 0.999982
1101 2.752500 0.999980
1102 2.755000 0.999979
1103 2.757500 0.999977
1104 2.760000 0.999976
1105 2.762500 0.999974
1106 2.765000 0.999973
1107 2.767500 0.999972
1108 2.770000 0.999970
1109 2.772500 0.999969
1110 2.775000 0.999968
1111 2.777500 0.999966
1112 2.780000 0.999965
1113 2.782500 0.999964
1114 2.785000 0.999963
1115 2.787500 0.999962
1116 2.790000 0.999961
1117 2.792500 0.999961
1118 2.795000 0.999960
1119 2.797500 0.999959
1120 2.800000 0.999959
1121 2.802500 0.999958
1122 2.805000 0.999958
1123 2.807500 0.999957
1124 2.810000 0.999957
1125 2.812500 0.999957
1126 2.815000 0.999957
1127 2.817500 0.999956
1128 2.820000 0.999956
1129 2.822500 0.999957
1130 2.825000 0.999957
1131 2.827500 0.999957
1132 2.830000 0.999957
1133 2.832500 0.999958
1134 2.835000 0.999958
1135 2.837500 0.999959
1136 2.840000 0.999960
1137 2.842500 0.999960
1138 2.845000 0.999961
1139 2.847500 0.999962
1140 2.850000 0.999963
1141 2.852500 0.999964
1142 2.855000 0.999966
1143 2.857500 0.999967
1144 2.860000 0.999968
1145 2.862500 0.999970
1146 2.865000 0.999971
1147 2.867500 0.999973
