# l[10]( l_10(t) ) connection: point6-point7
n t l_10(t)
208 0.520000 1.000000
209 0.522500 1.000000
210 0.525000 1.000000
211 0.527500 1.000000
212 0.530000 1.000000
213 0.532500 1.000000
214 0.535000 1.000000
215 0.537500 1.000000
216 0.540000 1.000000
217 0.542500 1.000000
218 0.545000 1.000000
219 0.547500 1.000000
220 0.550000 1.000000
221 0.552500 1.000000
222 0.555000 1.000000
223 0.557500 1.000000
224 0.560000 1.000000
225 0.562500 1.000000
226 0.565000 1.000000
227 0.567500 1.000000
228 0.570000 1.000000
229 0.572500 1.000000
230 0.575000 1.000000
231 0.577500 1.000000
232 0.580000 1.000000
233 0.582500 1.000000
234 0.585000 1.000000
235 0.587500 1.000000
236 0.590000 1.000000
237 0.592500 1.000000
238 0.595000 1.000000
239 0.597500 1.000000
240 0.600000 1.000000
241 0.602500 1.000000
242 0.605000 1.000000
243 0.607500 1.000000
244 0.610000 1.000000
245 0.612500 1.000000
246 0.615000 1.000000
247 0.617500 1.000000
248 0.620000 1.000000
249 0.622500 1.000000
250 0.625000 1.000000
251 0.627500 1.000000
252 0.630000 1.000000
253 0.632500 1.000000
254 0.635000 1.000000
255 0.637500 1.000000
256 0.640000 1.000000
257 0.642500 1.000000
258 0.645000 1.000000
259 0.647500 1.000000
260 0.650000 1.000000
261 0.652500 1.000000
262 0.655000 1.000000
263 0.657500 1.000000
264 0.660000 1.000000
265 0.662500 1.000000
266 0.665000 1.000000
267 0.667500 1.000000
268 0.670000 1.000000
269 0.672500 1.000000
270 0.675000 1.000000
271 0.677500 1.000000
272 0.680000 1.000000
273 0.682500 1.000000
274 0.685000 1.000000
275 0.687500 1.000000
276 0.690000 1.000000
277 0.692500 1.000000
278 0.695000 1.000000
279 0.697500 1.000000
280 0.700000 1.000000
281 0.702500 1.000000
282 0.705000 1.000000
283 0.707500 1.000000
284 0.710000 1.000000
285 0.712500 1.000000
286 0.715000 1.000000
287 0.717500 1.000000
288 0.720000 1.000000
289 0.722500 1.000000
290 0.725000 1.000000
291 0.727500 1.000000
292 0.730000 1.000000
293 0.732500 1.000000
294 0.735000 1.000000
295 0.737500 1.000000
296 0.740000 1.000000
297 0.742500 1.000000
298 0.745000 1.000000
299 0.747500 1.000000
300 0.750000 1.000000
301 0.752500 1.000000
302 0.755000 1.000000
303 0.757500 1.000000
304 0.760000 1.000000
305 0.762500 1.000000
306 0.765000 1.000000
307 0.767500 1.000000
308 0.770000 1.000000
309 0.772500 1.000000
310 0.775000 1.000000
311 0.777500 1.000000
312 0.780000 1.000000
313 0.782500 1.000000
314 0.785000 1.000000
315 0.787500 1.000000
316 0.790000 1.000000
317 0.792500 1.000000
318 0.795000 1.000000
319 0.797500 1.000000
320 0.800000 1.000000
321 0.802500 1.000000
322 0.805000 1.000000
323 0.807500 1.000000
324 0.810000 1.000000
325 0.812500 1.000000
326 0.815000 1.000000
327 0.817500 1.000000
328 0.820000 1.000000
329 0.822500 1.000000
330 0.825000 1.000000
331 0.827500 1.000000
332 0.830000 1.000000
333 0.832500 1.000000
334 0.835000 1.000000
335 0.837500 1.000000
336 0.840000 1.000000
337 0.842500 1.000000
338 0.845000 1.000000
339 0.847500 1.000000
340 0.850000 1.000000
341 0.852500 1.000000
342 0.855000 1.000000
343 0.857500 1.000000
344 0.860000 1.000000
345 0.862500 1.000000
346 0.865000 1.000000
347 0.867500 1.000000
348 0.870000 1.000000
349 0.872500 1.000000
350 0.875000 1.000000
351 0.877500 1.000000
352 0.880000 1.000000
353 0.882500 1.000000
354 0.885000 1.000000
355 0.887500 1.000000
356 0.890000 1.000000
357 0.892500 1.000000
358 0.895000 1.000000
359 0.897500 1.000000
360 0.900000 1.000000
361 0.902500 1.000000
362 0.905000 1.000000
363 0.907500 1.000000
364 0.910000 1.000000
365 0.912500 1.000000
366 0.915000 1.000000
367 0.917500 1.000000
368 0.920000 1.000000
369 0.922500 1.000000
370 0.925000 1.000000
371 0.927500 1.000000
372 0.930000 1.000000
373 0.932500 1.000000
374 0.935000 1.000000
375 0.937500 1.000000
376 0.940000 1.000000
377 0.942500 1.000000
378 0.945000 1.000000
379 0.947500 1.000000
380 0.950000 1.000000
381 0.952500 1.000000
382 0.955000 1.000000
383 0.957500 1.000000
384 0.960000 1.000000
385 0.962500 1.000000
386 0.965000 1.000000
387 0.967500 1.000000
388 0.970000 1.000000
389 0.972500 1.000000
390 0.975000 1.000000
391 0.977500 1.000000
392 0.980000 1.000000
393 0.982500 1.000000
394 0.985000 1.000000
395 0.987500 1.000000
396 0.990000 1.000000
397 0.992500 1.000000
398 0.995000 1.000000
399 0.997500 1.000000
400 1.000000 1.000000
401 1.002500 1.000000
402 1.005000 1.000000
403 1.007500 1.000000
404 1.010000 1.000000
405 1.012500 1.000000
406 1.015000 1.000000
407 1.017500 1.000000
408 1.020000 1.000000
409 1.022500 1.000000
410 1.025000 1.000000
411 1.027500 1.000000
412 1.030000 1.000000
413 1.032500 1.000000
414 1.035000 1.000000
415 1.037500 1.000000
416 1.040000 1.000000
417 1.042500 1.000000
418 1.045000 1.000000
419 1.047500 1.000000
420 1.050000 1.000000
421 1.052500 1.000000
422 1.055000 1.000000
423 1.057500 1.000000
424 1.060000 1.000000
425 1.062500 1.000000
426 1.065000 1.000000
427 1.067500 1.000000
428 1.070000 1.000000
429 1.072500 1.000000
430 1.075000 1.000000
431 1.077500 1.000000
432 1.080000 1.000000
433 1.082500 1.000000
434 1.085000 1.000000
435 1.087500 1.000000
436 1.090000 1.000000
437 1.092500 1.000000
438 1.095000 1.000000
439 1.097500 1.000000
440 1.100000 1.000000
441 1.102500 1.000000
442 1.105000 1.000000
443 1.107500 1.000000
444 1.110000 1.000000
445 1.112500 1.000000
446 1.115000 1.000000
447 1.117500 1.000000
448 1.120000 1.000000
449 1.122500 1.000000
450 1.125000 1.000000
451 1.127500 1.000000
452 1.130000 1.000000
453 1.132500 1.000000
454 1.135000 1.000000
455 1.137500 1.000000
456 1.140000 1.000000
457 1.142500 1.000000
458 1.145000 1.000000
459 1.147500 1.000000
460 1.150000 1.000000
461 1.152500 1.000000
462 1.155000 1.000000
463 1.157500 1.000000
464 1.160000 1.000000
465 1.162500 1.000000
466 1.165000 1.000000
467 1.167500 1.000000
468 1.170000 1.000000
469 1.172500 1.000000
470 1.175000 1.000000
471 1.177500 1.000000
472 1.180000 1.000000
473 1.182500 1.000000
474 1.185000 1.000000
475 1.187500 1.000000
476 1.190000 1.000000
477 1.192500 1.000000
478 1.195000 1.000000
479 1.197500 1.000000
480 1.200000 1.000000
481 1.202500 1.000000
482 1.205000 1.000000
483 1.207500 1.000000
484 1.210000 1.000000
485 1.212500 1.000000
486 1.215000 1.000000
487 1.217500 1.000000
488 1.220000 1.000000
489 1.222500 1.000000
490 1.225000 1.000000
491 1.227500 1.000000
492 1.230000 1.000000
493 1.232500 1.000000
494 1.235000 1.000000
495 1.237500 1.000000
496 1.240000 1.000000
497 1.242500 1.000000
498 1.245000 1.000000
499 1.247500 1.000000
500 1.250000 1.000000
501 1.252500 1.000000
502 1.255000 1.000000
503 1.257500 1.000000
504 1.260000 1.000000
505 1.262500 1.000000
506 1.265000 1.000000
507 1.267500 1.000000
508 1.270000 1.000000
509 1.272500 1.000000
510 1.275000 1.000000
511 1.277500 1.000000
512 1.280000 1.000000
513 1.282500 1.000000
514 1.285000 1.000000
515 1.287500 1.000000
516 1.290000 1.000000
517 1.292500 1.000000
518 1.295000 1.000000
519 1.297500 1.000000
520 1.300000 1.000000
521 1.302500 1.000000
522 1.305000 1.000000
523 1.307500 1.000000
524 1.310000 1.000000
525 1.312500 1.000000
526 1.315000 1.000000
527 1.317500 1.000000
528 1.320000 1.000000
529 1.322500 1.000000
530 1.325000 1.000000
531 1.327500 1.000000
532 1.330000 1.000000
533 1.332500 1.000000
534 1.335000 1.000000
535 1.337500 1.000000
536 1.340000 1.000000
537 1.342500 1.000000
538 1.345000 1.000000
539 1.347500 1.000000
540 1.350000 1.000000
541 1.352500 1.000000
542 1.355000 1.000000
543 1.357500 1.000000
544 1.360000 1.000000
545 1.362500 1.000000
546 1.365000 1.000000
547 1.367500 1.000000
548 1.370000 1.000000
549 1.372500 1.000000
550 1.375000 1.000000
551 1.377500 1.000000
552 1.380000 1.000000
553 1.382500 1.000000
554 1.385000 1.000000
555 1.387500 1.000000
556 1.390000 1.000000
557 1.392500 1.000000
558 1.395000 1.000000
559 1.397500 1.000000
560 1.400000 1.000000
561 1.402500 1.000000
562 1.405000 1.000000
563 1.407500 1.000000
564 1.410000 1.000000
565 1.412500 1.000000
566 1.415000 1.000000
567 1.417500 1.000000
568 1.420000 1.000000
569 1.422500 1.000000
570 1.425000 1.000000
571 1.427500 1.000000
572 1.430000 1.000000
573 1.432500 1.000000
574 1.435000 1.000000
575 1.437500 1.000000
576 1.440000 1.000000
577 1.442500 1.000000
578 1.445000 1.000000
579 1.447500 1.000000
580 1.450000 1.000000
581 1.452500 1.000000
582 1.455000 1.000000
583 1.457500 1.000000
584 1.460000 1.000000
585 1.462500 1.000000
586 1.465000 1.000000
587 1.467500 1.000000
588 1.470000 1.000000
589 1.472500 1.000000
590 1.475000 1.000000
591 1.477500 1.000000
592 1.480000 1.000000
593 1.482500 1.000000
594 1.485000 1.000000
595 1.487500 1.000000
596 1.490000 1.000000
597 1.492500 1.000000
598 1.495000 1.000000
599 1.497500 1.000000
600 1.500000 1.000000
601 1.502500 1.000000
602 1.505000 1.000000
603 1.507500 1.000000
604 1.510000 1.000000
605 1.512500 1.000000
606 1.515000 1.000000
607 1.517500 1.000000
608 1.520000 1.000000
609 1.522500 1.000000
610 1.525000 1.000000
611 1.527500 1.000000
612 1.530000 1.000000
613 1.532500 1.000000
614 1.535000 1.000000
615 1.537500 1.000000
616 1.540000 1.000000
617 1.542500 1.000000
618 1.545000 1.000000
619 1.547500 1.000000
620 1.550000 1.000000
621 1.552500 1.000000
622 1.555000 1.000000
623 1.557500 1.000000
624 1.560000 1.000000
625 1.562500 1.000000
626 1.565000 1.000000
627 1.567500 1.000000
628 1.570000 1.000000
629 1.572500 1.000000
630 1.575000 1.000000
631 1.577500 1.000000
632 1.580000 1.000000
633 1.582500 1.000000
634 1.585000 1.000000
635 1.587500 1.000000
636 1.590000 1.000000
637 1.592500 1.000000
638 1.595000 1.000000
639 1.597500 1.000000
640 1.600000 1.000000
641 1.602500 1.000000
642 1.605000 1.000000
643 1.607500 1.000000
644 1.610000 1.000000
645 1.612500 1.000000
646 1.615000 1.000000
647 1.617500 1.000000
648 1.620000 1.000000
649 1.622500 1.000000
650 1.625000 1.000000
651 1.627500 1.000000
652 1.630000 1.000000
653 1.632500 1.000000
654 1.635000 1.000000
655 1.637500 1.000000
656 1.640000 1.000000
657 1.642500 1.000000
658 1.645000 1.000000
659 1.647500 1.000000
660 1.650000 1.000000
661 1.652500 1.000000
662 1.655000 1.000000
663 1.657500 1.000000
664 1.660000 1.000000
665 1.662500 1.000000
666 1.665000 1.000000
667 1.667500 1.000000
668 1.670000 1.000000
669 1.672500 1.000000
670 1.675000 1.000000
671 1.677500 1.000000
672 1.680000 1.000000
673 1.682500 1.000000
674 1.685000 1.000000
675 1.687500 1.000000
676 1.690000 1.000000
677 1.692500 1.000000
678 1.695000 1.000000
679 1.697500 1.000000
680 1.700000 1.000000
681 1.702500 1.000000
682 1.705000 1.000000
683 1.707500 1.000000
684 1.710000 1.000000
685 1.712500 1.000000
686 1.715000 1.000000
687 1.717500 1.000000
688 1.720000 1.000000
689 1.722500 1.000000
690 1.725000 1.000000
691 1.727500 1.000000
692 1.730000 1.000000
693 1.732500 1.000000
694 1.735000 1.000000
695 1.737500 1.000000
696 1.740000 1.000000
697 1.742500 1.000000
698 1.745000 1.000000
699 1.747500 1.000000
700 1.750000 1.000000
701 1.752500 1.000000
702 1.755000 1.000000
703 1.757500 1.000000
704 1.760000 1.000000
705 1.762500 1.000000
706 1.765000 1.000000
707 1.767500 1.000000
708 1.770000 1.000000
709 1.772500 1.000000
710 1.775000 1.000000
711 1.777500 1.000000
712 1.780000 1.000000
713 1.782500 1.000000
714 1.785000 1.000000
715 1.787500 1.000000
716 1.790000 1.000000
717 1.792500 1.000000
718 1.795000 1.000000
719 1.797500 1.000000
720 1.800000 1.000000
721 1.802500 1.000000
722 1.805000 1.000000
723 1.807500 1.000000
724 1.810000 1.000000
725 1.812500 1.000000
726 1.815000 1.000000
727 1.817500 1.000000
728 1.820000 1.000000
729 1.822500 1.000000
730 1.825000 1.000000
731 1.827500 1.000000
732 1.830000 1.000000
733 1.832500 1.000000
734 1.835000 1.000000
735 1.837500 1.000000
736 1.840000 1.000000
737 1.842500 1.000000
738 1.845000 1.000000
739 1.847500 1.000000
740 1.850000 1.000000
741 1.852500 1.000000
742 1.855000 1.000000
743 1.857500 1.000000
744 1.860000 1.000000
745 1.862500 1.000000
746 1.865000 1.000000
747 1.867500 1.000000
748 1.870000 1.000000
749 1.872500 1.000000
750 1.875000 1.000000
751 1.877500 1.000000
752 1.880000 1.000000
753 1.882500 1.000000
754 1.885000 1.000000
755 1.887500 1.000000
756 1.890000 1.000000
757 1.892500 1.000000
758 1.895000 1.000000
759 1.897500 1.000000
760 1.900000 1.000000
761 1.902500 1.000000
762 1.905000 1.000000
763 1.907500 1.000000
764 1.910000 1.000000
765 1.912500 1.000000
766 1.915000 1.000000
767 1.917500 1.000000
768 1.920000 1.000000
769 1.922500 1.000000
770 1.925000 1.000000
771 1.927500 1.000000
772 1.930000 1.000000
773 1.932500 1.000000
774 1.935000 1.000000
775 1.937500 1.000000
776 1.940000 1.000000
777 1.942500 1.000000
778 1.945000 1.000000
779 1.947500 1.000000
780 1.950000 1.000000
781 1.952500 1.000000
782 1.955000 1.000000
783 1.957500 1.000000
784 1.960000 1.000000
785 1.962500 1.000000
786 1.965000 1.000000
787 1.967500 1.000000
788 1.970000 1.000000
789 1.972500 1.000000
790 1.975000 1.000000
791 1.977500 1.000000
792 1.980000 1.000000
793 1.982500 1.000000
794 1.985000 1.000000
795 1.987500 1.000000
796 1.990000 1.000000
797 1.992500 1.000000
798 1.995000 1.000000
799 1.997500 1.000000
800 2.000000 1.000000
801 2.002500 1.000000
802 2.005000 1.000000
803 2.007500 1.000000
804 2.010000 1.000000
805 2.012500 1.000000
806 2.015000 1.000000
807 2.017500 1.000000
808 2.020000 1.000000
809 2.022500 1.000000
810 2.025000 1.000000
811 2.027500 1.000000
812 2.030000 1.000000
813 2.032500 1.000000
814 2.035000 1.000000
815 2.037500 1.000000
816 2.040000 1.000000
817 2.042500 1.000000
818 2.045000 1.000000
819 2.047500 1.000000
820 2.050000 1.000000
821 2.052500 1.000000
822 2.055000 1.000000
823 2.057500 1.000000
824 2.060000 1.000000
825 2.062500 1.000000
826 2.065000 1.000000
827 2.067500 1.000000
828 2.070000 1.000000
829 2.072500 1.000000
830 2.075000 1.000000
831 2.077500 1.000000
832 2.080000 1.000000
833 2.082500 1.000000
834 2.085000 1.000000
835 2.087500 1.000000
836 2.090000 1.000000
837 2.092500 1.000000
838 2.095000 1.000000
839 2.097500 1.000000
840 2.100000 1.000000
841 2.102500 1.000000
842 2.105000 1.000000
843 2.107500 1.000000
844 2.110000 1.000000
845 2.112500 1.000000
846 2.115000 1.000000
847 2.117500 1.000000
848 2.120000 1.000000
849 2.122500 1.000000
850 2.125000 1.000000
851 2.127500 1.000000
852 2.130000 1.000000
853 2.132500 1.000000
854 2.135000 1.000000
855 2.137500 1.000000
856 2.140000 1.000000
857 2.142500 1.000000
858 2.145000 1.000000
859 2.147500 1.000000
860 2.150000 1.000000
861 2.152500 1.000000
862 2.155000 1.000000
863 2.157500 1.000000
864 2.160000 1.000000
865 2.162500 1.000000
866 2.165000 1.000000
867 2.167500 1.000000
868 2.170000 1.000000
869 2.172500 1.000000
870 2.175000 1.000000
871 2.177500 1.000000
872 2.180000 1.000000
873 2.182500 1.000000
874 2.185000 1.000000
875 2.187500 1.000000
876 2.190000 1.000000
877 2.192500 1.000000
878 2.195000 1.000000
879 2.197500 1.000000
880 2.200000 1.000000
881 2.202500 1.000000
882 2.205000 1.000000
883 2.207500 1.000000
884 2.210000 1.000000
885 2.212500 1.000000
886 2.215000 1.000000
887 2.217500 1.000000
888 2.220000 1.000000
889 2.222500 1.000000
890 2.225000 1.000000
891 2.227500 1.000000
892 2.230000 1.000000
893 2.232500 1.000000
894 2.235000 1.000000
895 2.237500 1.000000
896 2.240000 1.000000
897 2.242500 1.000000
898 2.245000 1.000000
899 2.247500 1.000000
900 2.250000 1.000000
901 2.252500 1.000000
902 2.255000 1.000000
903 2.257500 1.000000
904 2.260000 1.000000
905 2.262500 1.000000
906 2.265000 1.000000
907 2.267500 1.000000
908 2.270000 1.000000
909 2.272500 1.000000
910 2.275000 1.000000
911 2.277500 1.000000
912 2.280000 1.000000
913 2.282500 1.000000
914 2.285000 1.000000
915 2.287500 1.000000
916 2.290000 1.000000
917 2.292500 1.000000
918 2.295000 1.000000
919 2.297500 1.000000
920 2.300000 1.000000
921 2.302500 1.000000
922 2.305000 1.000000
923 2.307500 1.000000
924 2.310000 1.000000
925 2.312500 1.000000
926 2.315000 1.000000
927 2.317500 1.000000
928 2.320000 1.000000
929 2.322500 1.000000
930 2.325000 1.000000
931 2.327500 1.000000
932 2.330000 1.000000
933 2.332500 1.000000
934 2.335000 1.000000
935 2.337500 1.000000
936 2.340000 1.000000
937 2.342500 1.000000
938 2.345000 1.000000
939 2.347500 1.000000
940 2.350000 1.000000
941 2.352500 1.000000
942 2.355000 1.000000
943 2.357500 1.000000
944 2.360000 1.000000
945 2.362500 1.000000
946 2.365000 1.000000
947 2.367500 1.000000
948 2.370000 1.000000
949 2.372500 1.000000
950 2.375000 1.000000
951 2.377500 1.000000
952 2.380000 1.000000
953 2.382500 1.000000
954 2.385000 1.000000
955 2.387500 1.000000
956 2.390000 1.000000
957 2.392500 1.000000
958 2.395000 1.000000
959 2.397500 1.000000
960 2.400000 1.000000
961 2.402500 1.000000
962 2.405000 1.000000
963 2.407500 1.000000
964 2.410000 1.000000
965 2.412500 1.000000
966 2.415000 1.000000
967 2.417500 1.000000
968 2.420000 1.000000
969 2.422500 1.000000
970 2.425000 1.000000
971 2.427500 1.000000
972 2.430000 1.000000
973 2.432500 1.000000
974 2.435000 1.000000
975 2.437500 1.000000
976 2.440000 1.000000
977 2.442500 1.000000
978 2.445000 1.000000
979 2.447500 1.000000
980 2.450000 1.000000
981 2.452500 1.000000
982 2.455000 1.000000
983 2.457500 1.000000
984 2.460000 1.000000
985 2.462500 1.000000
986 2.465000 1.000000
987 2.467500 1.000000
988 2.470000 1.000000
989 2.472500 1.000000
990 2.475000 1.000000
991 2.477500 1.000000
992 2.480000 1.000000
993 2.482500 1.000000
994 2.485000 1.000000
995 2.487500 1.000000
996 2.490000 1.000000
997 2.492500 1.000000
998 2.495000 1.000000
999 2.497500 1.000000
1000 2.500000 1.000000
1001 2.502500 1.000000
1002 2.505000 1.000000
1003 2.507500 1.000000
1004 2.510000 1.000000
1005 2.512500 1.000000
1006 2.515000 1.000000
1007 2.517500 1.000000
1008 2.520000 1.000000
1009 2.522500 1.000000
1010 2.525000 1.000000
1011 2.527500 1.000000
1012 2.530000 1.000000
1013 2.532500 1.000000
1014 2.535000 1.000000
1015 2.537500 1.000000
1016 2.540000 1.000000
1017 2.542500 1.000000
1018 2.545000 1.000000
1019 2.547500 1.000000
1020 2.550000 1.000000
1021 2.552500 1.000000
1022 2.555000 1.000000
1023 2.557500 1.000000
1024 2.560000 1.000000
1025 2.562500 1.000000
1026 2.565000 1.000000
1027 2.567500 1.000000
1028 2.570000 1.000000
1029 2.572500 1.000000
1030 2.575000 1.000000
1031 2.577500 1.000000
1032 2.580000 1.000000
1033 2.582500 1.000000
1034 2.585000 1.000000
1035 2.587500 1.000000
1036 2.590000 1.000000
1037 2.592500 1.000000
1038 2.595000 1.000000
1039 2.597500 1.000000
1040 2.600000 1.000000
1041 2.602500 1.000000
1042 2.605000 1.000000
1043 2.607500 1.000000
1044 2.610000 1.000000
1045 2.612500 1.000000
1046 2.615000 1.000000
1047 2.617500 1.000000
1048 2.620000 1.000000
1049 2.622500 1.000000
1050 2.625000 1.000000
1051 2.627500 1.000000
1052 2.630000 1.000000
1053 2.632500 1.000000
1054 2.635000 1.000000
1055 2.637500 1.000000
1056 2.640000 1.000000
1057 2.642500 1.000000
1058 2.645000 1.000000
1059 2.647500 1.000000
1060 2.650000 1.000000
1061 2.652500 1.000000
1062 2.655000 1.000000
1063 2.657500 1.000000
1064 2.660000 1.000000
1065 2.662500 1.000000
1066 2.665000 1.000000
1067 2.667500 1.000000
1068 2.670000 1.000000
1069 2.672500 1.000000
1070 2.675000 1.000000
1071 2.677500 1.000000
1072 2.680000 1.000000
1073 2.682500 1.000000
1074 2.685000 1.000000
1075 2.687500 1.000000
1076 2.690000 1.000000
1077 2.692500 1.000000
1078 2.695000 1.000000
1079 2.697500 1.000000
1080 2.700000 1.000000
1081 2.702500 1.000000
1082 2.705000 1.000000
1083 2.707500 1.000000
1084 2.710000 1.000000
1085 2.712500 1.000000
1086 2.715000 1.000000
1087 2.717500 1.000000
1088 2.720000 1.000000
1089 2.722500 1.000000
1090 2.725000 1.000000
1091 2.727500 1.000000
1092 2.730000 1.000000
1093 2.732500 1.000000
1094 2.735000 1.000000
1095 2.737500 1.000000
1096 2.740000 1.000000
1097 2.742500 1.000000
1098 2.745000 1.000000
1099 2.747500 1.000000
1100 2.750000 1.000000
1101 2.752500 1.000000
1102 2.755000 1.000000
1103 2.757500 1.000000
1104 2.760000 1.000000
1105 2.762500 1.000000
1106 2.765000 1.000000
1107 2.767500 1.000000
1108 2.770000 1.000000
1109 2.772500 1.000000
1110 2.775000 1.000000
1111 2.777500 1.000000
1112 2.780000 1.000000
1113 2.782500 1.000000
1114 2.785000 1.000000
1115 2.787500 1.000000
1116 2.790000 1.000000
1117 2.792500 1.000000
1118 2.795000 1.000000
1119 2.797500 1.000000
1120 2.800000 1.000000
1121 2.802500 1.000000
1122 2.805000 1.000000
1123 2.807500 1.000000
1124 2.810000 1.000000
1125 2.812500 1.000000
1126 2.815000 1.000000
1127 2.817500 1.000000
1128 2.820000 1.000000
1129 2.822500 1.000000
1130 2.825000 1.000000
1131 2.827500 1.000000
1132 2.830000 1.000000
1133 2.832500 1.000000
1134 2.835000 1.000000
1135 2.837500 1.000000
1136 2.840000 1.000000
1137 2.842500 1.000000
1138 2.845000 1.000000
1139 2.847500 1.000000
1140 2.850000 1.000000
1141 2.852500 1.000000
1142 2.855000 1.000000
1143 2.857500 1.000000
1144 2.860000 1.000000
1145 2.862500 1.000000
1146 2.865000 1.000000
1147 2.867500 1.000000
