#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
10039  0.190382  0.139563  0.194407  0.190945  0.162113  0.210940
10040  0.190459  0.136543  0.195050  0.190944  0.162353  0.209735
10041  0.190543  0.133756  0.195672  0.190947  0.162576  0.208687
10042  0.190631  0.131332  0.196259  0.190952  0.162744  0.207824
10043  0.190720  0.129401  0.196805  0.190958  0.162826  0.207152
10044  0.190808  0.128091  0.197309  0.190965  0.162797  0.206652
10045  0.190893  0.127518  0.197773  0.190971  0.162647  0.206283
10046  0.190973  0.127781  0.198202  0.190975  0.162380  0.205995
10047  0.191047  0.128957  0.198603  0.190978  0.162014  0.205726
10048  0.191114  0.131096  0.198985  0.190980  0.161583  0.205420
10049  0.191176  0.134215  0.199356  0.190982  0.161129  0.205028
10050  0.191232  0.138300  0.199722  0.190985  0.160701  0.204516
10051  0.191282  0.143298  0.200087  0.190991  0.160350  0.203870
10052  0.191327  0.149121  0.200455  0.191000  0.160122  0.203098
10053  0.191368  0.155647  0.200823  0.191013  0.160049  0.202227
10054  0.191405  0.162721  0.201187  0.191030  0.160152  0.201302
10055  0.191437  0.170160  0.201542  0.191049  0.160434  0.200382
10056  0.191465  0.177760  0.201877  0.191069  0.160878  0.199527
10057  0.191488  0.185300  0.202183  0.191085  0.161451  0.198798
10058  0.191504  0.192549  0.202446  0.191098  0.162105  0.198243
10059  0.191512  0.199278  0.202654  0.191104  0.162784  0.197897
10060  0.191509  0.205263  0.202795  0.191102  0.163424  0.197773
10061  0.191495  0.210299  0.202860  0.191094  0.163969  0.197861
10062  0.191465  0.214201  0.202837  0.191081  0.164368  0.198132
10063  0.191419  0.216818  0.202720  0.191064  0.164585  0.198537
10064  0.191354  0.218031  0.202505  0.191045  0.164601  0.199012
10065  0.191269  0.217767  0.202189  0.191028  0.164417  0.199490
10066  0.191162  0.215994  0.201771  0.191014  0.164056  0.199904
10067  0.191035  0.212729  0.201255  0.191002  0.163554  0.200194
10068  0.190888  0.208033  0.200642  0.190995  0.162965  0.200320
10069  0.190723  0.202015  0.199937  0.190990  0.162348  0.200260
10070  0.190543  0.194822  0.199145  0.190987  0.161762  0.200016
10071  0.190352  0.186639  0.198269  0.190985  0.161261  0.199615
10072  0.190155  0.177682  0.197314  0.190983  0.160888  0.199105
10073  0.189959  0.168191  0.196281  0.190981  0.160666  0.198550
10074  0.189768  0.158421  0.195174  0.190979  0.160598  0.198023
10075  0.189592  0.148632  0.193991  0.190977  0.160668  0.197596
10076  0.189436  0.139087  0.192735  0.190976  0.160839  0.197333
10077  0.189307  0.130034  0.191404  0.190976  0.161061  0.197283
10078  0.189213  0.121709  0.189999  0.190978  0.161277  0.197469
10079  0.189159  0.114319  0.188525  0.190980  0.161427  0.197887
10080  0.189150  0.108042  0.186984  0.190981  0.161465  0.198502
10081  0.189190  0.103020  0.185387  0.190982  0.161357  0.199255
10082  0.189280  0.099357  0.183746  0.190984  0.161096  0.200062
10083  0.189422  0.097114  0.182080  0.190990  0.160702  0.200825
10084  0.189615  0.096312  0.180414  0.191007  0.160227  0.201441
10085  0.189856  0.096931  0.178776  0.191046  0.159754  0.201815
10086  0.190141  0.098912  0.177204  0.191119  0.159391  0.201869
10087  0.190465  0.102160  0.175737  0.191240  0.159261  0.201553
10088  0.190822  0.106551  0.174420  0.191423  0.159500  0.200852
10089  0.191203  0.111932  0.173302  0.191680  0.160236  0.199794
10090  0.191601  0.118132  0.172428  0.192017  0.161581  0.198446
10091  0.192007  0.124966  0.171847  0.192434  0.163620  0.196916
10092  0.192412  0.132239  0.171601  0.192922  0.166395  0.195342
10093  0.192808  0.139756  0.171728  0.193462  0.169904  0.193885
10094  0.193186  0.147324  0.172255  0.194028  0.174092  0.192712
10095  0.193540  0.154759  0.173200  0.194585  0.178852  0.191983
10096  0.193863  0.161890  0.174571  0.195097  0.184030  0.191836
10097  0.194149  0.168566  0.176360  0.195527  0.189431  0.192371
10098  0.194394  0.174654  0.178544  0.195842  0.194830  0.193642
10099  0.194596  0.180046  0.181088  0.196017  0.199985  0.195647
10100  0.194752  0.184660  0.183942  0.196039  0.204654  0.198327
10101  0.194862  0.188439  0.187045  0.195906  0.208604  0.201567
10102  0.194927  0.191353  0.190323  0.195629  0.211632  0.205203
10103  0.194947  0.193399  0.193696  0.195231  0.213576  0.209035
10104  0.194925  0.194601  0.197078  0.194743  0.214327  0.212838
10105  0.194864  0.195004  0.200384  0.194201  0.213838  0.216380
10106  0.194767  0.194678  0.203529  0.193643  0.212127  0.219441
10107  0.194638  0.193711  0.206436  0.193103  0.209279  0.221825
10108  0.194480  0.192210  0.209036  0.192608  0.205442  0.223379
10109  0.194299  0.190292  0.211275  0.192179  0.200813  0.224002
10110  0.194097  0.188089  0.213113  0.191827  0.195633  0.223653
10111  0.193879  0.185735  0.214530  0.191553  0.190160  0.222352
10112  0.193648  0.183369  0.215523  0.191352  0.184658  0.220183
10113  0.193409  0.181128  0.216109  0.191213  0.179374  0.217282
10114  0.193164  0.179141  0.216325  0.191123  0.174522  0.213830
10115  0.192918  0.177532  0.216223  0.191067  0.170270  0.210040
10116  0.192674  0.176406  0.215872  0.191034  0.166731  0.206138
10117  0.192433  0.175855  0.215352  0.191012  0.163960  0.202346
10118  0.192201  0.175948  0.214751  0.190996  0.161954  0.198871
10119  0.191979  0.176733  0.214162  0.190982  0.160663  0.195883
10120  0.191771  0.178231  0.213675  0.190967  0.159995  0.193508
10121  0.191579  0.180439  0.213378  0.190954  0.159832  0.191820
10122  0.191405  0.183325  0.213348  0.190943  0.160043  0.190837
10123  0.191252  0.186834  0.213647  0.190936  0.160494  0.190522
10124  0.191122  0.190882  0.214325  0.190933  0.161062  0.190795
10125  0.191016  0.195367  0.215409  0.190934  0.161640  0.191538
10126  0.190935  0.200165  0.216908  0.190939  0.162146  0.192611
10127  0.190880  0.205136  0.218809  0.190946  0.162524  0.193865
10128  0.190850  0.210133  0.221078  0.190954  0.162748  0.195158
10129  0.190845  0.215000  0.223663  0.190962  0.162812  0.196365
10130  0.190864  0.219585  0.226492  0.190969  0.162736  0.197390
10131  0.190904  0.223738  0.229483  0.190974  0.162550  0.198171
10132  0.190961  0.227326  0.232540  0.190977  0.162298  0.198679
10133  0.191033  0.230229  0.235565  0.190980  0.162020  0.198922
10134  0.191114  0.232352  0.238455  0.190981  0.161757  0.198936
10135  0.191199  0.233626  0.241114  0.190982  0.161539  0.198777
10136  0.191285  0.234014  0.243450  0.190982  0.161384  0.198516
10137  0.191363  0.233507  0.245384  0.190983  0.161299  0.198226
10138  0.191431  0.232134  0.246854  0.190983  0.161278  0.197973
10139  0.191480  0.229953  0.247814  0.190983  0.161305  0.197812
10140  0.191508  0.227056  0.248237  0.190983  0.161360  0.197778
10141  0.191510  0.223563  0.248120  0.190983  0.161419  0.197887
10142  0.191482  0.219615  0.247477  0.190983  0.161463  0.198132
10143  0.191422  0.215375  0.246344  0.190983  0.161476  0.198488
10144  0.191329  0.211017  0.244776  0.190983  0.161453  0.198914
10145  0.191204  0.206721  0.242841  0.190982  0.161395  0.199364
10146  0.191049  0.202666  0.240621  0.190981  0.161317  0.199787
10147  0.190866  0.199021  0.238204  0.190978  0.161237  0.200138
10148  0.190661  0.195939  0.235684  0.190974  0.161178  0.200382
10149  0.190440  0.193549  0.233154  0.190968  0.161165  0.200501
10150  0.190210  0.191955  0.230704  0.190960  0.161217  0.200491
10151  0.189979  0.191226  0.228414  0.190951  0.161345  0.200367
10152  0.189757  0.191392  0.226353  0.190943  0.161550  0.200158
10153  0.189552  0.192448  0.224576  0.190936  0.161821  0.199902
10154  0.189375  0.194349  0.223122  0.190932  0.162134  0.199642
10155  0.189233  0.197012  0.222011  0.190931  0.162453  0.199421
10156  0.189135  0.200321  0.221247  0.190935  0.162737  0.199270
10157  0.189088  0.204128  0.220814  0.190942  0.162941  0.199209
10158  0.189097  0.208262  0.220681  0.190951  0.163022  0.199242
10159  0.189165  0.212535  0.220802  0.190961  0.162950  0.199351
10160  0.189295  0.216746  0.221118  0.190969  0.162705  0.199502
10161  0.189485  0.220697  0.221563  0.190974  0.162288  0.199649
10162  0.189734  0.224191  0.222064  0.190978  0.161723  0.199733
10163  0.190035  0.227049  0.222544  0.190981  0.161053  0.199695
10164  0.190382  0.229112  0.222929  0.190987  0.160343  0.199482
10165  0.190766  0.230249  0.223149  0.191001  0.159674  0.199054
10166  0.191176  0.230362  0.223139  0.191029  0.159136  0.198389
10167  0.191601  0.229388  0.222844  0.191075  0.158819  0.197494
10168  0.192027  0.227305  0.222219  0.191145  0.158806  0.196398
10169  0.192441  0.224129  0.221233  0.191240  0.159163  0.195161
10170  0.192831  0.219914  0.219866  0.191357  0.159930  0.193864
10171  0.193184  0.214748  0.218111  0.191491  0.161117  0.192606
10172  0.193488  0.208750  0.215974  0.191633  0.162699  0.191490
10173  0.193733  0.202065  0.213471  0.191769  0.164614  0.190622
10174  0.193912  0.194855  0.210629  0.191889  0.166767  0.190090
10175  0.194018  0.187294  0.207484  0.191978  0.169038  0.189961
10176  0.194047  0.179559  0.204075  0.192028  0.171285  0.190269
10177  0.193999  0.171823  0.200450  0.192031  0.173360  0.191009
10178  0.193874  0.164249  0.196657  0.191988  0.175115  0.192140
10179  0.193676  0.156984  0.192747  0.191904  0.176419  0.193576
10180  0.193412  0.150151  0.188771  0.191786  0.177167  0.195204
10181  0.193089  0.143847  0.184778  0.191649  0.177290  0.196882
10182  0.192717  0.138140  0.180816  0.191505  0.176759  0.198457
10183  0.192309  0.133070  0.176931  0.191369  0.175596  0.199773
10184  0.191874  0.128645  0.173164  0.191251  0.173867  0.200690
10185  0.191428  0.124847  0.169557  0.191158  0.171684  0.201092
10186  0.190981  0.121631  0.166145  0.191091  0.169192  0.200903
10187  0.190547  0.118935  0.162965  0.191048  0.166562  0.200090
10188  0.190137  0.116680  0.160048  0.191022  0.163976  0.198671
10189  0.189761  0.114776  0.157426  0.191005  0.161610  0.196717
10190  0.189428  0.113133  0.155126  0.190986  0.159622  0.194341
10191  0.189144  0.111661  0.153175  0.190960  0.158137  0.191699
10192  0.188915  0.110278  0.151595  0.190921  0.157236  0.188968
10193  0.188744  0.108915  0.150407  0.190869  0.156953  0.186341
10194  0.188632  0.107521  0.149627  0.190807  0.157269  0.184002
10195  0.188578  0.106065  0.149266  0.190741  0.158117  0.182117
10196  0.188578  0.104536  0.149329  0.190681  0.159389  0.180817
10197  0.188629  0.102946  0.149815  0.190633  0.160945  0.180185
10198  0.188725  0.101328  0.150714  0.190605  0.162629  0.180250
10199  0.188860  0.099735  0.152009  0.190600  0.164277  0.180984
10200  0.189025  0.098235  0.153670  0.190619  0.165737  0.182307
10201  0.189214  0.096908  0.155662  0.190659  0.166876  0.184089
10202  0.189418  0.095841  0.157937  0.190712  0.167595  0.186164
10203  0.189631  0.095122  0.160441  0.190772  0.167835  0.188348
10204  0.189845  0.094838  0.163109  0.190830  0.167580  0.190450
10205  0.190055  0.095062  0.165871  0.190880  0.166859  0.192289
10206  0.190255  0.095858  0.168652  0.190918  0.165745  0.193712
10207  0.190442  0.097269  0.171375  0.190944  0.164344  0.194606
10208  0.190613  0.099318  0.173961  0.190959  0.162787  0.194905
10209  0.190767  0.102002  0.176337  0.190970  0.161220  0.194595
10210  0.190904  0.105295  0.178432  0.190981  0.159787  0.193715
10211  0.191024  0.109144  0.180186  0.191000  0.158620  0.192354
10212  0.191128  0.113472  0.181547  0.191031  0.157827  0.190637
10213  0.191219  0.118181  0.182478  0.191077  0.157482  0.188719
10214  0.191299  0.123155  0.182957  0.191137  0.157618  0.186770
10215  0.191371  0.128260  0.182976  0.191207  0.158230  0.184957
10216  0.191437  0.133357  0.182545  0.191283  0.159271  0.183433
10217  0.191500  0.138299  0.181691  0.191357  0.160663  0.182326
10218  0.191561  0.142940  0.180454  0.191420  0.162301  0.181724
10219  0.191620  0.147144  0.178892  0.191467  0.164065  0.181672
10220  0.191679  0.150781  0.177073  0.191494  0.165830  0.182169
10221  0.191737  0.153742  0.175074  0.191497  0.167476  0.183173
10222  0.191792  0.155936  0.172980  0.191479  0.168897  0.184601
10223  0.191842  0.157295  0.170878  0.191441  0.170012  0.186341
10224  0.191885  0.157778  0.168855  0.191389  0.170766  0.188266
10225  0.191916  0.157371  0.166993  0.191328  0.171131  0.190240
10226  0.191933  0.156087  0.165369  0.191265  0.171115  0.192136
10227  0.191932  0.153967  0.164047  0.191204  0.170749  0.193843
10228  0.191908  0.151077  0.163080  0.191149  0.170088  0.195278
10229  0.191859  0.147507  0.162506  0.191103  0.169204  0.196387
10230  0.191783  0.143368  0.162347  0.191066  0.168178  0.197152
10231  0.191678  0.138788  0.162609  0.191038  0.167089  0.197587
10232  0.191542  0.133910  0.163282  0.191019  0.166013  0.197734
10233  0.191377  0.128884  0.164342  0.191005  0.165012  0.197655
10234  0.191185  0.123869  0.165751  0.190997  0.164133  0.197429
10235  0.190968  0.119023  0.167460  0.190991  0.163404  0.197137
10236  0.190731  0.114502  0.169412  0.190988  0.162834  0.196854
10237  0.190480  0.110457  0.171547  0.190986  0.162417  0.196647
10238  0.190221  0.107028  0.173800  0.190985  0.162133  0.196562
10239  0.189961  0.104342  0.176111  0.190984  0.161955  0.196624
10240  0.189708  0.102513  0.178422  0.190984  0.161851  0.196838
10241  0.189471  0.101633  0.180682  0.190983  0.161793  0.197186
10242  0.189258  0.101779  0.182852  0.190983  0.161755  0.197635
10243  0.189075  0.103003  0.184902  0.190983  0.161720  0.198141
10244  0.188931  0.105338  0.186814  0.190983  0.161679  0.198653
10245  0.188832  0.108793  0.188584  0.190983  0.161630  0.199123
10246  0.188780  0.113353  0.190217  0.190983  0.161579  0.199513
10247  0.188781  0.118981  0.191734  0.190984  0.161532  0.199795
10248  0.188835  0.125620  0.193161  0.190984  0.161499  0.199958
10249  0.188941  0.133189  0.194535  0.190985  0.161486  0.200005
10250  0.189097  0.141589  0.195897  0.190985  0.161492  0.199956
10251  0.189298  0.150705  0.197293  0.190984  0.161513  0.199840
10252  0.189539  0.160403  0.198766  0.190984  0.161535  0.199695
10253  0.189812  0.170540  0.200360  0.190984  0.161541  0.199555
10254  0.190108  0.180962  0.202114  0.190983  0.161513  0.199451
10255  0.190417  0.191511  0.204062  0.190983  0.161432  0.199403
10256  0.190727  0.202025  0.206228  0.190982  0.161290  0.199418
10257  0.191030  0.212346  0.208629  0.190978  0.161088  0.199484
10258  0.191312  0.222322  0.211274  0.190967  0.160844  0.199576
10259  0.191565  0.231810  0.214161  0.190942  0.160598  0.199657
10260  0.191780  0.240683  0.217279  0.190894  0.160408  0.199683
10261  0.191948  0.248832  0.220612  0.190810  0.160355  0.199608
10262  0.192063  0.256169  0.224136  0.190677  0.160534  0.199396
10263  0.192121  0.262630  0.227821  0.190480  0.161054  0.199022
10264  0.192121  0.268178  0.231636  0.190204  0.162027  0.198485
10265  0.192061  0.272803  0.235548  0.189841  0.163555  0.197808
10266  0.191945  0.276522  0.239523  0.189386  0.165727  0.197044
10267  0.191776  0.279380  0.243531  0.188841  0.168605  0.196270
10268  0.191561  0.281447  0.247542  0.188221  0.172214  0.195589
10269  0.191309  0.282813  0.251532  0.187546  0.176536  0.195117
10270  0.191029  0.283590  0.255479  0.186849  0.181509  0.194978
10271  0.190731  0.283902  0.259367  0.186167  0.187022  0.195290
10272  0.190427  0.283884  0.263184  0.185542  0.192920  0.196154
10273  0.190127  0.283674  0.266918  0.185015  0.199010  0.197642
10274  0.189844  0.283405  0.270562  0.184622  0.205067  0.199787
10275  0.189588  0.283207  0.274108  0.184392  0.210851  0.202579
10276  0.189367  0.283191  0.277550  0.184342  0.216116  0.205957
10277  0.189190  0.283452  0.280877  0.184475  0.220626  0.209816
10278  0.189064  0.284060  0.284077  0.184781  0.224167  0.214005
10279  0.188991  0.285057  0.287133  0.185236  0.226566  0.218341
10280  0.188973  0.286457  0.290022  0.185808  0.227698  0.222618
10281  0.189011  0.288242  0.292719  0.186456  0.227498  0.226624
10282  0.189102  0.290363  0.295189  0.187141  0.225969  0.230150
10283  0.189240  0.292739  0.297397  0.187821  0.223181  0.233014
10284  0.189420  0.295266  0.299300  0.188463  0.219267  0.235065
10285  0.189633  0.297815  0.300853  0.189040  0.214422  0.236203
10286  0.189869  0.300238  0.302012  0.189536  0.208881  0.236382
10287  0.190119  0.302378  0.302731  0.189943  0.202911  0.235615
10288  0.190370  0.304070  0.302969  0.190262  0.196786  0.233976
10289  0.190614  0.305154  0.302687  0.190501  0.190770  0.231592
10290  0.190838  0.305476  0.301856  0.190671  0.185100  0.228639
10291  0.191034  0.304901  0.300455  0.190787  0.179966  0.225321
10292  0.191193  0.303316  0.298471  0.190863  0.175502  0.221865
10293  0.191308  0.300637  0.295906  0.190910  0.171786  0.218494
10294  0.191374  0.296812  0.292774  0.190939  0.168832  0.215415
10295  0.191388  0.291828  0.289099  0.190956  0.166602  0.212803
10296  0.191348  0.285709  0.284920  0.190967  0.165015  0.210785
10297  0.191255  0.278519  0.280288  0.190973  0.163960  0.209434
10298  0.191113  0.270360  0.275263  0.190977  0.163311  0.208762
10299  0.190925  0.261369  0.269913  0.190980  0.162938  0.208722
10300  0.190699  0.251712  0.264316  0.190981  0.162724  0.209218
10301  0.190441  0.241584  0.258550  0.190982  0.162573  0.210110
10302  0.190160  0.231197  0.252698  0.190982  0.162414  0.211233
10303  0.189866  0.220772  0.246839  0.190981  0.162211  0.212413
10304  0.189569  0.210537  0.241052  0.190977  0.161958  0.213482
10305  0.189277  0.200712  0.235407  0.190967  0.161678  0.214296
10306  0.189000  0.191507  0.229968  0.190950  0.161415  0.214746
10307  0.188746  0.183110  0.224789  0.190920  0.161230  0.214764
10308  0.188524  0.175681  0.219914  0.190878  0.161187  0.214332
10309  0.188338  0.169349  0.215376  0.190820  0.161347  0.213479
10310  0.188195  0.164205  0.211196  0.190747  0.161757  0.212274
10311  0.188096  0.160302  0.207384  0.190664  0.162445  0.210819
10312  0.188045  0.157648  0.203940  0.190573  0.163411  0.209238
10313  0.188041  0.156213  0.200852  0.190484  0.164633  0.207663
10314  0.188082  0.155926  0.198104  0.190402  0.166057  0.206217
10315  0.188167  0.156683  0.195670  0.190335  0.167610  0.205011
10316  0.188292  0.158344  0.193519  0.190290  0.169203  0.204125
10317  0.188450  0.160745  0.191619  0.190271  0.170735  0.203605
10318  0.188638  0.163702  0.189932  0.190279  0.172110  0.203461
10319  0.188847  0.167018  0.188421  0.190314  0.173235  0.203664
10320  0.189072  0.170489  0.187050  0.190371  0.174037  0.204153
10321  0.189306  0.173911  0.185782  0.190445  0.174464  0.204841
10322  0.189540  0.177088  0.184583  0.190528  0.174490  0.205626
10323  0.189769  0.179837  0.183418  0.190614  0.174118  0.206398
10324  0.189986  0.181992  0.182256  0.190696  0.173379  0.207055
10325  0.190185  0.183411  0.181067  0.190769  0.172327  0.207509
10326  0.190361  0.183976  0.179822  0.190831  0.171038  0.207695
10327  0.190508  0.183596  0.178492  0.190880  0.169598  0.207579
10328  0.190623  0.182210  0.177051  0.190916  0.168097  0.207157
10329  0.190703  0.179784  0.175469  0.190941  0.166624  0.206455
10330  0.190745  0.176311  0.173719  0.190957  0.165255  0.205527
10331  0.190748  0.171812  0.171775  0.190968  0.164052  0.204445
10332  0.190710  0.166328  0.169609  0.190974  0.163056  0.203293
10333  0.190633  0.159921  0.167195  0.190977  0.162286  0.202157
10334  0.190517  0.152669  0.164510  0.190980  0.161740  0.201118
10335  0.190364  0.144666  0.161533  0.190982  0.161398  0.200243
10336  0.190177  0.136012  0.158246  0.190983  0.161229  0.199577
10337  0.189958  0.126818  0.154639  0.190984  0.161190  0.199143
10338  0.189713  0.117196  0.150707  0.190985  0.161237  0.198940
10339  0.189446  0.107260  0.146454  0.190985  0.161327  0.198946
10340  0.189162  0.097126  0.141892  0.190985  0.161427  0.199118
10341  0.188868  0.086903  0.137046  0.190985  0.161511  0.199403
10342  0.188570  0.076702  0.131950  0.190984  0.161564  0.199744
10343  0.188276  0.066627  0.126649  0.190984  0.161582  0.200083
10344  0.187993  0.056777  0.121201  0.190983  0.161570  0.200373
10345  0.187729  0.047249  0.115674  0.190983  0.161541  0.200582
10346  0.187491  0.038131  0.110143  0.190983  0.161508  0.200691
10347  0.187287  0.029510  0.104695  0.190983  0.161483  0.200704
10348  0.187123  0.021467  0.099419  0.190983  0.161476  0.200638
10349  0.187007  0.014076  0.094412  0.190983  0.161491  0.200524
10350  0.186942  0.007410  0.089767  0.190983  0.161522  0.200402
10351  0.186934  0.001533  0.085579  0.190983  0.161560  0.200311
10352  0.186986  -0.003495  0.081937  0.190984  0.161591  0.200288
10353  0.187099  -0.007622  0.078920  0.190985  0.161602  0.200356
10354  0.187273  -0.010802  0.076598  0.190990  0.161586  0.200526
10355  0.187506  -0.013000  0.075028  0.191000  0.161543  0.200790
10356  0.187797  -0.014188  0.074252  0.191022  0.161491  0.201125
10357  0.188138  -0.014351  0.074293  0.191064  0.161467  0.201490
10358  0.188526  -0.013487  0.075157  0.191136  0.161526  0.201839
10359  0.188950  -0.011603  0.076830  0.191253  0.161746  0.202120
10360  0.189404  -0.008723  0.079281  0.191431  0.162223  0.202286
10361  0.189878  -0.004884  0.082458  0.191686  0.163064  0.202305
10362  0.190361  -0.000137  0.086296  0.192035  0.164384  0.202162
10363  0.190844  0.005453  0.090711  0.192488  0.166290  0.201872
10364  0.191316  0.011810  0.095610  0.193053  0.168877  0.201476
10365  0.191768  0.018844  0.100889  0.193726  0.172215  0.201045
10366  0.192193  0.026454  0.106438  0.194494  0.176336  0.200676
10367  0.192581  0.034533  0.112144  0.195332  0.181233  0.200487
10368  0.192929  0.042966  0.117893  0.196207  0.186847  0.200604
10369  0.193231  0.051634  0.123576  0.197075  0.193072  0.201153
10370  0.193485  0.060418  0.129092  0.197886  0.199752  0.202247
10371  0.193690  0.069198  0.134347  0.198591  0.206687  0.203971
10372  0.193849  0.077859  0.139262  0.199142  0.213641  0.206375
10373  0.193962  0.086294  0.143771  0.199502  0.220356  0.209460
10374  0.194035  0.094401  0.147823  0.199643  0.226561  0.213181
10375  0.194072  0.102092  0.151386  0.199554  0.231988  0.217439
10376  0.194081  0.109292  0.154442  0.199241  0.236390  0.222086
10377  0.194066  0.115937  0.156993  0.198727  0.239553  0.226936
10378  0.194036  0.121983  0.159056  0.198046  0.241313  0.231772
10379  0.193997  0.127400  0.160663  0.197245  0.241565  0.236362
10380  0.193955  0.132175  0.161859  0.196375  0.240276  0.240473
10381  0.193915  0.136312  0.162703  0.195488  0.237486  0.243890
10382  0.193881  0.139833  0.163263  0.194630  0.233313  0.246427
10383  0.193855  0.142775  0.163615  0.193841  0.227942  0.247945
10384  0.193840  0.145191  0.163839  0.193147  0.221620  0.248360
10385  0.193835  0.147146  0.164021  0.192565  0.214635  0.247652
10386  0.193839  0.148720  0.164247  0.192098  0.207300  0.245864
10387  0.193849  0.150004  0.164603  0.191740  0.199929  0.243104
10388  0.193861  0.151095  0.165173  0.191479  0.192818  0.239538
10389  0.193870  0.152100  0.166035  0.191297  0.186219  0.235375
10390  0.193873  0.153130  0.167264  0.191176  0.180331  0.230858
10391  0.193863  0.154297  0.168928  0.191100  0.175286  0.226242
10392  0.193836  0.155717  0.171084  0.191054  0.171149  0.221776
10393  0.193789  0.157499  0.173784  0.191026  0.167917  0.217687
10394  0.193717  0.159752  0.177069  0.191008  0.165532  0.214162
10395  0.193619  0.162574  0.180969  0.190997  0.163891  0.211336
10396  0.193495  0.166055  0.185505  0.190990  0.162859  0.209279
10397  0.193345  0.170274  0.190684  0.190986  0.162291  0.208000
10398  0.193172  0.175295  0.196504  0.190983  0.162039  0.207445
10399  0.192981  0.181165  0.202949  0.190982  0.161970  0.207506
10400  0.192777  0.187915  0.209994  0.190982  0.161971  0.208034
10401  0.192568  0.195554  0.217600  0.190982  0.161959  0.208858
10402  0.192360  0.204074  0.225717  0.190983  0.161884  0.209796
10403  0.192163  0.213442  0.234285  0.190983  0.161725  0.210680
10404  0.191984  0.223607  0.243234  0.190984  0.161491  0.211364
10405  0.191832  0.234495  0.252486  0.190986  0.161211  0.211740
10406  0.191715  0.246015  0.261956  0.190991  0.160932  0.211743
10407  0.191637  0.258056  0.271551  0.191000  0.160706  0.211353
10408  0.191605  0.270492  0.281177  0.191015  0.160581  0.210597
10409  0.191620  0.283184  0.290738  0.191034  0.160599  0.209535
10410  0.191683  0.295986  0.300138  0.191057  0.160784  0.208259
10411  0.191794  0.308745  0.309286  0.191082  0.161142  0.206875
10412  0.191947  0.321306  0.318093  0.191106  0.161659  0.205493
10413  0.192137  0.333520  0.326481  0.191127  0.162302  0.204218
10414  0.192356  0.345243  0.334381  0.191142  0.163021  0.203134
10415  0.192596  0.356344  0.341734  0.191150  0.163757  0.202302
10416  0.192844  0.366708  0.348497  0.191148  0.164447  0.201753
10417  0.193090  0.376239  0.354637  0.191138  0.165032  0.201484
10418  0.193323  0.384863  0.360138  0.191121  0.165460  0.201465
10419  0.193531  0.392530  0.364997  0.191100  0.165696  0.201643
10420  0.193704  0.399213  0.369226  0.191076  0.165720  0.201947
