#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
7087  0.187369  0.173732  0.198017  0.190684  0.161164  0.202561
7088  0.187312  0.175098  0.198800  0.190602  0.162251  0.200932
7089  0.187280  0.176120  0.199400  0.190523  0.163590  0.199472
7090  0.187273  0.176794  0.199818  0.190456  0.165107  0.198295
7091  0.187293  0.177125  0.200060  0.190405  0.166714  0.197484
7092  0.187338  0.177129  0.200140  0.190377  0.168309  0.197087
7093  0.187408  0.176828  0.200075  0.190373  0.169792  0.197111
7094  0.187502  0.176251  0.199888  0.190394  0.171067  0.197525
7095  0.187617  0.175434  0.199606  0.190435  0.172056  0.198264
7096  0.187753  0.174414  0.199257  0.190493  0.172701  0.199236
7097  0.187906  0.173230  0.198870  0.190562  0.172971  0.200335
7098  0.188074  0.171923  0.198474  0.190636  0.172862  0.201448
7099  0.188254  0.170532  0.198097  0.190707  0.172398  0.202468
7100  0.188442  0.169095  0.197766  0.190773  0.171627  0.203306
7101  0.188637  0.167646  0.197502  0.190830  0.170615  0.203896
7102  0.188833  0.166214  0.197324  0.190876  0.169442  0.204201
7103  0.189029  0.164827  0.197246  0.190911  0.168190  0.204215
7104  0.189221  0.163506  0.197278  0.190936  0.166940  0.203964
7105  0.189406  0.162268  0.197423  0.190953  0.165764  0.203497
7106  0.189583  0.161123  0.197681  0.190965  0.164716  0.202883
7107  0.189748  0.160081  0.198045  0.190972  0.163834  0.202202
7108  0.189901  0.159144  0.198505  0.190976  0.163135  0.201534
7109  0.190039  0.158312  0.199047  0.190979  0.162617  0.200954
7110  0.190164  0.157584  0.199654  0.190981  0.162263  0.200519
7111  0.190273  0.156955  0.200304  0.190982  0.162042  0.200269
7112  0.190369  0.156420  0.200977  0.190982  0.161919  0.200219
7113  0.190451  0.155973  0.201650  0.190982  0.161857  0.200361
7114  0.190522  0.155609  0.202302  0.190983  0.161823  0.200665
7115  0.190583  0.155325  0.202912  0.190983  0.161791  0.201085
7116  0.190636  0.155118  0.203461  0.190983  0.161746  0.201563
7117  0.190684  0.154988  0.203934  0.190982  0.161684  0.202038
7118  0.190730  0.154938  0.204318  0.190981  0.161609  0.202454
7119  0.190776  0.154973  0.204606  0.190979  0.161534  0.202762
7120  0.190826  0.155100  0.204793  0.190976  0.161477  0.202931
7121  0.190882  0.155331  0.204881  0.190973  0.161455  0.202949
7122  0.190948  0.155678  0.204874  0.190969  0.161480  0.202821
7123  0.191025  0.156155  0.204783  0.190965  0.161558  0.202570
7124  0.191116  0.156778  0.204621  0.190962  0.161684  0.202233
7125  0.191222  0.157562  0.204404  0.190960  0.161845  0.201856
7126  0.191345  0.158523  0.204153  0.190961  0.162014  0.201483
7127  0.191484  0.159675  0.203889  0.190963  0.162159  0.201156
7128  0.191640  0.161028  0.203635  0.190967  0.162245  0.200904
7129  0.191813  0.162592  0.203414  0.190972  0.162239  0.200742
7130  0.191999  0.164370  0.203248  0.190976  0.162113  0.200662
7131  0.192199  0.166363  0.203157  0.190979  0.161854  0.200644
7132  0.192408  0.168562  0.203158  0.190981  0.161468  0.200646
7133  0.192624  0.170956  0.203266  0.190983  0.160977  0.200617
7134  0.192844  0.173525  0.203491  0.190990  0.160429  0.200502
7135  0.193061  0.176243  0.203837  0.191006  0.159889  0.200247
7136  0.193274  0.179077  0.204306  0.191038  0.159439  0.199810
7137  0.193475  0.181988  0.204890  0.191094  0.159171  0.199164
7138  0.193662  0.184930  0.205580  0.191181  0.159177  0.198310
7139  0.193829  0.187853  0.206359  0.191303  0.159542  0.197273
7140  0.193971  0.190703  0.207207  0.191461  0.160335  0.196105
7141  0.194084  0.193423  0.208098  0.191652  0.161597  0.194886
7142  0.194165  0.195955  0.209004  0.191867  0.163337  0.193712
7143  0.194209  0.198241  0.209895  0.192092  0.165524  0.192690
7144  0.194214  0.200225  0.210736  0.192313  0.168091  0.191927
7145  0.194178  0.201858  0.211496  0.192508  0.170932  0.191518
7146  0.194099  0.203092  0.212143  0.192660  0.173906  0.191537
7147  0.193977  0.203890  0.212646  0.192753  0.176852  0.192023
7148  0.193813  0.204225  0.212979  0.192776  0.179593  0.192978
7149  0.193607  0.204076  0.213118  0.192727  0.181951  0.194359
7150  0.193361  0.203439  0.213048  0.192609  0.183760  0.196080
7151  0.193080  0.202320  0.212756  0.192434  0.184882  0.198016
7152  0.192766  0.200737  0.212239  0.192219  0.185213  0.200011
7153  0.192424  0.198722  0.211498  0.191984  0.184699  0.201889
7154  0.192060  0.196321  0.210545  0.191751  0.183340  0.203468
7155  0.191679  0.193589  0.209396  0.191538  0.181192  0.204575
7156  0.191288  0.190593  0.208075  0.191361  0.178370  0.205060
7157  0.190893  0.187407  0.206613  0.191225  0.175036  0.204812
7158  0.190501  0.184115  0.205046  0.191131  0.171393  0.203766
7159  0.190119  0.180802  0.203415  0.191072  0.167667  0.201916
7160  0.189753  0.177556  0.201763  0.191036  0.164094  0.199314
7161  0.189409  0.174464  0.200137  0.191009  0.160898  0.196071
7162  0.189094  0.171610  0.198583  0.190975  0.158275  0.192350
7163  0.188812  0.169070  0.197146  0.190923  0.156378  0.188355
7164  0.188570  0.166912  0.195869  0.190844  0.155304  0.184318
7165  0.188369  0.165193  0.194792  0.190738  0.155092  0.180478
7166  0.188214  0.163956  0.193948  0.190608  0.155716  0.177067
7167  0.188107  0.163228  0.193365  0.190466  0.157093  0.174288
7168  0.188048  0.163023  0.193063  0.190322  0.159091  0.172302
7169  0.188037  0.163334  0.193053  0.190194  0.161542  0.171213
7170  0.188075  0.164140  0.193340  0.190093  0.164252  0.171060
7171  0.188158  0.165403  0.193917  0.190030  0.167022  0.171819
7172  0.188284  0.167069  0.194769  0.190011  0.169656  0.173401
7173  0.188450  0.169071  0.195875  0.190037  0.171981  0.175662
7174  0.188651  0.171328  0.197202  0.190102  0.173852  0.178421
7175  0.188881  0.173752  0.198712  0.190197  0.175167  0.181467
7176  0.189137  0.176247  0.200362  0.190313  0.175866  0.184584
7177  0.189410  0.178713  0.202102  0.190438  0.175936  0.187567
7178  0.189695  0.181051  0.203881  0.190559  0.175411  0.190234
7179  0.189986  0.183163  0.205644  0.190669  0.174365  0.192443
7180  0.190277  0.184956  0.207338  0.190762  0.172902  0.194098
7181  0.190561  0.186349  0.208910  0.190835  0.171150  0.195154
7182  0.190833  0.187267  0.210309  0.190888  0.169246  0.195616
7183  0.191088  0.187651  0.211492  0.190925  0.167325  0.195538
7184  0.191320  0.187459  0.212418  0.190948  0.165510  0.195012
7185  0.191527  0.186662  0.213054  0.190962  0.163901  0.194155
7186  0.191704  0.185250  0.213376  0.190970  0.162570  0.193105
7187  0.191850  0.183231  0.213366  0.190976  0.161557  0.191999
7188  0.191964  0.180628  0.213016  0.190981  0.160872  0.190967
7189  0.192045  0.177483  0.212328  0.190986  0.160493  0.190118
7190  0.192093  0.173852  0.211310  0.190991  0.160378  0.189536
7191  0.192110  0.169805  0.209982  0.190995  0.160470  0.189269
7192  0.192098  0.165421  0.208369  0.190998  0.160701  0.189332
7193  0.192061  0.160791  0.206503  0.190999  0.161007  0.189708
7194  0.192002  0.156010  0.204423  0.190999  0.161326  0.190351
7195  0.191924  0.151178  0.202174  0.190997  0.161612  0.191193
7196  0.191834  0.146396  0.199801  0.190995  0.161831  0.192154
7197  0.191735  0.141762  0.197353  0.190992  0.161967  0.193153
7198  0.191634  0.137369  0.194882  0.190990  0.162018  0.194112
7199  0.191534  0.133306  0.192437  0.190987  0.161995  0.194969
7200  0.191442  0.129651  0.190064  0.190986  0.161919  0.195681
7201  0.191361  0.126471  0.187809  0.190985  0.161814  0.196227
7202  0.191297  0.123823  0.185714  0.190984  0.161705  0.196611
7203  0.191252  0.121749  0.183813  0.190984  0.161614  0.196854
7204  0.191230  0.120279  0.182137  0.190983  0.161553  0.196995
7205  0.191234  0.119427  0.180711  0.190983  0.161528  0.197081
7206  0.191265  0.119196  0.179554  0.190983  0.161536  0.197163
7207  0.191324  0.119574  0.178676  0.190983  0.161565  0.197285
7208  0.191411  0.120538  0.178083  0.190983  0.161602  0.197482
7209  0.191525  0.122052  0.177775  0.190983  0.161629  0.197773
7210  0.191664  0.124073  0.177745  0.190984  0.161634  0.198161
7211  0.191826  0.126548  0.177983  0.190987  0.161613  0.198629
7212  0.192007  0.129419  0.178473  0.190992  0.161569  0.199148
7213  0.192204  0.132621  0.179196  0.191002  0.161519  0.199678
7214  0.192413  0.136089  0.180130  0.191020  0.161490  0.200170
7215  0.192628  0.139756  0.181254  0.191049  0.161520  0.200581
7216  0.192846  0.143557  0.182541  0.191092  0.161655  0.200874
7217  0.193060  0.147427  0.183970  0.191150  0.161941  0.201024
7218  0.193267  0.151306  0.185516  0.191225  0.162422  0.201025
7219  0.193461  0.155140  0.187157  0.191316  0.163130  0.200890
7220  0.193638  0.158881  0.188874  0.191419  0.164083  0.200650
7221  0.193795  0.162486  0.190649  0.191528  0.165280  0.200354
7222  0.193928  0.165921  0.192467  0.191637  0.166697  0.200060
7223  0.194034  0.169160  0.194316  0.191736  0.168285  0.199832
7224  0.194111  0.172182  0.196187  0.191817  0.169975  0.199728
7225  0.194159  0.174978  0.198074  0.191871  0.171678  0.199798
7226  0.194178  0.177541  0.199970  0.191892  0.173295  0.200071
7227  0.194167  0.179873  0.201875  0.191878  0.174720  0.200556
7228  0.194129  0.181982  0.203786  0.191830  0.175853  0.201234
7229  0.194065  0.183878  0.205703  0.191753  0.176606  0.202059
7230  0.193978  0.185577  0.207625  0.191652  0.176913  0.202965
7231  0.193872  0.187095  0.209551  0.191539  0.176735  0.203865
7232  0.193751  0.188452  0.211479  0.191424  0.176066  0.204665
7233  0.193620  0.189665  0.213405  0.191314  0.174933  0.205268
7234  0.193482  0.190753  0.215322  0.191219  0.173401  0.205589
7235  0.193344  0.191731  0.217221  0.191142  0.171561  0.205561
7236  0.193208  0.192612  0.219089  0.191084  0.169529  0.205144
7237  0.193081  0.193407  0.220913  0.191045  0.167432  0.204332
7238  0.192966  0.194122  0.222673  0.191020  0.165402  0.203154
7239  0.192867  0.194760  0.224347  0.191006  0.163560  0.201675
7240  0.192788  0.195320  0.225914  0.190996  0.162007  0.199993
7241  0.192730  0.195798  0.227346  0.190988  0.160817  0.198228
7242  0.192697  0.196187  0.228617  0.190979  0.160025  0.196512
7243  0.192689  0.196477  0.229699  0.190969  0.159631  0.194981
7244  0.192706  0.196657  0.230566  0.190959  0.159597  0.193756
7245  0.192748  0.196716  0.231191  0.190952  0.159852  0.192937
7246  0.192813  0.196642  0.231553  0.190948  0.160301  0.192586
7247  0.192901  0.196426  0.231630  0.190948  0.160834  0.192726
7248  0.193007  0.196060  0.231408  0.190953  0.161340  0.193332
7249  0.193128  0.195541  0.230877  0.190960  0.161718  0.194337
7250  0.193261  0.194867  0.230033  0.190968  0.161886  0.195631
7251  0.193401  0.194044  0.228877  0.190974  0.161795  0.197075
7252  0.193544  0.193083  0.227420  0.190978  0.161433  0.198512
7253  0.193683  0.191997  0.225678  0.190981  0.160828  0.199779
7254  0.193815  0.190807  0.223676  0.190990  0.160051  0.200727
7255  0.193934  0.189540  0.221443  0.191014  0.159209  0.201228
7256  0.194036  0.188225  0.219017  0.191065  0.158438  0.201197
7257  0.194116  0.186894  0.216440  0.191158  0.157890  0.200593
7258  0.194170  0.185584  0.213761  0.191307  0.157722  0.199430
7259  0.194194  0.184330  0.211029  0.191524  0.158081  0.197775
7260  0.194185  0.183170  0.208298  0.191813  0.159088  0.195747
7261  0.194142  0.182137  0.205622  0.192176  0.160827  0.193505
7262  0.194061  0.181262  0.203052  0.192601  0.163336  0.191238
7263  0.193943  0.180570  0.200642  0.193073  0.166601  0.189148
7264  0.193787  0.180081  0.198437  0.193565  0.170552  0.187437
7265  0.193593  0.179805  0.196479  0.194048  0.175073  0.186283
7266  0.193363  0.179746  0.194803  0.194490  0.179998  0.185832
7267  0.193099  0.179897  0.193439  0.194859  0.185133  0.186180
7268  0.192804  0.180241  0.192404  0.195129  0.190258  0.187368
7269  0.192479  0.180752  0.191711  0.195281  0.195148  0.189375
7270  0.192131  0.181394  0.191358  0.195306  0.199582  0.192120
7271  0.191761  0.182122  0.191338  0.195205  0.203361  0.195472
7272  0.191376  0.182884  0.191634  0.194989  0.206316  0.199256
7273  0.190980  0.183621  0.192217  0.194676  0.208321  0.203266
7274  0.190577  0.184272  0.193053  0.194291  0.209301  0.207288
7275  0.190174  0.184770  0.194102  0.193863  0.209234  0.211109
7276  0.189776  0.185051  0.195314  0.193419  0.208151  0.214536
7277  0.189387  0.185051  0.196639  0.192984  0.206137  0.217408
7278  0.189013  0.184713  0.198022  0.192579  0.203321  0.219608
7279  0.188659  0.183984  0.199409  0.192218  0.199867  0.221067
7280  0.188329  0.182821  0.200746  0.191911  0.195962  0.221771
7281  0.188027  0.181194  0.201980  0.191659  0.191800  0.221751
7282  0.187757  0.179083  0.203065  0.191461  0.187573  0.221086
7283  0.187523  0.176483  0.203959  0.191311  0.183453  0.219887
7284  0.187326  0.173404  0.204628  0.191201  0.179584  0.218292
7285  0.187170  0.169872  0.205045  0.191124  0.176077  0.216448
7286  0.187055  0.165926  0.205194  0.191073  0.173003  0.214504
7287  0.186982  0.161621  0.205066  0.191039  0.170396  0.212594
7288  0.186952  0.157028  0.204663  0.191017  0.168255  0.210832
7289  0.186964  0.152228  0.203999  0.191004  0.166552  0.209302
7290  0.187016  0.147312  0.203093  0.190995  0.165239  0.208056
7291  0.187108  0.142382  0.201976  0.190991  0.164255  0.207110
7292  0.187237  0.137543  0.200686  0.190988  0.163535  0.206449
7293  0.187400  0.132906  0.199266  0.190986  0.163017  0.206035
7294  0.187593  0.128581  0.197767  0.190985  0.162645  0.205807
7295  0.187813  0.124675  0.196242  0.190984  0.162375  0.205697
7296  0.188057  0.121290  0.194746  0.190984  0.162172  0.205636
7297  0.188318  0.118518  0.193334  0.190983  0.162015  0.205563
7298  0.188594  0.116443  0.192061  0.190983  0.161890  0.205429
7299  0.188880  0.115133  0.190977  0.190983  0.161791  0.205205
7300  0.189170  0.114641  0.190127  0.190983  0.161713  0.204882
7301  0.189461  0.115004  0.189552  0.190983  0.161656  0.204470
7302  0.189749  0.116237  0.189285  0.190983  0.161616  0.203994
7303  0.190029  0.118340  0.189347  0.190983  0.161590  0.203488
7304  0.190298  0.121291  0.189755  0.190982  0.161572  0.202992
7305  0.190552  0.125048  0.190512  0.190981  0.161556  0.202545
7306  0.190790  0.129551  0.191613  0.190978  0.161538  0.202174
7307  0.191009  0.134724  0.193043  0.190972  0.161521  0.201899
7308  0.191208  0.140473  0.194776  0.190960  0.161514  0.201724
7309  0.191385  0.146691  0.196778  0.190937  0.161539  0.201639
7310  0.191540  0.153260  0.199008  0.190898  0.161627  0.201621
7311  0.191674  0.160052  0.201416  0.190837  0.161825  0.201643
7312  0.191787  0.166937  0.203949  0.190746  0.162187  0.201670
7313  0.191880  0.173778  0.206547  0.190618  0.162776  0.201674
7314  0.191955  0.180442  0.209150  0.190446  0.163659  0.201635
7315  0.192013  0.186800  0.211698  0.190227  0.164897  0.201546
7316  0.192058  0.192728  0.214129  0.189959  0.166542  0.201420
7317  0.192091  0.198115  0.216385  0.189647  0.168625  0.201285
7318  0.192115  0.202860  0.218414  0.189300  0.171158  0.201189
7319  0.192132  0.206881  0.220167  0.188934  0.174119  0.201193
7320  0.192145  0.210111  0.221604  0.188566  0.177457  0.201365
7321  0.192155  0.212500  0.222691  0.188220  0.181087  0.201774
7322  0.192165  0.214022  0.223405  0.187918  0.184894  0.202481
7323  0.192175  0.214668  0.223730  0.187682  0.188737  0.203529
7324  0.192188  0.214452  0.223662  0.187532  0.192459  0.204938
7325  0.192203  0.213405  0.223204  0.187478  0.195890  0.206700
7326  0.192221  0.211578  0.222370  0.187526  0.198864  0.208772
7327  0.192241  0.209040  0.221183  0.187673  0.201228  0.211083
7328  0.192263  0.205874  0.219672  0.187906  0.202852  0.213529
7329  0.192284  0.202175  0.217875  0.188210  0.203641  0.215987
7330  0.192303  0.198048  0.215834  0.188560  0.203540  0.218320
7331  0.192317  0.193606  0.213597  0.188933  0.202543  0.220387
7332  0.192324  0.188964  0.211213  0.189306  0.200695  0.222058
7333  0.192320  0.184238  0.208733  0.189657  0.198087  0.223222
7334  0.192303  0.179542  0.206209  0.189972  0.194853  0.223800
7335  0.192268  0.174983  0.203690  0.190240  0.191161  0.223751
7336  0.192213  0.170660  0.201223  0.190457  0.187199  0.223081
7337  0.192134  0.166661  0.198850  0.190625  0.183162  0.221838
7338  0.192028  0.163062  0.196608  0.190747  0.179238  0.220118
7339  0.191893  0.159922  0.194528  0.190833  0.175590  0.218050
7340  0.191726  0.157287  0.192635  0.190890  0.172350  0.215794
7341  0.191525  0.155185  0.190945  0.190926  0.169605  0.213522
7342  0.191290  0.153628  0.189468  0.190949  0.167396  0.211408
7343  0.191019  0.152612  0.188209  0.190962  0.165721  0.209609
7344  0.190714  0.152119  0.187163  0.190971  0.164533  0.208255
7345  0.190376  0.152117  0.186320  0.190975  0.163757  0.207434
7346  0.190006  0.152562  0.185667  0.190978  0.163296  0.207186
7347  0.189607  0.153400  0.185184  0.190980  0.163044  0.207500
7348  0.189184  0.154572  0.184849  0.190981  0.162901  0.208311
7349  0.188739  0.156011  0.184639  0.190981  0.162783  0.209513
7350  0.188280  0.157649  0.184528  0.190978  0.162633  0.210960
7351  0.187810  0.159419  0.184493  0.190969  0.162424  0.212489
7352  0.187338  0.161255  0.184510  0.190950  0.162166  0.213930
7353  0.186869  0.163096  0.184560  0.190911  0.161904  0.215123
7354  0.186410  0.164886  0.184626  0.190845  0.161712  0.215934
7355  0.185970  0.166577  0.184695  0.190740  0.161689  0.216268
7356  0.185554  0.168129  0.184758  0.190586  0.161944  0.216078
7357  0.185171  0.169511  0.184812  0.190376  0.162587  0.215369
7358  0.184826  0.170702  0.184858  0.190106  0.163716  0.214197
7359  0.184527  0.171688  0.184901  0.189777  0.165405  0.212669
7360  0.184280  0.172464  0.184950  0.189397  0.167694  0.210928
7361  0.184089  0.173033  0.185019  0.188983  0.170581  0.209142
7362  0.183959  0.173402  0.185123  0.188554  0.174021  0.207491
7363  0.183893  0.173585  0.185279  0.188137  0.177924  0.206148
7364  0.183894  0.173597  0.185504  0.187758  0.182160  0.205266
7365  0.183963  0.173456  0.185815  0.187444  0.186568  0.204961
7366  0.184099  0.173179  0.186229  0.187218  0.190962  0.205305
7367  0.184303  0.172785  0.186759  0.187095  0.195147  0.206315
7368  0.184571  0.172287  0.187414  0.187083  0.198930  0.207957
7369  0.184901  0.171696  0.188201  0.187182  0.202134  0.210142
7370  0.185289  0.171020  0.189121  0.187381  0.204605  0.212741
7371  0.185727  0.170261  0.190170  0.187665  0.206229  0.215587
7372  0.186212  0.169420  0.191340  0.188012  0.206932  0.218499
7373  0.186735  0.168491  0.192615  0.188397  0.206694  0.221287
7374  0.187289  0.167465  0.193976  0.188795  0.205539  0.223775
7375  0.187865  0.166334  0.195400  0.189185  0.203542  0.225811
7376  0.188456  0.165083  0.196858  0.189549  0.200819  0.227278
7377  0.189053  0.163702  0.198321  0.189873  0.197519  0.228103
7378  0.189648  0.162179  0.199754  0.190149  0.193812  0.228261
7379  0.190231  0.160507  0.201126  0.190376  0.189876  0.227772
7380  0.190796  0.158680  0.202402  0.190554  0.185889  0.226701
7381  0.191335  0.156700  0.203550  0.190689  0.182008  0.225149
7382  0.191841  0.154573  0.204541  0.190788  0.178370  0.223240
7383  0.192309  0.152312  0.205349  0.190857  0.175076  0.221113
7384  0.192733  0.149940  0.205953  0.190903  0.172192  0.218907
7385  0.193110  0.147484  0.206339  0.190933  0.169752  0.216754
7386  0.193437  0.144981  0.206496  0.190953  0.167753  0.214762
7387  0.193712  0.142475  0.206422  0.190965  0.166169  0.213015
7388  0.193935  0.140016  0.206122  0.190972  0.164953  0.211562
7389  0.194106  0.137660  0.205607  0.190976  0.164046  0.210421
7390  0.194227  0.135464  0.204895  0.190979  0.163388  0.209579
7391  0.194300  0.133493  0.204011  0.190981  0.162917  0.208995
7392  0.194329  0.131808  0.202983  0.190982  0.162580  0.208611
7393  0.194317  0.130471  0.201848  0.190982  0.162335  0.208359
7394  0.194271  0.129540  0.200644  0.190982  0.162150  0.208167
7395  0.194194  0.129069  0.199411  0.190983  0.162003  0.207974
7396  0.194093  0.129103  0.198192  0.190983  0.161884  0.207728
7397  0.193974  0.129679  0.197028  0.190983  0.161786  0.207399
7398  0.193842  0.130825  0.195961  0.190983  0.161708  0.206973
7399  0.193703  0.132555  0.195029  0.190983  0.161650  0.206460
7400  0.193563  0.134871  0.194264  0.190983  0.161608  0.205881
7401  0.193427  0.137762  0.193697  0.190983  0.161580  0.205271
7402  0.193299  0.141203  0.193349  0.190983  0.161558  0.204669
7403  0.193184  0.145154  0.193238  0.190984  0.161535  0.204114
7404  0.193084  0.149562  0.193370  0.190985  0.161505  0.203635
7405  0.193002  0.154361  0.193748  0.190989  0.161467  0.203252
7406  0.192940  0.159474  0.194365  0.190997  0.161428  0.202972
7407  0.192898  0.164813  0.195204  0.191014  0.161404  0.202784
7408  0.192877  0.170284  0.196246  0.191042  0.161423  0.202667
7409  0.192875  0.175784  0.197460  0.191089  0.161526  0.202591
7410  0.192892  0.181207  0.198814  0.191162  0.161767  0.202523
7411  0.192924  0.186449  0.200267  0.191266  0.162204  0.202431
7412  0.192969  0.191404  0.201779  0.191408  0.162904  0.202292
7413  0.193023  0.195970  0.203303  0.191593  0.163928  0.202096
7414  0.193084  0.200056  0.204796  0.191821  0.165327  0.201851
7415  0.193147  0.203576  0.206212  0.192088  0.167138  0.201583
7416  0.193209  0.206459  0.207509  0.192386  0.169372  0.201337
7417  0.193264  0.208646  0.208650  0.192702  0.172013  0.201171
7418  0.193311  0.210095  0.209600  0.193018  0.175010  0.201151
7419  0.193344  0.210782  0.210331  0.193313  0.178282  0.201346
7420  0.193362  0.210700  0.210825  0.193565  0.181714  0.201816
7421  0.193361  0.209861  0.211066  0.193753  0.185166  0.202605
