#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
15089  0.192586  0.198080  0.238529  0.191851  0.169534  0.201896
15090  0.192648  0.197110  0.236843  0.191935  0.171342  0.201829
15091  0.192698  0.196086  0.235087  0.191988  0.173134  0.201944
15092  0.192734  0.195010  0.233264  0.192004  0.174806  0.202260
15093  0.192759  0.193886  0.231379  0.191980  0.176248  0.202777
15094  0.192771  0.192717  0.229436  0.191919  0.177354  0.203467
15095  0.192772  0.191503  0.227439  0.191825  0.178034  0.204278
15096  0.192764  0.190248  0.225391  0.191708  0.178219  0.205136
15097  0.192747  0.188953  0.223297  0.191578  0.177871  0.205950
15098  0.192722  0.187619  0.221161  0.191447  0.176984  0.206618
15099  0.192693  0.186246  0.218985  0.191325  0.175594  0.207040
15100  0.192659  0.184836  0.216774  0.191221  0.173769  0.207126
15101  0.192624  0.183389  0.214531  0.191139  0.171614  0.206805
15102  0.192588  0.181906  0.212258  0.191080  0.169258  0.206035
15103  0.192555  0.180387  0.209961  0.191042  0.166846  0.204809
15104  0.192525  0.178833  0.207641  0.191018  0.164526  0.203160
15105  0.192501  0.177246  0.205303  0.191004  0.162439  0.201158
15106  0.192485  0.175626  0.202949  0.190991  0.160705  0.198906
15107  0.192477  0.173976  0.200585  0.190976  0.159413  0.196538
15108  0.192479  0.172298  0.198213  0.190955  0.158613  0.194203
15109  0.192493  0.170594  0.195838  0.190929  0.158313  0.192054
15110  0.192518  0.168868  0.193463  0.190900  0.158478  0.190234
15111  0.192556  0.167125  0.191094  0.190873  0.159033  0.188864
15112  0.192607  0.165368  0.188735  0.190852  0.159873  0.188031
15113  0.192670  0.163603  0.186391  0.190840  0.160872  0.187777
15114  0.192746  0.161836  0.184067  0.190841  0.161894  0.188096
15115  0.192833  0.160073  0.181768  0.190853  0.162806  0.188933
15116  0.192929  0.158321  0.179500  0.190874  0.163491  0.190188
15117  0.193035  0.156588  0.177269  0.190900  0.163861  0.191722
15118  0.193148  0.154882  0.175080  0.190925  0.163861  0.193373
15119  0.193267  0.153211  0.172939  0.190947  0.163480  0.194966
15120  0.193388  0.151582  0.170853  0.190961  0.162748  0.196332
15121  0.193511  0.150006  0.168827  0.190970  0.161739  0.197319
15122  0.193632  0.148489  0.166866  0.190977  0.160561  0.197811
15123  0.193749  0.147042  0.164978  0.190990  0.159349  0.197734
15124  0.193859  0.145671  0.163166  0.191018  0.158253  0.197065
15125  0.193961  0.144386  0.161438  0.191070  0.157422  0.195837
15126  0.194052  0.143193  0.159797  0.191155  0.156994  0.194132
15127  0.194129  0.142099  0.158248  0.191276  0.157078  0.192079
15128  0.194190  0.141112  0.156796  0.191435  0.157747  0.189840
15129  0.194233  0.140236  0.155445  0.191624  0.159029  0.187600
15130  0.194258  0.139477  0.154198  0.191833  0.160902  0.185546
15131  0.194261  0.138839  0.153057  0.192048  0.163297  0.183855
15132  0.194242  0.138324  0.152026  0.192249  0.166103  0.182679
15133  0.194201  0.137936  0.151106  0.192421  0.169174  0.182128
15134  0.194137  0.137675  0.150299  0.192547  0.172340  0.182264
15135  0.194049  0.137543  0.149606  0.192616  0.175423  0.183094
15136  0.193939  0.137539  0.149025  0.192623  0.178244  0.184569
15137  0.193805  0.137661  0.148559  0.192567  0.180642  0.186591
15138  0.193650  0.137908  0.148205  0.192457  0.182483  0.189019
15139  0.193474  0.138277  0.147963  0.192304  0.183667  0.191682
15140  0.193278  0.138765  0.147831  0.192121  0.184139  0.194396
15141  0.193065  0.139368  0.147808  0.191926  0.183889  0.196975
15142  0.192835  0.140083  0.147890  0.191733  0.182955  0.199252
15143  0.192591  0.140903  0.148077  0.191554  0.181415  0.201086
15144  0.192335  0.141826  0.148366  0.191399  0.179383  0.202377
15145  0.192068  0.142846  0.148754  0.191273  0.176999  0.203071
15146  0.191794  0.143958  0.149238  0.191176  0.174416  0.203162
15147  0.191513  0.145158  0.149816  0.191106  0.171789  0.202693
15148  0.191228  0.146441  0.150485  0.191059  0.169261  0.201746
15149  0.190940  0.147802  0.151244  0.191029  0.166956  0.200436
15150  0.190653  0.149237  0.152089  0.191011  0.164965  0.198899
15151  0.190366  0.150743  0.153019  0.191000  0.163349  0.197279
15152  0.190082  0.152316  0.154031  0.190992  0.162131  0.195718
15153  0.189801  0.153953  0.155124  0.190987  0.161303  0.194341
15154  0.189526  0.155650  0.156297  0.190982  0.160825  0.193245
15155  0.189256  0.157407  0.157547  0.190977  0.160641  0.192499
15156  0.188992  0.159220  0.158875  0.190974  0.160679  0.192133
15157  0.188736  0.161087  0.160278  0.190972  0.160862  0.192142
15158  0.188486  0.163008  0.161756  0.190971  0.161118  0.192488
15159  0.188244  0.164980  0.163309  0.190972  0.161385  0.193107
15160  0.188009  0.167003  0.164934  0.190973  0.161615  0.193915
15161  0.187781  0.169074  0.166633  0.190975  0.161776  0.194822
15162  0.187559  0.171193  0.168403  0.190978  0.161855  0.195738
15163  0.187345  0.173359  0.170243  0.190979  0.161852  0.196584
15164  0.187137  0.175569  0.172153  0.190981  0.161784  0.197299
15165  0.186935  0.177821  0.174130  0.190982  0.161671  0.197843
15166  0.186739  0.180113  0.176174  0.190982  0.161542  0.198203
15167  0.186549  0.182443  0.178282  0.190983  0.161420  0.198387
15168  0.186365  0.184807  0.180452  0.190983  0.161327  0.198425
15169  0.186186  0.187201  0.182680  0.190983  0.161274  0.198362
15170  0.186014  0.189621  0.184963  0.190983  0.161264  0.198247
15171  0.185848  0.192062  0.187298  0.190983  0.161291  0.198135
15172  0.185690  0.194518  0.189680  0.190983  0.161342  0.198070
15173  0.185539  0.196982  0.192105  0.190983  0.161400  0.198087
15174  0.185397  0.199448  0.194566  0.190983  0.161444  0.198203
15175  0.185265  0.201908  0.197058  0.190983  0.161460  0.198420
15176  0.185144  0.204353  0.199576  0.190983  0.161438  0.198720
15177  0.185035  0.206775  0.202111  0.190982  0.161378  0.199075
15178  0.184939  0.209164  0.204658  0.190980  0.161288  0.199445
15179  0.184859  0.211511  0.207209  0.190976  0.161189  0.199787
15180  0.184795  0.213805  0.209756  0.190968  0.161107  0.200060
15181  0.184749  0.216036  0.212291  0.190956  0.161074  0.200233
15182  0.184722  0.218193  0.214806  0.190939  0.161123  0.200285
15183  0.184716  0.220267  0.217293  0.190917  0.161280  0.200215
15184  0.184732  0.222246  0.219744  0.190892  0.161563  0.200035
15185  0.184771  0.224120  0.222151  0.190867  0.161976  0.199776
15186  0.184833  0.225879  0.224506  0.190843  0.162505  0.199477
15187  0.184921  0.227514  0.226800  0.190824  0.163119  0.199186
15188  0.185033  0.229015  0.229026  0.190814  0.163769  0.198950
15189  0.185170  0.230374  0.231176  0.190814  0.164394  0.198808
15190  0.185332  0.231583  0.233243  0.190825  0.164923  0.198785
15191  0.185519  0.232634  0.235220  0.190846  0.165283  0.198885
15192  0.185729  0.233522  0.237101  0.190873  0.165409  0.199092
15193  0.185963  0.234240  0.238878  0.190902  0.165251  0.199364
15194  0.186217  0.234784  0.240548  0.190929  0.164779  0.199638
15195  0.186492  0.235150  0.242103  0.190950  0.163995  0.199836
15196  0.186785  0.235336  0.243539  0.190963  0.162933  0.199870
15197  0.187094  0.235339  0.244852  0.190971  0.161661  0.199653
15198  0.187417  0.235158  0.246036  0.190980  0.160282  0.199107
15199  0.187751  0.234793  0.247089  0.191001  0.158923  0.198177
15200  0.188095  0.234244  0.248007  0.191046  0.157733  0.196835
15201  0.188445  0.233512  0.248786  0.191129  0.156867  0.195092
15202  0.188799  0.232599  0.249423  0.191265  0.156477  0.192998
15203  0.189155  0.231508  0.249917  0.191464  0.156695  0.190644
15204  0.189510  0.230240  0.250265  0.191730  0.157623  0.188156
15205  0.189862  0.228799  0.250465  0.192061  0.159321  0.185690
15206  0.190208  0.227188  0.250514  0.192444  0.161799  0.183418
15207  0.190548  0.225409  0.250412  0.192861  0.165015  0.181517
15208  0.190878  0.223468  0.250157  0.193286  0.168874  0.180150
15209  0.191198  0.221366  0.249748  0.193687  0.173232  0.179455
15210  0.191507  0.219107  0.249184  0.194034  0.177903  0.179531
15211  0.191803  0.216694  0.248463  0.194299  0.182672  0.180424
15212  0.192086  0.214131  0.247586  0.194460  0.187307  0.182126
15213  0.192357  0.211418  0.246551  0.194503  0.191575  0.184569
15214  0.192615  0.208560  0.245359  0.194426  0.195255  0.187632
15215  0.192861  0.205559  0.244010  0.194237  0.198154  0.191144
15216  0.193095  0.202416  0.242503  0.193954  0.200118  0.194903
15217  0.193319  0.199134  0.240839  0.193601  0.201045  0.198684
15218  0.193534  0.195714  0.239019  0.193208  0.200891  0.202260
15219  0.193740  0.192160  0.237043  0.192804  0.199675  0.205415
15220  0.193941  0.188473  0.234914  0.192415  0.197475  0.207966
15221  0.194137  0.184656  0.232634  0.192063  0.194428  0.209768
15222  0.194331  0.180712  0.230204  0.191763  0.190716  0.210732
15223  0.194523  0.176644  0.227627  0.191521  0.186555  0.210826
15224  0.194717  0.172456  0.224907  0.191338  0.182176  0.210078
15225  0.194913  0.168153  0.222048  0.191208  0.177811  0.208575
15226  0.195113  0.163740  0.219054  0.191121  0.173673  0.206452
15227  0.195319  0.159223  0.215930  0.191066  0.169942  0.203884
15228  0.195532  0.154609  0.212682  0.191033  0.166751  0.201069
15229  0.195752  0.149907  0.209316  0.191013  0.164185  0.198218
15230  0.195981  0.145124  0.205838  0.190999  0.162273  0.195530
15231  0.196219  0.140272  0.202256  0.190987  0.160994  0.193184
15232  0.196466  0.135361  0.198579  0.190976  0.160283  0.191321
15233  0.196723  0.130402  0.194814  0.190967  0.160043  0.190038
15234  0.196988  0.125409  0.190971  0.190959  0.160159  0.189378
15235  0.197261  0.120395  0.187059  0.190955  0.160503  0.189332
15236  0.197542  0.115374  0.183088  0.190954  0.160957  0.189839
15237  0.197828  0.110361  0.179070  0.190956  0.161414  0.190801
15238  0.198119  0.105372  0.175013  0.190961  0.161789  0.192084
15239  0.198413  0.100424  0.170931  0.190966  0.162027  0.193543
15240  0.198708  0.095531  0.166833  0.190972  0.162100  0.195027
15241  0.199003  0.090712  0.162732  0.190976  0.162008  0.196400
15242  0.199294  0.085981  0.158639  0.190979  0.161776  0.197547
15243  0.199582  0.081357  0.154566  0.190980  0.161447  0.198390
15244  0.199862  0.076854  0.150523  0.190982  0.161077  0.198884
15245  0.200134  0.072489  0.146523  0.190984  0.160723  0.199026
15246  0.200395  0.068277  0.142576  0.190988  0.160439  0.198850
15247  0.200643  0.064233  0.138693  0.190993  0.160268  0.198418
15248  0.200877  0.060371  0.134886  0.191001  0.160235  0.197813
15249  0.201096  0.056703  0.131163  0.191009  0.160349  0.197131
15250  0.201298  0.053242  0.127535  0.191018  0.160598  0.196466
15251  0.201481  0.049999  0.124011  0.191024  0.160954  0.195903
15252  0.201645  0.046983  0.120600  0.191028  0.161375  0.195508
15253  0.201790  0.044205  0.117310  0.191029  0.161810  0.195324
15254  0.201914  0.041671  0.114148  0.191026  0.162208  0.195365
15255  0.202017  0.039388  0.111121  0.191020  0.162522  0.195618
15256  0.202100  0.037364  0.108237  0.191013  0.162716  0.196045
15257  0.202162  0.035601  0.105500  0.191005  0.162765  0.196590
15258  0.202204  0.034105  0.102916  0.190998  0.162666  0.197182
15259  0.202225  0.032877  0.100491  0.190992  0.162429  0.197750
15260  0.202227  0.031922  0.098228  0.190989  0.162082  0.198224
15261  0.202210  0.031239  0.096131  0.190986  0.161666  0.198550
15262  0.202175  0.030830  0.094205  0.190985  0.161228  0.198690
15263  0.202121  0.030695  0.092451  0.190983  0.160821  0.198630
15264  0.202050  0.030834  0.090874  0.190979  0.160493  0.198379
15265  0.201963  0.031248  0.089476  0.190973  0.160281  0.197968
15266  0.201858  0.031934  0.088259  0.190965  0.160211  0.197445
15267  0.201738  0.032893  0.087225  0.190956  0.160294  0.196872
15268  0.201602  0.034124  0.086378  0.190945  0.160522  0.196314
15269  0.201450  0.035625  0.085720  0.190936  0.160872  0.195834
15270  0.201281  0.037396  0.085251  0.190929  0.161307  0.195485
15271  0.201097  0.039435  0.084976  0.190925  0.161783  0.195304
15272  0.200896  0.041741  0.084895  0.190925  0.162251  0.195310
15273  0.200677  0.044313  0.085012  0.190929  0.162663  0.195498
15274  0.200441  0.047149  0.085328  0.190936  0.162980  0.195846
15275  0.200186  0.050249  0.085845  0.190944  0.163175  0.196313
15276  0.199911  0.053611  0.086566  0.190953  0.163233  0.196847
15277  0.199616  0.057233  0.087492  0.190962  0.163156  0.197390
15278  0.199299  0.061113  0.088626  0.190969  0.162962  0.197889
15279  0.198960  0.065249  0.089969  0.190974  0.162680  0.198297
15280  0.198598  0.069637  0.091523  0.190977  0.162349  0.198582
15281  0.198212  0.074276  0.093288  0.190980  0.162010  0.198731
15282  0.197801  0.079159  0.095266  0.190981  0.161703  0.198752
15283  0.197365  0.084284  0.097457  0.190982  0.161460  0.198671
15284  0.196903  0.089644  0.099861  0.190982  0.161301  0.198531
15285  0.196416  0.095233  0.102476  0.190983  0.161232  0.198385
15286  0.195904  0.101044  0.105302  0.190983  0.161244  0.198291
15287  0.195367  0.107069  0.108337  0.190983  0.161312  0.198301
15288  0.194805  0.113298  0.111576  0.190983  0.161404  0.198456
15289  0.194221  0.119722  0.115018  0.190983  0.161481  0.198780
15290  0.193616  0.126329  0.118656  0.190983  0.161507  0.199272
15291  0.192990  0.133106  0.122487  0.190981  0.161456  0.199910
15292  0.192347  0.140042  0.126504  0.190976  0.161318  0.200646
15293  0.191689  0.147121  0.130699  0.190960  0.161108  0.201411
15294  0.191018  0.154328  0.135066  0.190926  0.160867  0.202126
15295  0.190337  0.161648  0.139595  0.190861  0.160665  0.202705
15296  0.189650  0.169065  0.144278  0.190748  0.160603  0.203070
15297  0.188959  0.176560  0.149105  0.190567  0.160802  0.203156
15298  0.188267  0.184117  0.154065  0.190298  0.161399  0.202927
15299  0.187580  0.191717  0.159148  0.189922  0.162538  0.202378
15300  0.186899  0.199342  0.164342  0.189423  0.164355  0.201546
15301  0.186228  0.206973  0.169636  0.188795  0.166967  0.200505
15302  0.185572  0.214592  0.175018  0.188039  0.170458  0.199369
15303  0.184932  0.222180  0.180477  0.187171  0.174870  0.198282
15304  0.184312  0.229718  0.186000  0.186218  0.180193  0.197410
15305  0.183716  0.237189  0.191575  0.185221  0.186362  0.196926
15306  0.183145  0.244574  0.197191  0.184230  0.193255  0.196998
15307  0.182602  0.251856  0.202837  0.183300  0.200697  0.197770
15308  0.182090  0.259017  0.208501  0.182487  0.208465  0.199350
15309  0.181609  0.266043  0.214173  0.181844  0.216301  0.201797
15310  0.181161  0.272916  0.219841  0.181413  0.223920  0.205114
15311  0.180748  0.279621  0.225496  0.181222  0.231030  0.209244
15312  0.180370  0.286145  0.231127  0.181281  0.237343  0.214070
15313  0.180027  0.292472  0.236727  0.181585  0.242593  0.219420
15314  0.179719  0.298591  0.242285  0.182111  0.246552  0.225082
15315  0.179446  0.304489  0.247794  0.182820  0.249043  0.230810
15316  0.179207  0.310155  0.253244  0.183665  0.249951  0.236349
15317  0.179002  0.315576  0.258628  0.184593  0.249232  0.241444
15318  0.178829  0.320743  0.263938  0.185551  0.246921  0.245862
15319  0.178686  0.325646  0.269167  0.186490  0.243126  0.249407
15320  0.178573  0.330276  0.274307  0.187371  0.238028  0.251930
15321  0.178487  0.334624  0.279351  0.188161  0.231864  0.253341
15322  0.178427  0.338681  0.284292  0.188843  0.224918  0.253614
15323  0.178392  0.342441  0.289121  0.189409  0.217499  0.252787
15324  0.178379  0.345894  0.293832  0.189860  0.209919  0.250959
15325  0.178387  0.349033  0.298416  0.190206  0.202471  0.248283
15326  0.178415  0.351852  0.302866  0.190461  0.195414  0.244952
15327  0.178461  0.354343  0.307174  0.190643  0.188955  0.241186
15328  0.178524  0.356500  0.311331  0.190767  0.183240  0.237216
15329  0.178603  0.358314  0.315328  0.190849  0.178350  0.233269
15330  0.178697  0.359781  0.319157  0.190901  0.174306  0.229547
15331  0.178806  0.360892  0.322808  0.190933  0.171076  0.226217
15332  0.178929  0.361642  0.326272  0.190953  0.168586  0.223402
15333  0.179066  0.362024  0.329540  0.190965  0.166731  0.221168
15334  0.179217  0.362032  0.332601  0.190972  0.165396  0.219530
15335  0.179383  0.361660  0.335447  0.190976  0.164458  0.218448
15336  0.179564  0.360904  0.338068  0.190979  0.163808  0.217843
15337  0.179760  0.359757  0.340454  0.190981  0.163349  0.217601
15338  0.179972  0.358215  0.342596  0.190982  0.163006  0.217591
15339  0.180201  0.356276  0.344485  0.190982  0.162726  0.217678
15340  0.180448  0.353935  0.346114  0.190982  0.162480  0.217738
15341  0.180713  0.351191  0.347474  0.190981  0.162255  0.217669
15342  0.180997  0.348043  0.348558  0.190980  0.162055  0.217397
15343  0.181301  0.344490  0.349359  0.190977  0.161889  0.216886
15344  0.181626  0.340535  0.349873  0.190974  0.161772  0.216131
15345  0.181972  0.336179  0.350093  0.190970  0.161715  0.215162
15346  0.182338  0.331427  0.350016  0.190967  0.161723  0.214030
15347  0.182727  0.326284  0.349639  0.190964  0.161792  0.212803
15348  0.183136  0.320756  0.348961  0.190962  0.161907  0.211557
15349  0.183566  0.314854  0.347979  0.190962  0.162047  0.210360
15350  0.184017  0.308586  0.346696  0.190963  0.162182  0.209272
15351  0.184487  0.301964  0.345111  0.190967  0.162282  0.208334
15352  0.184976  0.295000  0.343227  0.190970  0.162317  0.207562
15353  0.185482  0.287710  0.341047  0.190974  0.162266  0.206954
15354  0.186004  0.280110  0.338576  0.190978  0.162117  0.206483
15355  0.186541  0.272215  0.335819  0.190980  0.161871  0.206109
15356  0.187090  0.264045  0.332781  0.190981  0.161544  0.205778
15357  0.187650  0.255618  0.329471  0.190982  0.161167  0.205436
15358  0.188218  0.246955  0.325896  0.190985  0.160779  0.205033
15359  0.188793  0.238077  0.322065  0.190991  0.160430  0.204531
15360  0.189373  0.229006  0.317985  0.191003  0.160169  0.203908
15361  0.189956  0.219763  0.313669  0.191020  0.160045  0.203162
15362  0.190540  0.210371  0.309124  0.191045  0.160094  0.202313
15363  0.191122  0.200853  0.304363  0.191076  0.160341  0.201398
15364  0.191701  0.191232  0.299395  0.191111  0.160793  0.200471
15365  0.192276  0.181530  0.294233  0.191148  0.161437  0.199591
15366  0.192845  0.171770  0.288888  0.191182  0.162239  0.198823
15367  0.193407  0.161974  0.283372  0.191210  0.163151  0.198220
15368  0.193961  0.152164  0.277696  0.191228  0.164109  0.197826
15369  0.194505  0.142362  0.271873  0.191235  0.165045  0.197665
15370  0.195040  0.132587  0.265914  0.191230  0.165887  0.197738
15371  0.195564  0.122862  0.259832  0.191213  0.166571  0.198024
15372  0.196078  0.113206  0.253639  0.191187  0.167043  0.198481
15373  0.196582  0.103638  0.247347  0.191155  0.167267  0.199050
15374  0.197075  0.094176  0.240968  0.191120  0.167231  0.199661
15375  0.197557  0.084840  0.234516  0.191087  0.166941  0.200240
15376  0.198030  0.075647  0.228001  0.191057  0.166428  0.200719
15377  0.198493  0.066615  0.221438  0.191033  0.165740  0.201042
15378  0.198947  0.057760  0.214837  0.191015  0.164940  0.201173
15379  0.199392  0.049099  0.208213  0.191003  0.164097  0.201099
15380  0.199829  0.040648  0.201576  0.190995  0.163281  0.200831
15381  0.200257  0.032423  0.194941  0.190990  0.162554  0.200408
15382  0.200677  0.024441  0.188321  0.190987  0.161963  0.199888
15383  0.201089  0.016717  0.181727  0.190985  0.161537  0.199343
15384  0.201493  0.009267  0.175174  0.190984  0.161283  0.198855
15385  0.201887  0.002107  0.168675  0.190983  0.161187  0.198500
15386  0.202272  -0.004749  0.162244  0.190983  0.161213  0.198344
15387  0.202647  -0.011285  0.155893  0.190983  0.161313  0.198434
15388  0.203010  -0.017484  0.149637  0.190983  0.161432  0.198788
15389  0.203360  -0.023333  0.143489  0.190983  0.161515  0.199397
15390  0.203695  -0.028816  0.137464  0.190983  0.161519  0.200217
15391  0.204014  -0.033918  0.131575  0.190985  0.161416  0.201180
15392  0.204314  -0.038625  0.125836  0.190992  0.161206  0.202195
15393  0.204594  -0.042923  0.120260  0.191011  0.160918  0.203155
15394  0.204850  -0.046797  0.114863  0.191051  0.160612  0.203954
15395  0.205080  -0.050234  0.109656  0.191125  0.160377  0.204494
15396  0.205282  -0.053222  0.104654  0.191247  0.160326  0.204696
15397  0.205452  -0.055749  0.099870  0.191435  0.160589  0.204515
15398  0.205589  -0.057804  0.095315  0.191703  0.161299  0.203941
15399  0.205690  -0.059378  0.091002  0.192063  0.162586  0.203010
15400  0.205752  -0.060460  0.086944  0.192518  0.164554  0.201799
15401  0.205772  -0.061044  0.083151  0.193067  0.167279  0.200425
15402  0.205750  -0.061122  0.079633  0.193694  0.170794  0.199037
15403  0.205682  -0.060691  0.076401  0.194376  0.175080  0.197802
15404  0.205567  -0.059746  0.073463  0.195079  0.180069  0.196894
15405  0.205405  -0.058284  0.070829  0.195765  0.185635  0.196476
15406  0.205193  -0.056307  0.068504  0.196389  0.191609  0.196686
15407  0.204932  -0.053813  0.066497  0.196909  0.197778  0.197623
15408  0.204622  -0.050807  0.064812  0.197289  0.203901  0.199335
15409  0.204261  -0.047292  0.063455  0.197499  0.209722  0.201813
15410  0.203852  -0.043273  0.062428  0.197526  0.214983  0.204990
15411  0.203395  -0.038759  0.061735  0.197367  0.219441  0.208740
15412  0.202892  -0.033756  0.061377  0.197036  0.222883  0.212890
15413  0.202343  -0.028276  0.061356  0.196557  0.225136  0.217229
15414  0.201752  -0.022329  0.061671  0.195967  0.226086  0.221525
15415  0.201121  -0.015928  0.062322  0.195307  0.225679  0.225537
15416  0.200451  -0.009085  0.063305  0.194620  0.223932  0.229038
15417  0.199747  -0.001816  0.064620  0.193944  0.220929  0.231829
15418  0.199011  0.005866  0.066262  0.193315  0.216820  0.233752
15419  0.198246  0.013944  0.068228  0.192756  0.211807  0.234703
15420  0.197456  0.022401  0.070512  0.192282  0.206137  0.234638
