#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
10298  0.190473  0.168219  0.194055  0.190977  0.163311  0.208762
10299  0.190504  0.164588  0.192674  0.190980  0.162938  0.208722
10300  0.190515  0.160785  0.191324  0.190981  0.162724  0.209218
10301  0.190507  0.156871  0.190022  0.190982  0.162573  0.210110
10302  0.190482  0.152909  0.188780  0.190982  0.162414  0.211233
10303  0.190442  0.148973  0.187613  0.190981  0.162211  0.212413
10304  0.190388  0.145136  0.186536  0.190977  0.161958  0.213482
10305  0.190324  0.141475  0.185563  0.190967  0.161678  0.214296
10306  0.190252  0.138065  0.184707  0.190950  0.161415  0.214746
10307  0.190174  0.134977  0.183978  0.190920  0.161230  0.214764
10308  0.190094  0.132277  0.183388  0.190878  0.161187  0.214332
10309  0.190013  0.130023  0.182942  0.190820  0.161347  0.213479
10310  0.189934  0.128260  0.182645  0.190747  0.161757  0.212274
10311  0.189860  0.127023  0.182497  0.190664  0.162445  0.210819
10312  0.189793  0.126335  0.182495  0.190573  0.163411  0.209238
10313  0.189735  0.126203  0.182629  0.190484  0.164633  0.207663
10314  0.189688  0.126619  0.182889  0.190402  0.166057  0.206217
10315  0.189653  0.127563  0.183260  0.190335  0.167610  0.205011
10316  0.189632  0.128999  0.183721  0.190290  0.169203  0.204125
10317  0.189626  0.130880  0.184253  0.190271  0.170735  0.203605
10318  0.189634  0.133147  0.184833  0.190279  0.172110  0.203461
10319  0.189657  0.135731  0.185438  0.190314  0.173235  0.203664
10320  0.189694  0.138556  0.186045  0.190371  0.174037  0.204153
10321  0.189744  0.141541  0.186633  0.190445  0.174464  0.204841
10322  0.189806  0.144601  0.187182  0.190528  0.174490  0.205626
10323  0.189878  0.147652  0.187676  0.190614  0.174118  0.206398
10324  0.189957  0.150610  0.188102  0.190696  0.173379  0.207055
10325  0.190042  0.153397  0.188449  0.190769  0.172327  0.207509
10326  0.190130  0.155937  0.188712  0.190831  0.171038  0.207695
10327  0.190219  0.158166  0.188889  0.190880  0.169598  0.207579
10328  0.190306  0.160027  0.188979  0.190916  0.168097  0.207157
10329  0.190390  0.161472  0.188986  0.190941  0.166624  0.206455
10330  0.190469  0.162467  0.188916  0.190957  0.165255  0.205527
10331  0.190541  0.162989  0.188776  0.190968  0.164052  0.204445
10332  0.190606  0.163027  0.188576  0.190974  0.163056  0.203293
10333  0.190662  0.162581  0.188324  0.190977  0.162286  0.202157
10334  0.190711  0.161667  0.188032  0.190980  0.161740  0.201118
10335  0.190751  0.160310  0.187711  0.190982  0.161398  0.200243
10336  0.190785  0.158548  0.187372  0.190983  0.161229  0.199577
10337  0.190811  0.156427  0.187025  0.190984  0.161190  0.199143
10338  0.190832  0.154005  0.186684  0.190985  0.161237  0.198940
10339  0.190849  0.151348  0.186360  0.190985  0.161327  0.198946
10340  0.190863  0.148528  0.186067  0.190985  0.161427  0.199118
10341  0.190875  0.145624  0.185816  0.190985  0.161511  0.199403
10342  0.190887  0.142719  0.185621  0.190984  0.161564  0.199744
10343  0.190900  0.139898  0.185496  0.190984  0.161582  0.200083
10344  0.190917  0.137246  0.185454  0.190983  0.161570  0.200373
10345  0.190937  0.134850  0.185509  0.190983  0.161541  0.200582
10346  0.190962  0.132790  0.185674  0.190983  0.161508  0.200691
10347  0.190995  0.131143  0.185960  0.190983  0.161483  0.200704
10348  0.191037  0.129981  0.186378  0.190983  0.161476  0.200638
10349  0.191088  0.129364  0.186937  0.190983  0.161491  0.200524
10350  0.191152  0.129343  0.187643  0.190983  0.161522  0.200402
10351  0.191228  0.129958  0.188501  0.190983  0.161560  0.200311
10352  0.191319  0.131234  0.189512  0.190984  0.161591  0.200288
10353  0.191426  0.133182  0.190676  0.190985  0.161602  0.200356
10354  0.191549  0.135797  0.191988  0.190990  0.161586  0.200526
10355  0.191690  0.139059  0.193444  0.191000  0.161543  0.200790
10356  0.191847  0.142933  0.195036  0.191022  0.161491  0.201125
10357  0.192022  0.147366  0.196753  0.191064  0.161467  0.201490
10358  0.192213  0.152294  0.198585  0.191136  0.161526  0.201839
10359  0.192419  0.157636  0.200518  0.191253  0.161746  0.202120
10360  0.192637  0.163304  0.202539  0.191431  0.162223  0.202286
10361  0.192864  0.169199  0.204634  0.191686  0.163064  0.202305
10362  0.193097  0.175216  0.206786  0.192035  0.164384  0.202162
10363  0.193332  0.181245  0.208978  0.192488  0.166290  0.201872
10364  0.193564  0.187178  0.211194  0.193053  0.168877  0.201476
10365  0.193790  0.192907  0.213414  0.193726  0.172215  0.201045
10366  0.194005  0.198332  0.215618  0.194494  0.176336  0.200676
10367  0.194204  0.203358  0.217785  0.195332  0.181233  0.200487
10368  0.194383  0.207903  0.219891  0.196207  0.186847  0.200604
10369  0.194538  0.211897  0.221912  0.197075  0.193072  0.201153
10370  0.194666  0.215286  0.223822  0.197886  0.199752  0.202247
10371  0.194764  0.218029  0.225596  0.198591  0.206687  0.203971
10372  0.194832  0.220104  0.227205  0.199142  0.213641  0.206375
10373  0.194867  0.221504  0.228624  0.199502  0.220356  0.209460
10374  0.194870  0.222239  0.229828  0.199643  0.226561  0.213181
10375  0.194841  0.222335  0.230792  0.199554  0.231988  0.217439
10376  0.194783  0.221830  0.231496  0.199241  0.236390  0.222086
10377  0.194696  0.220774  0.231925  0.198727  0.239553  0.226936
10378  0.194584  0.219228  0.232066  0.198046  0.241313  0.231772
10379  0.194450  0.217260  0.231914  0.197245  0.241565  0.236362
10380  0.194296  0.214941  0.231467  0.196375  0.240276  0.240473
10381  0.194127  0.212348  0.230733  0.195488  0.237486  0.243890
10382  0.193946  0.209554  0.229724  0.194630  0.233313  0.246427
10383  0.193758  0.206633  0.228459  0.193841  0.227942  0.247945
10384  0.193564  0.203653  0.226962  0.193147  0.221620  0.248360
10385  0.193370  0.200677  0.225264  0.192565  0.214635  0.247652
10386  0.193178  0.197760  0.223399  0.192098  0.207300  0.245864
10387  0.192990  0.194949  0.221404  0.191740  0.199929  0.243104
10388  0.192811  0.192285  0.219319  0.191479  0.192818  0.239538
10389  0.192642  0.189796  0.217186  0.191297  0.186219  0.235375
10390  0.192486  0.187505  0.215044  0.191176  0.180331  0.230858
10391  0.192344  0.185426  0.212934  0.191100  0.175286  0.226242
10392  0.192217  0.183564  0.210893  0.191054  0.171149  0.221776
10393  0.192106  0.181919  0.208956  0.191026  0.167917  0.217687
10394  0.192012  0.180486  0.207155  0.191008  0.165532  0.214162
10395  0.191936  0.179257  0.205516  0.190997  0.163891  0.211336
10396  0.191876  0.178217  0.204062  0.190990  0.162859  0.209279
10397  0.191833  0.177352  0.202811  0.190986  0.162291  0.208000
10398  0.191805  0.176647  0.201775  0.190983  0.162039  0.207445
10399  0.191790  0.176087  0.200963  0.190982  0.161970  0.207506
10400  0.191787  0.175657  0.200378  0.190982  0.161971  0.208034
10401  0.191793  0.175342  0.200017  0.190982  0.161959  0.208858
10402  0.191808  0.175133  0.199876  0.190983  0.161884  0.209796
10403  0.191827  0.175018  0.199942  0.190983  0.161725  0.210680
10404  0.191849  0.174990  0.200203  0.190984  0.161491  0.211364
10405  0.191871  0.175043  0.200640  0.190986  0.161211  0.211740
10406  0.191892  0.175174  0.201232  0.190991  0.160932  0.211743
10407  0.191908  0.175379  0.201955  0.191000  0.160706  0.211353
10408  0.191919  0.175657  0.202784  0.191015  0.160581  0.210597
10409  0.191923  0.176005  0.203692  0.191034  0.160599  0.209535
10410  0.191918  0.176424  0.204651  0.191057  0.160784  0.208259
10411  0.191904  0.176909  0.205634  0.191082  0.161142  0.206875
10412  0.191881  0.177457  0.206615  0.191106  0.161659  0.205493
10413  0.191849  0.178064  0.207567  0.191127  0.162302  0.204218
10414  0.191807  0.178722  0.208470  0.191142  0.163021  0.203134
10415  0.191757  0.179421  0.209302  0.191150  0.163757  0.202302
10416  0.191698  0.180148  0.210049  0.191148  0.164447  0.201753
10417  0.191632  0.180888  0.210696  0.191138  0.165032  0.201484
10418  0.191559  0.181624  0.211235  0.191121  0.165460  0.201465
10419  0.191480  0.182334  0.211661  0.191100  0.165696  0.201643
10420  0.191397  0.182997  0.211971  0.191076  0.165720  0.201947
10421  0.191310  0.183588  0.212168  0.191054  0.165535  0.202295
